INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Sebastian,Joseph-Day,5,69,76,310,DL,73,16,24,20,46,7,8,6,75,86,10,74,83,70,23,76,88,0,1,0,0,27,79,269,84
15,Austin,Johnson,5,98,76,314,DL,60,10,32,19,46,7,17,17,75,81,23,81,78,58,25,80,94,1,0,1,0,28,76,207,97
16,Christian,Covington,5,95,74,305,DL,74,10,39,21,46,7,15,14,73,82,10,81,76,67,20,72,88,0,1,0,1,28,83,145,63
17,Morgan,Fox,5,56,75,260,DL,74,18,44,31,45,7,18,14,72,86,23,80,76,74,26,78,94,1,1,1,0,27,89,262,65
18,Joey,Bosa,5,97,77,280,LB,81,22,43,34,47,7,26,19,85,86,28,90,97,85,31,82,88,1,0,0,1,27,75,18,67
19,Drue,Tranquill,5,49,74,234,LB,87,47,63,42,45,7,16,20,71,81,22,87,78,85,68,79,79,1,1,1,1,27,92,304,99
20,Kenneth,Murray Jr,1,9,74,241,LB,87,30,55,49,45,22,14,12,71,78,25,89,78,85,62,85,88,0,1,1,0,23,86,269,86
21,Khalil,Mack,5,52,75,260,LB,85,31,61,56,48,7,24,22,86,83,32,87,92,86,54,88,92,1,0,1,1,31,76,35,93
22,JC,Jackson,5,27,70,198,DB,92,48,61,69,34,6,16,14,47,50,36,92,85,86,86,49,89,0,0,1,0,26,87,9,56
23,Nasir,Adderley,5,24,72,206,DB,88,47,63,65,32,6,18,17,53,67,27,92,76,88,72,82,89,1,0,0,0,25,92,235,63
24,Derwin,James Jr,5,3,74,215,DB,91,59,72,63,37,14,19,15,65,80,34,94,91,90,87,91,84,1,1,0,0,26,77,65,56
25,Bryce,Callahan,5,23,69,188,DB,92,62,61,68,33,7,24,21,53,52,36,90,79,86,81,45,83,1,0,1,1,30,89,69,67
26,Asante,Samuel Jr,5,26,70,181,DB,92,42,54,62,32,21,25,25,44,51,43,90,77,92,76,52,90,1,0,1,0,22,80,224,84
27,Michael,Davis,5,43,74,196,DB,91,61,58,63,32,8,10,10,51,61,26,91,78,83,75,64,88,0,1,0,0,27,88,59,80
28,Dustin,Hopkins,1,6,74,203,K,74,5,40,19,16,24,93,80,10,28,43,88,56,64,15,15,85,0,0,0,1,31,95,147,100
29,J.K.,Scott,5,16,78,208,P,77,9,36,17,17,26,94,76,20,30,41,89,57,71,13,16,91,0,0,0,0,25,82,159,55
30,Chase,Daniel,5,4,72,225,QB,73,43,67,21,15,76,12,12,21,22,82,75,70,68,19,12,91,1,1,1,0,35,78,250,67
31,Easton,Stick,3,2,73,224,QB,85,69,65,22,15,73,29,28,23,23,83,79,55,91,14,20,93,0,0,1,0,25,93,56,89
32,Sony,Michel,5,20,71,215,RB,87,78,89,59,39,18,11,19,30,35,27,89,76,91,14,27,89,1,0,0,0,27,90,146,63
33,Isaiah,Spiller,5,28,72,217,RB,88,79,88,57,33,16,17,15,30,33,30,90,71,87,14,30,91,0,0,0,1,21,85,95,90
34,Jason,Moore Jr,5,11,75,215,WR,87,75,71,80,32,30,23,22,41,37,43,80,52,89,35,40,87,1,1,1,1,27,72,235,55
35,Michael,Bandy,5,83,70,190,WR,86,72,71,75,29,19,21,20,22,25,32,87,55,87,21,19,89,0,0,0,0,24,80,292,66
36,Donald,Parham Jr,5,89,80,240,TE,84,61,73,77,53,10,21,19,32,38,30,86,70,76,17,33,83,0,0,0,1,25,86,180,86
37,Richard,Rodgers,5,82,76,257,TE,76,60,78,79,56,10,22,19,44,44,29,83,69,76,16,12,84,1,0,0,1,30,74,149,60
38,Jamaree,Salyer,5,68,75,321,OL,63,15,30,17,74,6,13,14,35,33,14,83,70,59,10,30,90,0,0,1,0,22,67,274,67
39,Will,Clapp,5,76,77,311,OL,59,14,29,18,69,7,19,14,19,26,14,83,72,55,10,20,85,1,1,1,0,25,85,90,70
40,Brenden,Jaimes,5,64,78,300,OL,66,5,24,17,65,6,20,21,21,32,14,79,70,69,9,24,93,1,0,0,1,23,90,323,57
41,Storm,Norton,1,74,79,317,OL,67,8,22,21,67,6,22,21,39,29,30,88,78,69,14,20,90,0,1,0,1,28,82,80,64
42,Breiden,Fehoko,5,96,75,300,DL,72,21,43,39,46,7,29,24,66,73,11,73,68,59,17,67,88,0,1,0,0,25,83,86,93
43,Forrest,Merrill,1,91,72,322,DL,62,20,42,28,49,6,13,11,71,76,21,67,52,50,13,74,87,0,0,1,1,26,79,93,86
44,Tyeler,Davison,5,90,74,309,DL,65,10,35,17,47,7,15,14,71,79,10,65,68,64,29,74,88,0,1,1,0,29,93,179,88
45,Otito,Ogbonnia,5,93,76,323,DL,62,17,24,21,48,7,18,19,70,76,22,72,65,53,27,82,90,0,0,0,0,22,85,38,84
46,Joe,Gaziano,5,92,76,280,DL,70,15,44,34,46,7,38,33,68,77,35,75,55,67,27,78,89,0,0,0,0,25,74,102,70
47,Derrek,Tuszka,5,59,77,246,LB,79,39,59,51,46,6,45,41,63,72,29,74,52,88,47,80,89,0,1,0,0,26,78,19,79
48,Troy,Reeder,5,42,75,245,LB,85,12,43,41,46,8,16,18,70,75,25,84,71,80,55,79,85,0,0,0,0,27,75,128,71
49,Nick,Niemann,1,31,75,220,LB,89,33,52,52,45,7,20,20,60,80,21,84,61,87,59,72,92,0,0,1,1,24,94,177,65
50,Amen,Ogbongbemiga,3,57,73,231,LB,84,32,48,42,45,7,29,25,60,72,17,85,55,73,43,75,89,0,0,0,1,23,78,226,82
51,Kyle,Van Noy,5,8,75,250,LB,83,24,65,57,47,8,27,23,71,83,20,89,75,80,64,71,87,1,0,1,0,31,96,276,85
52,Chris,Rumph II,5,94,75,230,LB,81,17,40,28,45,7,15,16,64,76,26,79,60,81,42,77,89,0,0,1,1,23,91,207,90
