INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
30,Chase,Daniel,5,4,72,225,QB,73,43,67,21,15,76,12,12,21,22,82,75,70,68,19,12,91,1,1,1,0,35,78,250,67
31,Easton,Stick,3,2,73,224,QB,85,69,65,22,15,73,29,28,23,23,83,79,55,91,14,20,93,0,0,1,0,25,93,56,89
32,Sony,Michel,5,20,71,215,RB,87,78,89,59,39,18,11,19,30,35,27,89,78,91,14,27,89,1,0,0,0,27,90,146,63
33,Isaiah,Spiller,5,28,72,217,RB,88,79,88,57,33,16,17,15,30,33,30,90,71,87,14,30,91,0,0,0,1,21,85,95,90
34,Joshua,Kelley,5,25,71,212,RB,89,77,87,54,35,13,16,12,39,40,27,82,74,84,27,37,88,1,1,1,1,24,72,235,55
35,Jason,Moore Jr,5,11,75,215,WR,87,75,71,80,32,30,23,22,41,37,43,80,52,89,35,40,87,0,0,0,0,27,80,292,66
36,Donald,Parham Jr,5,89,80,240,TE,84,61,73,77,53,10,21,19,32,38,30,86,70,76,17,33,83,0,0,0,1,25,86,180,86
37,Richard,Rodgers,5,82,76,257,TE,76,60,78,79,56,10,22,19,44,44,29,83,69,76,16,12,84,1,0,0,1,30,74,149,60
38,Jamaree,Salyer,5,68,75,321,OL,63,15,30,17,73,6,13,14,35,33,14,83,63,59,10,30,90,0,0,1,0,22,67,274,67
39,Will,Clapp,5,76,77,311,OL,59,14,29,18,69,7,19,14,19,26,14,83,71,55,10,20,85,1,1,1,0,25,85,90,70
40,Brenden,Jaimes,5,64,78,300,OL,66,5,24,17,65,6,20,21,21,32,14,79,70,69,9,24,93,1,0,0,1,23,90,323,57
41,Storm,Norton,1,74,79,317,OL,67,8,22,21,67,6,22,21,39,29,30,88,78,69,14,20,90,0,1,0,1,28,82,80,64
42,Christian,Covington,5,95,74,305,DL,74,10,39,21,46,7,15,14,74,83,10,81,75,67,20,72,90,0,1,0,0,28,83,86,93
43,Forrest,Merrill,1,91,72,322,DL,62,20,42,28,49,6,13,11,71,76,21,67,52,50,13,74,87,0,0,1,1,26,79,93,86
44,Jerry,Tillery,5,99,78,295,DL,75,19,35,23,54,6,27,24,71,76,19,85,74,74,25,83,90,0,1,1,0,25,93,179,88
45,Derrek,Tuszka,5,59,77,246,LB,79,39,59,51,46,6,45,41,63,72,29,74,52,88,47,80,89,0,0,0,0,26,85,38,84
46,Troy,Reeder,5,42,75,245,LB,85,12,43,41,46,8,16,18,70,75,25,84,71,80,54,79,85,0,0,0,0,27,74,102,70
47,Nick,Niemann,5,31,75,220,LB,89,33,52,52,45,7,20,20,60,80,21,84,61,87,59,72,92,0,1,0,0,24,78,19,79
48,Amen,Ogbongbemiga,5,57,73,231,LB,84,32,48,42,45,7,29,25,60,72,17,85,55,73,43,75,89,0,0,0,0,23,75,128,71
49,Kyle,Van Noy,1,8,75,250,LB,83,24,65,57,47,8,27,23,76,81,20,89,79,80,65,71,87,0,0,1,1,31,94,177,65
50,Chris,Rumph II,3,94,75,230,LB,81,17,40,28,45,7,15,16,64,76,26,79,60,81,42,77,89,0,0,0,1,23,78,226,82
51,Deane,Leonard,5,33,73,194,DB,93,48,55,52,34,12,11,15,51,62,23,87,55,82,63,65,90,1,0,1,0,22,96,276,85
52,Ja'Sir,Taylor,5,36,71,186,DB,90,59,60,58,33,6,19,18,41,47,28,88,65,89,63,50,90,0,0,1,1,23,91,207,90
