INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Brian,Allen,1,55,74,303,OL,61,27,27,20,76,8,11,15,19,31,12,87,83,56,13,20,87,0,0,0,0,26,84,179,95
12,Coleman,Shelton,1,65,77,299,OL,67,5,39,19,71,6,22,22,10,33,26,82,79,66,12,20,87,0,1,0,1,27,94,295,58
13,Rob,Havenstein,1,79,80,330,OL,55,5,40,19,84,7,15,12,25,35,11,87,96,55,12,20,90,0,1,1,1,30,95,44,94
14,A'Shawn,Robinson,5,94,76,330,DL,64,13,39,37,49,8,17,17,80,85,23,79,84,59,22,82,89,1,0,0,0,27,87,112,65
15,Greg,Gaines,5,91,73,312,DL,71,20,45,37,49,6,19,12,77,79,31,83,82,61,20,83,91,0,0,1,0,26,95,233,87
16,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,74,78,22,70,66,64,19,77,89,0,1,0,1,22,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,93,20,88,99,86,27,89,98,0,1,0,1,31,95,325,66
18,Leonard,Floyd,5,54,77,240,LB,85,21,41,36,44,7,21,19,75,82,22,85,83,84,54,77,94,1,0,0,0,29,87,176,71
19,Bobby,Wagner,5,45,72,242,LB,83,23,61,46,48,6,20,20,86,97,25,97,88,82,69,93,98,1,1,0,0,32,83,255,59
20,Ernest,Jones,1,53,74,230,LB,82,35,62,55,50,7,16,13,71,87,22,86,77,72,59,84,89,1,0,1,1,22,84,102,53
21,Michael,Hoecht,5,97,76,310,LB,83,36,52,33,47,7,8,6,70,82,10,73,59,80,32,77,90,1,1,0,0,24,95,298,86
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,69,34,24,18,17,50,74,27,94,96,91,96,82,88,0,1,0,1,27,86,115,91
23,Nick,Scott,5,33,71,200,DB,90,60,69,61,36,8,18,14,54,67,28,89,73,83,67,87,91,0,0,1,0,27,92,45,94
24,Taylor,Rapp,5,24,72,208,DB,84,46,61,67,33,19,18,14,59,79,36,95,77,88,73,80,91,1,0,0,0,24,77,127,70
25,Troy,Hill,5,2,71,180,DB,87,49,67,62,25,6,15,11,49,50,25,91,84,90,75,45,88,1,1,1,0,31,77,190,76
26,David,Long Jr,5,22,71,196,DB,91,67,65,62,34,7,25,25,48,53,22,90,74,93,72,50,90,0,0,0,0,24,93,85,89
27,Cobie,Durant,5,14,70,180,DB,93,53,55,65,27,38,20,22,40,43,42,88,69,86,69,54,89,1,0,0,1,24,82,198,67
28,Matt,Gay,1,8,72,232,K,68,16,40,20,17,26,96,88,13,13,27,87,67,59,12,12,85,0,0,1,1,28,84,175,66
29,Riley,Dixon,1,11,76,221,P,69,34,50,24,15,26,93,76,24,34,43,89,59,70,17,58,88,0,1,0,0,29,84,187,94
30,Baker,Mayfield,1,17,73,215,QB,82,70,60,49,18,80,20,16,28,32,93,83,62,83,11,25,91,0,1,0,0,27,93,55,86
31,John,Wolford,1,13,72,200,QB,81,63,64,34,18,75,20,18,30,37,83,78,65,86,23,29,88,0,1,0,0,26,87,218,81
32,Kyren,Williams,1,23,69,194,RB,84,77,80,64,43,32,19,15,36,42,44,87,71,81,26,36,86,1,1,0,1,22,84,81,87
33,Ronnie,Rivers,5,30,68,198,RB,88,76,77,64,30,20,20,18,25,29,30,82,53,86,17,25,89,1,0,0,0,23,92,4,50
34,Brandon,Powell,1,19,68,181,WR,86,68,71,79,28,12,17,12,39,31,35,80,73,86,20,15,87,0,0,1,0,26,93,41,68
35,J.J.,Koski,5,17,73,195,WR,88,65,75,78,22,11,16,12,28,25,23,79,52,90,16,22,86,1,0,0,0,25,86,97,82
36,Lance,McCutcheon,1,82,75,202,WR,87,73,75,79,32,19,15,12,25,39,27,85,45,89,40,45,90,0,0,0,0,23,64,117,87
37,Jacob,Harris,5,87,77,215,WR,90,49,73,75,51,12,15,19,53,53,21,80,63,87,31,56,82,0,1,0,1,25,81,43,84
38,Brycen,Hopkins,3,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,82,63,83,20,29,88,1,1,1,0,25,76,289,55
39,Matthew,Orzech,5,42,75,246,TE,77,15,64,48,47,10,11,14,40,44,26,77,61,78,20,61,88,0,0,1,1,27,75,44,77
40,Ty,Nsekhe,3,68,80,325,OL,70,10,25,22,74,7,25,25,15,38,24,77,81,61,13,15,85,1,0,0,0,36,85,53,94
41,Tremayne,Anchrum Jr,5,72,74,314,OL,65,14,25,16,67,7,17,13,26,24,16,79,68,57,13,30,82,1,0,0,1,24,91,77,96
42,Matt,Skura,5,64,75,313,OL,61,9,28,17,71,7,20,20,36,33,21,85,71,59,13,42,88,0,1,1,0,29,77,7,50
43,Oday,Aboushi,1,63,77,315,OL,53,6,45,18,72,6,15,28,25,35,17,85,81,57,10,25,84,1,1,0,0,31,78,122,76
44,Jonah,Williams,3,92,77,275,DL,79,35,42,32,48,10,17,13,71,81,23,73,61,74,18,82,90,0,1,0,1,27,84,16,74
45,Marquise,Copeland,5,93,74,287,DL,72,26,40,45,47,7,16,15,72,80,26,74,70,65,30,75,87,0,1,1,0,25,99,64,65
46,Larrell,Murchison,3,69,74,297,DL,71,34,58,23,51,6,17,17,69,76,23,74,70,58,19,78,86,1,0,0,0,25,94,285,88
47,Daniel,Hardy,5,44,74,240,LB,83,29,38,26,45,7,17,15,62,81,23,74,61,89,30,84,90,1,0,1,1,23,77,190,55
48,Keir,Thomas,3,96,74,275,LB,77,32,45,36,45,6,13,12,63,74,25,72,52,69,20,85,90,0,0,1,0,24,87,11,81
49,Travin,Howard,1,32,73,219,LB,86,24,60,53,46,7,14,12,62,79,15,82,66,81,61,78,85,0,0,0,1,26,89,167,82
50,Jake,Hummel,5,35,73,235,LB,87,41,56,59,45,7,20,15,60,76,22,80,62,85,56,79,92,1,0,1,1,23,95,95,56
51,Jake,Gervase,5,43,73,212,LB,87,41,63,62,37,7,18,17,54,67,24,86,54,89,63,77,87,0,0,1,1,26,98,257,89
52,Christian,Rozeboom,1,56,74,230,LB,83,30,50,44,45,7,16,20,65,80,22,81,55,78,53,77,88,0,0,1,1,25,67,108,67
