INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
40,Michael,Hoecht,3,96,76,310,DL,83,36,52,33,47,7,8,6,62,77,10,80,54,80,28,77,87,1,0,0,0,23,85,53,94
41,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,75,78,22,75,64,65,19,77,90,1,0,0,1,21,91,77,96
42,Chris,Garrett,5,48,76,241,LB,76,37,41,35,45,8,15,12,64,78,21,72,65,74,35,77,90,0,1,1,0,23,77,7,50
43,Travin,Howard,1,32,73,219,LB,87,24,60,53,46,7,14,12,62,78,15,86,57,82,57,78,88,1,1,0,0,25,78,122,76
44,Justin,Hollins,3,58,77,248,LB,86,34,58,50,44,6,15,17,71,78,24,80,73,81,57,79,85,0,1,0,1,25,84,16,74
45,Dont'e,Deayon,5,21,69,161,DB,86,65,63,67,29,12,20,15,54,56,26,90,70,89,63,52,88,0,1,1,0,27,99,64,65
46,Nick,Scott,3,33,71,200,DB,90,60,69,60,36,8,18,14,54,69,28,90,61,83,61,78,87,1,0,0,0,26,94,285,88
47,Terrell,Burgess,5,26,71,202,DB,90,44,62,59,35,7,20,20,56,68,35,93,74,88,71,71,88,1,0,1,1,22,77,190,55
48,Ogbonnia,Okoronkwo,3,45,74,253,LB,82,39,40,27,46,7,15,10,65,79,19,79,58,81,45,75,85,0,0,1,0,26,87,11,81
49,Terrell,Lewis,1,52,77,262,LB,83,27,61,55,45,8,17,14,66,76,21,70,66,83,45,84,82,0,0,0,1,23,89,167,82
50,Jacob,Harris,5,87,77,215,TE,90,49,73,75,51,12,15,19,53,53,21,82,57,87,31,56,88,1,0,1,1,24,95,95,56
51,Johnny,Mundt,5,82,76,232,TE,80,63,68,71,57,6,22,20,26,33,25,81,66,80,19,30,84,0,0,1,1,26,98,257,89
52,JuJu,Hughes,1,23,71,188,DB,87,50,63,64,35,14,20,20,52,64,25,88,63,84,62,75,87,0,0,1,1,23,67,108,67
