INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Christian,Rozeboom,1,56,74,230,LB,83,30,50,45,45,7,16,20,67,81,22,83,70,78,59,80,88,1,0,1,1,26,84,102,53
21,Byron,Young,5,0,74,248,LB,92,54,61,48,44,6,13,11,71,82,25,82,76,77,49,81,90,1,1,0,0,25,95,298,86
22,Ahkello,Witherspoon,5,44,74,195,DB,89,44,59,63,33,7,20,20,53,42,35,89,78,87,77,44,83,0,1,0,1,28,86,115,91
23,John,Johnson III,5,43,72,209,DB,85,46,66,67,36,6,24,19,56,65,26,92,81,90,80,85,92,0,0,1,0,27,92,45,94
24,Jordan,Fuller,5,4,74,203,DB,87,49,57,60,35,18,18,17,58,72,32,89,80,80,73,75,84,1,0,0,0,25,77,127,70
25,Cobie,Durant,5,14,71,180,DB,93,53,55,65,27,38,20,22,40,45,42,88,73,86,70,54,89,1,1,1,0,25,77,190,76
26,Duke,Shelley,5,26,69,176,DB,89,60,60,62,34,7,14,13,53,61,35,90,71,84,76,61,83,0,0,0,0,26,93,85,89
27,Derion,Kendrick,5,1,72,190,DB,85,59,63,69,35,36,19,16,48,56,42,89,76,87,73,59,91,1,0,0,1,23,82,198,67
28,Lucas,Havrisik,1,8,74,188,K,74,12,31,15,10,23,94,66,10,29,32,84,45,61,10,14,92,0,0,1,1,23,84,175,66
29,Ethan,Evans,1,42,76,235,P,68,10,35,17,15,24,94,73,14,24,39,84,53,57,10,29,91,0,1,0,0,22,84,187,94
30,Stetson,Bennett IV,1,13,71,190,QB,84,49,55,16,18,77,28,22,11,20,84,81,64,85,11,16,86,0,1,0,0,25,93,55,86
31,Brett,Rypien,1,11,74,202,QB,75,38,55,34,15,74,21,18,22,31,83,68,61,77,13,16,88,0,1,0,0,27,87,218,81
32,Royce,Freeman,1,24,72,238,RB,86,77,88,54,35,25,38,33,30,33,40,83,74,81,12,30,87,1,1,0,1,27,84,81,87
33,Zach,Evans,5,21,72,215,RB,90,75,82,50,35,15,15,11,24,27,22,79,63,86,14,23,83,1,0,0,0,22,92,4,50
34,Austin,Trammell,1,81,70,185,WR,86,71,74,80,29,11,42,34,20,36,27,82,55,89,10,22,86,0,0,1,0,25,93,41,68
35,Brycen,Hopkins,5,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,82,63,83,20,29,88,1,0,0,0,26,86,97,82
36,Hunter,Long,1,84,77,253,TE,82,61,74,79,56,10,23,19,50,53,30,83,65,71,17,56,88,0,0,0,0,25,64,117,87
37,AJ,Jackson,5,77,79,285,OL,59,29,34,24,73,8,13,11,47,42,26,82,80,61,11,43,92,0,1,0,1,25,81,43,84
38,Coleman,Shelton,3,65,76,299,OL,66,5,39,19,73,6,22,22,10,33,26,82,79,65,12,20,87,1,1,1,0,28,76,289,55
39,Zachary,Thomas,5,57,77,300,OL,74,20,27,19,70,7,17,13,34,34,16,82,63,71,10,35,89,0,0,1,1,25,75,44,77
40,Warren,McClendon,3,71,76,290,OL,69,13,24,22,71,5,12,12,35,40,10,83,72,53,10,39,89,1,0,0,0,22,85,53,94
41,Earnest,Brown IV,5,90,77,270,DL,73,18,33,26,46,8,14,22,71,72,11,71,64,77,33,77,88,1,0,0,1,24,91,77,96
42,Desjuan,Johnson,5,94,74,285,DL,72,13,46,44,45,6,11,8,66,72,10,74,65,62,25,80,92,0,1,1,0,23,77,7,50
43,Cory,Durden,1,98,76,292,DL,65,16,40,35,43,7,15,15,59,76,19,73,60,66,27,85,89,1,1,0,0,24,78,122,76
44,Larrell,Murchison,3,52,74,297,DL,71,34,58,23,51,6,17,17,69,76,23,74,70,58,19,78,86,0,1,0,1,26,84,16,74
45,Ochaun,Mathis,5,32,76,247,LB,82,34,41,36,42,12,14,14,74,73,25,74,62,77,37,79,89,0,1,1,0,24,99,64,65
46,Zach,VanValkenburg,3,51,76,263,LB,73,10,36,34,46,6,24,21,67,74,21,72,74,81,25,74,88,1,0,0,0,25,94,285,88
47,Troy,Reeder,5,59,75,245,LB,86,12,43,41,46,8,16,18,70,75,25,84,71,80,55,79,85,1,0,1,1,28,77,190,55
48,Jake,Hummel,3,35,73,235,LB,87,41,56,59,45,7,20,15,60,76,22,80,64,85,56,79,92,0,0,1,0,24,87,11,81
49,Nick,Hampton,1,31,74,235,LB,86,23,45,39,39,16,14,13,65,78,31,76,62,83,48,80,87,0,0,0,1,23,89,167,82
50,Tre'Vius,Hodges-Tomlinson,5,6,68,175,DB,92,70,63,66,22,13,14,13,35,39,24,91,61,94,68,58,84,1,0,1,1,22,95,95,56
51,Russ,Yeast,5,2,70,195,DB,86,57,59,58,30,13,15,12,46,61,25,89,71,89,65,64,92,0,0,1,1,24,98,257,89
52,Jason,Taylor II,1,25,72,208,DB,89,65,65,68,35,18,18,14,51,69,36,88,61,78,66,72,90,0,0,1,1,23,67,108,67
