,INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
24,24,Jordan,Fuller,5,4,74,203,DB,87,49,57,60,35,18,18,17,57,73,32,88,78,80,71,74,89,1,0,0,0,23,77,127,70
25,25,Taylor,Rapp,5,24,72,208,DB,84,46,61,65,33,19,18,14,59,74,36,89,74,88,75,82,91,1,1,1,0,23,77,190,76
26,26,Darious,Williams,5,11,69,184,DB,91,60,60,67,34,7,14,13,53,56,35,91,83,87,83,60,88,0,0,0,0,28,93,85,89
27,27,Robert,Rochell,5,31,72,195,DB,92,44,59,60,33,7,20,20,41,52,35,87,62,92,66,49,88,1,0,0,1,23,82,198,67
28,28,Matt,Gay,1,8,72,232,K,70,16,40,20,17,26,97,78,13,13,27,87,57,59,12,12,85,0,0,1,1,27,84,175,66
29,29,Johnny,Hekker,1,6,77,241,P,68,15,40,33,19,47,97,95,17,25,67,84,72,64,15,21,94,0,1,0,0,31,84,187,94
30,30,John,Wolford,1,13,72,200,QB,82,64,64,34,18,73,20,18,30,37,82,78,62,87,23,29,88,0,1,0,0,25,93,55,86
31,31,Bryce,Perkins,1,16,74,215,QB,88,67,62,35,20,70,38,34,22,27,83,78,50,83,16,14,87,0,1,0,0,24,87,218,81
32,32,Sony,Michel,1,25,71,215,RB,88,78,91,59,39,18,11,19,30,35,27,89,72,92,14,27,87,1,1,0,1,26,84,81,87
33,33,Jake,Funk,5,34,70,204,RB,89,73,87,49,34,15,20,15,37,42,28,80,61,84,23,40,83,1,0,0,0,23,92,4,50
34,34,Raymond,Calais,1,30,68,188,RB,92,72,82,53,23,15,15,12,27,32,25,80,59,86,16,26,84,0,0,1,0,23,93,41,68
35,35,Buddy,Howell,5,38,73,215,RB,87,75,82,51,36,17,17,15,35,35,35,77,65,82,21,35,84,1,0,0,0,25,86,97,82
36,36,Ben,Skowronek,1,18,75,220,WR,86,73,71,81,36,14,15,19,41,41,30,82,62,80,26,31,86,0,0,0,0,24,64,117,87
37,37,J.J.,Koski,5,17,73,195,WR,88,65,75,78,22,11,16,12,28,25,23,79,48,90,16,22,88,0,1,0,1,24,81,43,84
38,38,Brycen,Hopkins,3,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,84,61,83,20,29,89,1,1,1,0,24,76,289,55
39,39,Jacob,Harris,5,87,77,215,TE,90,49,73,75,51,12,15,19,53,53,21,82,57,87,31,56,87,0,0,1,1,24,75,44,77
40,40,Joseph,Noteboom,3,70,77,322,OL,74,11,25,16,72,7,15,12,30,31,17,87,71,63,12,33,90,1,0,0,0,26,85,53,94
41,41,Coleman,Shelton,5,65,77,299,OL,65,5,39,19,64,6,22,22,10,33,26,88,48,69,12,20,85,1,0,0,1,26,91,77,96
42,42,Bobby,Evans Jr,5,71,76,312,OL,66,22,47,44,71,6,18,12,10,33,26,82,74,57,12,25,86,0,1,1,0,24,77,7,50
43,43,AJ,Jackson,1,68,79,285,OL,59,29,34,24,64,8,13,11,47,42,26,83,53,61,11,43,92,1,1,0,0,23,78,122,76
44,44,Michael,Hoecht,3,96,76,310,DL,83,36,52,33,47,7,8,6,62,77,10,80,54,80,28,77,87,0,1,0,1,23,84,16,74
45,45,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,75,78,22,75,64,65,19,77,90,0,1,1,0,21,99,64,65
46,46,Chris,Garrett,3,48,76,241,LB,76,37,41,35,45,8,15,12,64,78,21,72,65,74,35,77,90,1,0,0,0,23,94,285,88
47,47,Travin,Howard,5,32,73,219,LB,87,24,60,53,46,7,14,12,62,78,15,86,57,82,57,78,88,1,0,1,1,25,77,190,55
48,48,Christian,Rozeboom,3,56,74,230,LB,83,30,50,44,45,7,16,20,65,80,22,85,54,78,53,77,88,0,0,1,0,24,87,11,81
49,49,Justin,Hollins,1,58,77,248,LB,86,34,58,50,44,6,15,17,71,78,24,80,73,81,57,79,85,0,0,0,1,25,89,167,82
50,50,Ogbonnia,Okoronkwo,5,45,74,253,LB,82,39,40,27,46,7,15,10,70,79,19,79,58,81,45,75,85,1,0,1,1,26,95,95,56
51,51,Terrell,Lewis,5,52,77,262,LB,83,27,61,55,45,8,17,14,66,76,21,70,66,83,45,84,82,0,0,1,1,23,98,257,89
52,52,Dont'e,Deayon,1,21,69,161,DB,86,65,63,67,29,12,20,15,54,56,26,90,70,89,63,52,88,0,0,1,1,27,67,108,67
