INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
15,Greg,Gaines,5,91,73,312,DL,71,20,45,37,49,6,19,12,77,78,31,83,81,61,20,83,91,0,0,1,0,26,95,233,87
16,Bobby,Brown III,5,95,76,325,DL,72,14,25,17,47,7,18,19,75,78,22,70,64,64,19,77,89,0,1,0,1,22,92,186,92
17,Aaron,Donald,5,99,73,280,DL,82,17,48,37,48,7,25,21,97,93,20,88,99,86,27,89,98,0,1,0,1,31,95,325,66
18,Leonard,Floyd,5,54,77,240,LB,85,21,41,36,44,7,21,19,75,82,22,85,83,84,54,77,94,1,0,0,0,29,87,176,71
19,Bobby,Wagner,5,45,72,242,LB,83,23,61,45,48,6,20,20,86,97,25,97,87,82,68,93,98,1,1,0,0,32,83,255,59
20,Ernest,Jones,1,53,74,230,LB,82,35,62,54,50,7,16,13,70,87,22,86,74,72,59,84,89,1,0,1,1,22,84,102,53
21,Terrell,Lewis,5,52,77,262,LB,83,27,61,56,45,8,17,14,67,78,21,75,66,83,46,84,82,1,1,0,0,24,95,298,86
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,68,34,24,18,17,50,75,27,94,96,91,96,82,88,0,1,0,1,27,86,115,91
23,Nick,Scott,5,33,71,200,DB,90,60,69,61,36,8,18,14,54,67,28,89,73,83,70,87,91,0,0,1,0,27,92,45,94
24,Taylor,Rapp,5,24,72,208,DB,84,46,61,66,33,19,18,14,59,76,36,95,75,88,73,80,91,1,0,0,0,24,77,127,70
25,Troy,Hill,5,2,71,180,DB,87,49,67,62,25,6,15,11,50,51,25,91,85,90,77,45,88,1,1,1,0,31,77,190,76
26,David,Long Jr,5,22,71,196,DB,91,67,65,62,34,7,25,25,48,53,22,90,74,93,72,50,90,0,0,0,0,24,93,85,89
27,Grant,Haley,5,36,69,190,DB,90,45,60,56,34,8,17,15,56,54,30,87,66,96,68,56,86,1,0,0,1,26,82,198,67
28,Matt,Gay,1,8,72,232,K,68,16,40,20,17,26,96,86,13,13,27,87,66,59,12,12,85,0,0,1,1,28,84,175,66
29,Riley,Dixon,1,11,76,221,P,69,34,50,24,15,26,93,76,24,34,43,89,60,70,17,58,88,0,1,0,0,29,84,187,94
30,Baker,Mayfield,1,17,73,215,QB,82,70,60,49,18,80,20,16,28,32,93,83,62,83,11,25,91,0,1,0,0,27,93,55,86
31,John,Wolford,1,13,72,200,QB,81,63,64,34,18,75,20,18,30,37,83,78,65,86,23,29,88,0,1,0,0,26,87,218,81
32,Ronnie,Rivers,1,30,68,198,RB,88,77,77,64,30,20,20,18,25,29,30,82,53,86,17,25,89,1,1,0,1,23,84,81,87
33,Ben,Skowronek,5,18,75,224,WR,86,73,73,82,36,14,15,19,41,45,30,82,74,80,26,51,86,1,0,0,0,25,92,4,50
34,J.J.,Koski,1,17,73,195,WR,88,65,75,78,22,11,16,12,28,25,23,79,52,90,16,22,86,0,0,1,0,25,93,41,68
35,Lance,McCutcheon,5,82,75,202,WR,87,73,75,79,32,19,15,12,25,39,27,85,45,89,40,45,90,1,0,0,0,23,86,97,82
36,Jacob,Harris,1,87,77,215,WR,90,49,73,75,51,12,15,19,53,53,21,80,63,87,31,56,82,0,0,0,0,25,64,117,87
37,Brycen,Hopkins,5,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,82,61,83,20,29,88,0,1,0,1,25,81,43,84
38,Matthew,Orzech,3,42,75,246,TE,77,15,64,48,47,10,11,14,40,44,26,77,60,78,20,61,88,1,1,1,0,27,76,289,55
39,Ty,Nsekhe,5,68,80,325,OL,70,10,25,23,74,7,25,25,15,38,24,77,81,61,13,15,85,0,0,1,1,36,75,44,77
40,Bobby,Evans Jr,3,71,76,312,OL,66,22,47,44,69,6,18,12,10,33,26,81,75,56,12,25,85,1,0,0,0,25,85,53,94
41,Matt,Skura,5,64,75,313,OL,61,9,28,17,70,7,20,20,36,33,21,85,69,59,13,42,88,1,0,0,1,29,91,77,96
42,Coleman,Shelton,5,65,77,299,OL,67,5,39,19,70,6,22,22,10,33,26,82,75,66,12,20,87,0,1,1,0,27,77,7,50
43,Marquise,Copeland,1,93,74,287,DL,72,26,40,45,47,7,16,15,72,80,26,74,70,65,30,75,87,1,1,0,0,25,78,122,76
44,Jonah,Williams,3,92,77,275,DL,79,35,42,32,48,10,17,13,71,79,23,73,61,74,18,82,90,0,1,0,1,27,84,16,74
45,Michael,Hoecht,5,97,76,310,DL,83,36,52,33,47,7,8,6,64,78,10,73,54,80,28,77,90,0,1,1,0,24,99,64,65
46,Daniel,Hardy,3,44,74,240,LB,83,29,38,26,45,7,17,15,62,81,23,74,61,89,30,84,90,1,0,0,0,23,94,285,88
47,Keir,Thomas,5,96,74,275,LB,77,32,45,36,45,6,13,12,63,74,25,72,52,69,20,85,90,1,0,1,1,24,77,190,55
48,Travin,Howard,3,32,73,219,LB,86,24,60,53,46,7,14,12,62,79,15,82,66,81,61,78,85,0,0,1,0,26,87,11,81
49,Jake,Hummel,1,35,73,235,LB,87,41,56,59,45,7,20,15,60,76,22,80,62,85,56,79,92,0,0,0,1,23,89,167,82
50,Jake,Gervase,5,43,73,212,LB,87,41,63,62,37,7,18,17,54,67,24,86,54,89,63,77,87,1,0,1,1,26,95,95,56
51,Christian,Rozeboom,5,56,74,230,LB,83,30,50,44,45,7,16,20,65,80,22,81,55,78,53,77,88,0,0,1,1,25,98,257,89
52,Robert,Rochell,1,31,72,195,DB,92,44,59,60,33,7,20,20,41,52,35,88,62,92,66,49,87,0,0,1,1,24,67,108,67
