INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
38,J.C.,Hassenauer,4,60,74,295,OL,65,6,40,20,66,7,16,12,29,35,31,85,70,55,15,20,87,1,0,0,0,24,82,9,50
39,Aviante,Collins,2,79,76,292,OL,78,9,24,22,71,4,20,20,26,36,23,83,52,63,13,35,87,1,0,1,0,27,74,61,50
40,Zach,Banner,6,72,80,361,OL,53,10,26,17,69,6,20,20,36,34,25,80,67,53,13,38,85,0,0,1,0,26,75,296,50
41,Chris,Wormley,4,95,77,300,DL,77,14,27,23,46,7,10,13,63,77,21,74,65,78,25,80,90,0,1,0,0,26,78,328,50
42,Demarcus,Christmas,5,93,76,302,DL,68,15,32,21,48,6,19,14,68,81,20,69,58,59,19,76,92,1,0,0,0,25,91,252,50
43,Carlos,Davis,4,73,74,320,DL,78,10,40,17,51,6,26,21,62,78,29,74,56,61,16,78,85,1,0,1,1,24,97,281,50
44,Cassius,Marsh Sr,4,49,76,245,LB,81,15,55,36,45,7,20,21,64,72,25,81,74,79,34,82,92,1,1,0,0,28,79,202,50
45,Devin,Bush,4,55,71,234,LB,90,19,56,58,45,6,12,13,72,82,14,90,82,86,64,88,87,1,0,0,1,22,69,320,50
46,Alex,Highsmith,1,56,75,242,LB,82,16,46,34,45,6,14,10,72,83,24,80,64,82,55,80,91,1,1,0,1,23,80,166,50
47,Trevor,Williams,6,46,71,191,DB,90,66,53,65,31,8,18,22,57,59,22,90,71,88,71,52,80,1,0,0,0,26,72,47,50
48,Sean,Davis,4,21,73,202,DB,90,50,74,59,32,13,18,17,42,65,27,90,73,91,68,85,90,1,1,1,0,26,76,220,50
49,Marcus,Allen,2,27,74,215,DB,85,39,57,54,37,12,15,10,59,72,25,91,62,79,63,86,92,0,1,0,1,24,82,241,50
50,Derek,Watt,1,44,74,234,FB,80,41,77,58,54,14,19,19,33,42,27,87,78,75,17,45,90,0,0,0,0,27,74,246,50
51,Justin,Layne,5,31,74,192,DB,89,55,64,66,28,10,25,22,51,59,35,87,66,87,70,50,90,1,0,1,0,22,83,36,50
52,Antoine,Brooks Jr,5,25,71,210,DB,85,53,71,60,37,26,14,13,67,71,36,88,63,81,64,83,89,0,1,1,0,22,74,181,50
