INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
33,Andy,Dalton,5,14,74,220,QB,74,47,64,56,13,82,12,19,12,15,87,82,72,74,12,12,96,0,0,0,1,32,84,71,77
34,Trevon,Diggs,5,27,73,205,DB,90,53,59,72,36,6,20,20,56,63,35,92,74,86,72,63,86,0,0,0,0,22,82,8,56
35,Joe,Thomas,5,48,73,233,LB,82,25,60,28,45,6,20,20,67,80,25,84,77,73,61,85,90,0,0,1,0,29,92,22,83
36,Neville,Gallimore,3,96,74,304,DL,79,12,38,27,48,6,20,15,73,81,29,79,69,74,20,78,92,1,0,0,0,23,88,244,90
37,Trysten,Hill,1,72,74,310,DL,72,18,46,28,55,6,16,13,72,79,22,76,66,71,22,81,89,0,0,0,0,22,85,263,85
38,Cameron,Erving,5,75,77,313,OL,66,6,45,25,74,6,25,25,47,56,30,85,86,69,13,44,93,1,0,0,0,28,79,96,57
39,Dorance,Armstrong,5,92,76,259,DL,77,15,28,25,45,7,16,12,72,82,20,74,63,84,34,76,87,1,0,1,1,23,88,223,84
40,Justin,March,5,59,72,222,LB,81,17,47,47,41,7,22,29,73,82,25,81,64,75,52,78,80,0,1,0,0,27,84,295,59
41,Darian,Thompson,1,23,74,211,DB,86,45,79,63,29,13,20,19,45,73,26,88,73,80,66,81,88,0,0,0,1,26,86,271,61
42,Jamize,Olawale,1,49,73,240,FB,85,45,72,54,56,14,25,24,56,46,30,81,67,77,14,60,92,1,0,0,1,31,77,206,73
43,C.J.,Goodwin,1,29,75,198,DB,92,54,69,69,29,10,20,22,48,48,35,88,59,84,65,46,91,0,0,0,0,30,83,271,60
44,Steven,Parker,5,40,73,210,DB,86,41,62,53,35,7,17,12,57,72,30,88,66,87,67,78,91,1,0,1,1,24,81,165,88
45,Jon'Vea,Johnson,1,81,71,192,WR,92,68,70,78,25,11,18,14,26,24,31,80,58,91,19,16,91,0,0,1,1,24,99,264,53
46,Tyler,Biadasz,5,63,75,314,OL,60,9,28,17,71,7,20,20,36,37,21,86,82,58,13,42,84,1,0,0,0,22,84,307,80
47,Bradlee,Anae,5,56,75,257,DL,76,19,36,25,45,8,15,18,64,73,27,87,68,73,33,79,92,1,0,0,0,22,87,167,89
48,Connor,McGovern,5,66,77,308,OL,66,5,40,21,70,10,25,25,20,40,30,81,70,64,13,20,89,0,0,0,0,22,89,198,72
49,Rico,Dowdle,3,34,71,213,RB,88,77,81,59,41,29,25,25,28,36,39,89,59,85,17,20,82,0,1,0,0,22,80,259,74
50,Blake,Bell,5,80,78,252,TE,78,56,79,74,58,55,17,18,41,35,66,78,73,81,20,12,84,1,0,0,1,29,76,69,51
51,Chris,Lacy,3,16,75,205,WR,89,75,70,79,33,12,20,13,35,39,35,79,64,77,17,12,85,1,0,1,0,24,84,213,85
52,Reggie,Robinson,1,41,73,205,DB,91,54,58,61,35,7,14,12,55,57,14,87,62,84,66,59,85,0,1,0,0,23,79,80,95
