INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
19,Jaylon,Smith,5,54,74,248,LB,87,23,45,56,37,6,19,19,70,80,25,85,85,86,75,93,86,1,1,0,1,25,93,161,76
20,Luke,Gifford,5,57,75,243,LB,84,48,63,60,38,32,17,18,67,77,44,81,56,83,53,80,88,0,0,0,0,25,87,34,80
21,Joe,Thomas,5,48,73,233,LB,82,25,60,56,35,6,20,20,67,79,25,90,77,73,63,85,84,0,1,0,0,29,90,263,51
22,Chidobe,Awuzie,5,24,72,202,DB,93,54,68,68,29,6,26,22,54,69,32,89,82,89,78,79,94,1,0,0,0,25,76,311,75
23,Jourdan,Lewis,5,26,70,195,DB,89,66,65,70,26,6,26,26,53,64,24,94,78,89,75,64,95,1,1,0,0,25,75,261,83
24,Ha,Ha,5,27,73,211,DB,87,49,65,79,30,11,20,19,63,73,35,95,79,84,78,83,93,0,1,1,1,27,94,321,83
25,Xavier,Woods,5,25,71,208,DB,89,54,71,75,30,6,17,19,57,70,21,93,77,90,74,87,89,1,0,1,1,25,91,106,54
26,Anthony,Brown,5,30,71,196,DB,94,55,63,65,11,6,18,17,57,57,27,91,76,85,73,62,90,0,0,0,1,26,77,186,93
27,Daryl,Worley,1,34,73,215,DB,88,58,67,70,11,15,18,17,53,59,27,89,78,85,77,63,90,0,1,1,1,25,83,191,57
28,Greg,Zuerlein,1,2,72,191,K,74,9,39,35,13,30,97,89,13,23,26,95,66,64,12,12,85,0,0,0,0,32,81,313,61
29,Chris,Jones,1,6,72,205,P,79,18,35,24,14,28,93,88,10,46,37,92,71,64,21,62,74,0,1,0,1,31,93,312,79
30,Andy,Dalton,5,14,74,220,QB,74,47,64,60,12,82,12,19,12,15,87,96,74,74,12,12,82,1,1,0,0,32,74,284,93
31,Ben,DiNucci,1,1,74,213,QB,81,63,62,25,19,73,52,41,25,27,85,91,55,78,13,21,79,1,0,1,0,23,80,309,60
32,Clayton,Thorson,5,5,76,226,QB,80,33,63,39,13,70,19,17,20,27,82,87,64,78,12,15,73,0,1,0,1,24,94,111,89
33,Jordan,Chunn,5,38,72,230,RB,85,79,85,63,50,28,10,11,22,35,18,82,65,80,23,20,79,0,0,0,1,25,84,71,77
34,Cedrick,Wilson,5,11,74,197,WR,88,70,71,81,30,44,16,11,24,28,46,88,59,86,19,18,82,0,0,0,0,24,82,8,56
35,Jon'Vea,Johnson,5,81,71,192,WR,92,68,70,78,29,10,18,14,26,24,31,91,60,91,19,16,80,0,0,1,0,24,92,22,83
36,Dalton,Schultz,3,86,77,244,TE,81,51,67,78,64,10,16,14,31,29,24,91,71,81,13,27,79,1,0,0,0,24,88,244,90
37,Blake,Bell,1,80,78,252,TE,78,56,79,75,58,57,17,18,41,35,66,84,71,81,20,12,78,0,0,0,0,29,85,263,85
38,Cameron,Erving,5,72,77,313,OL,66,6,45,45,75,6,25,25,47,56,30,93,81,69,13,44,85,1,0,0,0,28,79,96,57
39,Cody,Wichmann,5,78,77,325,OL,72,5,40,35,66,10,25,25,20,40,30,92,73,69,13,20,81,1,0,1,1,28,88,223,84
40,Tyler,Biadasz,5,63,75,314,OL,60,9,28,23,71,6,20,20,36,37,21,84,74,58,13,42,86,0,1,0,0,22,84,295,59
41,Connor,McGovern,1,66,77,308,OL,66,5,40,35,70,10,25,25,20,40,30,89,68,64,13,20,81,0,0,0,1,22,86,271,61
42,Brandon,Knight,1,69,76,314,OL,70,17,29,36,68,6,17,12,22,30,25,82,66,63,13,22,83,1,0,0,1,23,77,206,73
43,Bradlee,Anae,1,51,75,257,DL,76,19,36,34,34,6,15,18,64,73,27,92,68,73,33,79,87,0,0,0,0,22,83,271,60
44,Antwaun,Woods,5,99,73,318,DL,74,10,31,43,39,6,25,25,76,81,19,86,78,66,33,81,75,1,0,1,1,27,81,165,88
45,Randy,Gregory,1,94,78,242,DL,83,41,55,40,34,6,26,19,67,75,24,84,72,87,41,75,68,0,0,1,1,27,99,264,53
46,Sean,Lee,5,50,74,245,LB,80,10,50,73,39,6,20,20,72,81,25,78,85,80,64,83,82,1,0,0,0,34,84,307,80
47,Justin,March,5,53,72,222,LB,81,17,47,56,22,6,22,29,73,82,25,80,64,75,52,78,81,1,0,0,0,27,87,167,89
48,Maurice,Canady,5,28,73,193,DB,88,55,62,68,14,6,18,17,57,69,26,88,73,88,70,73,88,0,0,0,0,26,89,198,72
49,Trevon,Diggs,3,31,73,205,DB,88,53,59,74,31,6,20,20,56,63,35,86,69,86,67,63,92,0,1,0,0,22,80,259,74
50,Reggie,Robinson,5,41,73,205,DB,91,54,58,66,29,6,14,12,55,57,14,85,62,84,66,59,87,1,0,0,1,23,76,69,51
51,C.J.,Goodwin,3,29,75,198,DB,89,54,69,68,26,10,20,22,48,48,35,91,59,84,64,46,88,1,0,1,0,30,84,213,85
52,Chris,Westry,1,39,76,199,DB,94,51,60,62,27,10,21,16,48,54,27,94,52,84,63,57,92,0,1,0,0,23,79,80,95
