INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
12,Justin,Murray,1,71,77,315,OL,73,7,64,27,70,6,22,21,39,41,30,85,83,59,14,20,86,0,0,0,0,28,84,179,95
13,Kelvin,Beachum Jr,3,68,75,308,OL,56,12,30,22,77,7,12,17,40,45,12,81,90,59,20,25,95,0,1,0,1,32,84,16,74
14,J.J.,Watt,5,99,77,288,DL,77,22,67,73,48,7,10,10,88,88,20,89,96,85,26,87,77,1,0,0,0,32,87,112,65
15,Corey,Peters,5,98,75,335,DL,68,10,40,37,48,7,8,6,73,85,10,70,73,68,28,72,88,0,0,1,0,33,95,233,87
16,Rashard,Lawrence,5,90,74,308,DL,70,12,36,19,47,6,17,12,69,74,23,80,67,52,14,78,84,0,1,0,1,22,92,186,92
17,Jordan,Phillips,5,97,78,341,DL,66,21,47,29,49,7,17,11,71,81,14,69,78,64,41,83,78,0,1,0,1,28,95,325,66
18,Markus,Golden,5,44,75,260,LB,80,16,55,26,46,8,30,30,73,81,35,82,89,77,41,82,90,1,0,0,0,30,87,176,71
19,Isaiah,Simmons,5,9,76,238,LB,93,43,65,66,40,7,20,20,66,80,24,92,75,91,71,86,90,1,1,0,0,23,83,255,59
20,Jordan,Hicks,1,58,73,236,LB,82,22,63,41,45,6,14,22,62,83,24,94,83,85,70,81,78,1,0,1,1,29,84,102,53
21,Chandler,Jones,5,55,77,265,LB,78,10,47,29,47,7,25,15,81,92,20,95,96,80,47,84,83,1,1,0,0,31,95,298,86
22,Byron,Murphy Jr,5,7,71,190,DB,89,56,61,68,29,6,10,11,45,68,25,90,83,92,83,75,86,0,1,0,1,23,86,115,91
23,Robert,Alford,5,23,70,186,DB,90,65,64,61,34,7,15,14,57,56,29,92,75,89,75,50,84,0,0,1,0,32,92,45,94
24,Budda,Baker,5,3,70,195,DB,91,57,72,73,37,13,20,20,64,78,25,95,95,92,82,86,89,1,0,0,0,25,77,127,70
25,Jalen,Thompson,5,34,71,190,DB,90,44,58,62,35,8,21,21,56,69,22,88,81,85,74,70,89,1,1,1,0,23,77,190,76
26,Marco,Wilson,5,20,72,187,DB,92,44,53,57,33,7,21,15,45,47,34,87,63,87,66,46,82,0,0,0,0,22,93,85,89
27,Antonio,Hamilton,5,33,72,188,DB,89,63,68,53,29,6,23,19,45,54,27,92,55,84,66,59,87,1,0,0,1,28,82,198,67
28,Matt,Prater,1,5,70,201,K,71,5,40,19,16,28,99,86,10,20,45,75,65,46,17,12,85,0,0,1,1,37,84,175,66
29,Andy,Lee,1,14,73,185,P,64,12,40,16,12,26,94,78,32,35,48,87,60,50,20,12,84,0,1,0,0,39,84,187,94
30,Chris,Streveler,1,15,73,216,QB,89,76,70,53,18,73,22,24,22,28,84,84,57,82,11,12,88,0,1,0,0,26,93,55,86
31,Colt,McCoy,1,12,73,210,QB,74,60,65,25,18,75,30,32,27,27,78,73,72,75,17,12,86,0,1,0,0,34,87,218,81
32,Eno,Benjamin,1,26,69,207,RB,87,77,84,57,35,30,16,12,26,26,39,84,65,85,14,22,88,1,1,0,1,22,84,81,87
33,Jonathan,Ward,5,29,72,202,RB,89,75,80,57,26,34,18,15,27,30,42,84,58,86,15,22,87,1,0,0,0,23,92,4,50
34,Antoine,Wesley,1,85,76,206,WR,85,71,73,81,35,15,19,15,32,34,35,85,57,81,19,30,88,0,0,1,0,23,93,41,68
35,Maxx,Williams,5,87,76,252,TE,78,68,75,81,67,10,22,22,49,42,43,82,77,79,23,12,82,1,0,0,0,27,86,97,82
36,Joshua,Miles,1,66,77,314,OL,63,8,46,25,66,6,16,11,38,45,13,82,58,63,12,33,88,0,0,0,0,25,64,117,87
37,Sean,Harlow,5,64,76,284,OL,67,17,24,25,66,6,25,25,30,34,26,83,65,55,17,35,89,0,1,0,1,26,81,43,84
38,Max,Garcia,3,73,76,309,OL,62,5,35,15,70,8,20,20,25,36,25,80,79,48,12,18,88,1,1,1,0,29,76,289,55
39,Josh,Jones,5,79,77,319,OL,63,6,40,22,74,7,25,25,20,35,30,89,72,60,13,20,86,0,0,1,1,24,75,44,77
40,Michael,Dogbe,1,91,75,284,DL,70,15,40,22,45,6,16,12,71,78,10,73,59,68,20,77,89,0,0,1,1,25,67,108,67
41,Zach,Allen,3,94,76,281,DL,74,36,42,48,49,6,15,12,73,81,22,77,72,75,40,81,92,1,0,0,0,24,85,53,94
42,Dennis,Gardeck,5,45,72,232,LB,85,20,45,38,44,6,14,17,62,77,28,86,75,75,50,76,86,1,0,0,1,27,91,77,96
43,Zaven,Collins,5,25,76,260,LB,84,31,56,65,46,36,19,17,71,82,40,87,72,82,66,88,92,0,1,1,0,22,77,7,50
44,Devon,Kennard,1,42,75,256,LB,81,10,55,43,48,8,27,24,75,83,15,85,75,76,57,77,86,1,1,0,0,30,78,122,76
45,Chris,Banjo,5,31,70,207,DB,85,46,63,55,34,6,17,19,46,67,21,86,72,83,66,74,88,0,1,1,0,31,99,64,65
46,Deionte,Thompson,3,22,73,195,DB,87,41,63,63,35,12,11,15,55,69,23,88,70,86,70,77,86,1,0,0,0,24,94,285,88
47,Jack,Crawford,3,69,77,274,DL,77,14,40,23,48,7,15,15,67,77,19,69,76,76,30,75,81,0,0,1,0,32,87,11,81
48,Demetrius,Harris,5,84,79,258,TE,85,67,69,76,62,11,30,30,49,40,35,82,60,87,17,12,90,1,0,1,1,30,77,190,55
49,Kylie,Fitts,1,49,76,260,LB,83,20,50,32,44,8,16,11,69,78,14,81,60,83,43,77,82,0,0,0,1,26,89,167,82
50,Leki,Fotu,5,95,77,330,DL,67,27,42,27,49,6,15,15,68,81,19,74,67,64,18,82,89,1,0,1,1,23,95,95,56
51,Tanner,Vallejo,1,51,73,230,LB,83,23,57,55,46,6,15,19,66,83,25,89,67,79,56,85,84,0,1,1,1,26,95,44,94
52,James,Wiggins,5,38,71,209,DB,91,57,57,62,36,7,10,11,50,68,24,88,67,77,60,87,84,0,0,1,1,24,98,257,89
