INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Dennis,Gardeck,5,45,72,232,LB,85,20,45,39,44,6,14,17,65,78,28,82,75,75,53,76,86,1,1,0,0,28,95,298,86
22,Byron,Murphy Jr,5,7,71,190,DB,89,56,61,68,29,6,10,11,45,68,25,92,81,92,82,75,91,0,1,0,1,24,86,115,91
23,Jalen,Thompson,5,34,71,190,DB,90,44,58,63,35,8,21,21,58,78,22,92,81,85,73,70,89,0,0,1,0,24,92,45,94
24,Budda,Baker,5,3,70,195,DB,91,57,72,73,37,13,20,20,64,75,25,96,94,92,83,89,91,1,0,0,0,26,77,127,70
25,Trayvon,Mullen Jr,5,21,74,200,DB,90,55,64,65,35,7,19,11,52,61,28,90,79,85,79,60,86,1,1,1,0,24,77,190,76
26,Antonio,Hamilton,5,33,72,188,DB,88,63,68,55,29,6,23,19,45,55,27,88,74,84,74,59,92,0,0,0,0,29,93,85,89
27,Marco,Wilson,5,20,72,187,DB,92,44,53,58,33,7,21,15,45,46,34,91,72,87,66,46,84,1,0,0,1,23,82,198,67
28,Matt,Prater,1,5,70,201,K,71,5,40,19,16,28,98,83,10,20,42,75,63,47,17,12,85,0,0,1,1,38,84,175,66
29,Andy,Lee,1,14,73,185,P,64,12,40,16,12,26,92,75,32,35,45,87,59,50,20,12,84,0,1,0,0,40,84,187,94
30,Colt,McCoy,1,12,73,210,QB,73,60,64,25,17,76,30,30,27,27,81,73,69,72,17,12,84,0,1,0,0,35,93,55,86
31,Trace,McSorley,1,19,72,201,QB,86,65,65,36,18,68,34,37,30,46,84,69,55,84,32,29,87,0,1,0,0,27,87,218,81
32,Eno,Benjamin,1,26,69,207,RB,88,79,88,58,35,30,16,12,26,26,39,82,75,85,14,22,88,1,1,0,1,23,84,81,87
33,Keaontay,Ingram,5,30,72,215,RB,88,75,86,56,35,15,22,21,31,34,25,85,69,78,13,29,86,1,0,0,0,22,92,4,50
34,Jonathan,Ward,1,29,72,202,RB,89,75,80,58,26,34,18,15,27,33,42,83,58,86,15,22,86,0,0,1,0,24,93,41,68
35,Greg,Dortch,5,83,67,173,WR,87,67,68,80,22,22,19,14,22,23,36,80,69,89,21,16,85,1,0,0,0,24,86,97,82
36,Antoine,Wesley,1,13,76,206,WR,86,71,73,83,35,15,19,15,32,34,35,83,74,81,19,30,88,0,0,0,0,24,64,117,87
37,Trey,McBride,5,85,76,246,TE,87,59,75,81,58,10,22,20,45,38,33,86,65,76,17,32,92,0,1,0,1,22,81,43,84
38,Stephen,Anderson,3,89,75,230,TE,82,51,69,75,56,44,21,19,46,37,30,83,62,82,17,25,91,1,1,1,0,29,76,289,55
39,Josh,Jones,5,79,77,319,OL,63,6,40,22,74,7,25,25,20,35,30,86,75,60,13,20,90,0,0,1,1,25,75,44,77
40,Cody,Ford,1,72,75,329,OL,65,8,36,17,75,6,14,12,14,14,16,83,70,57,14,20,84,0,0,1,1,25,67,108,67
41,Billy,Price,3,53,76,310,OL,65,5,26,16,75,6,17,13,10,33,23,88,78,64,12,20,89,1,0,0,0,27,85,53,94
42,Max,Garcia,5,75,76,309,OL,62,5,35,15,69,8,20,20,25,36,25,85,79,45,12,18,88,1,0,0,1,30,91,77,96
43,Michael,Dogbe,5,91,75,295,DL,70,15,40,22,45,6,16,12,68,79,10,76,63,68,20,77,89,0,1,1,0,26,77,7,50
44,Jonathan,Ledbetter,1,93,76,280,DL,69,18,28,23,45,11,22,21,66,81,24,71,60,66,25,80,86,1,1,0,0,24,78,122,76
45,Cameron,Thomas,5,97,76,267,LB,78,33,41,38,47,6,15,14,71,84,22,76,65,82,27,76,92,0,1,1,0,22,99,64,65
46,Nick,Vigil,3,59,74,239,LB,81,16,40,37,45,6,23,26,72,82,23,86,74,83,53,78,91,1,0,0,0,29,94,285,88
47,Ben,Niemann,3,56,74,235,LB,81,22,42,31,44,6,16,12,67,82,26,86,73,82,58,79,93,0,0,1,0,27,87,11,81
48,Tanner,Vallejo,5,51,73,230,LB,83,23,57,55,46,6,15,19,66,79,25,86,67,79,58,85,83,1,0,1,1,27,77,190,55
49,Myjai,Sanders,1,41,77,255,LB,83,26,32,30,45,13,19,15,65,68,19,74,66,74,35,76,91,0,0,0,1,24,89,167,82
50,Victor,Dimukeje,5,52,74,262,LB,78,20,40,35,45,7,30,20,62,77,10,80,67,76,35,74,90,1,0,1,1,22,95,95,56
51,Jesse,Luketa,1,43,75,247,LB,76,31,42,35,47,11,22,20,67,79,21,79,66,74,40,83,91,0,1,1,1,23,95,44,94
52,Christian,Matthew,5,35,74,195,DB,89,47,54,56,35,7,14,13,53,62,21,85,59,78,64,63,90,0,0,1,1,25,98,257,89
