INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Dennis,Gardeck,5,45,72,232,LB,85,20,45,39,44,6,14,17,65,71,28,82,75,74,53,76,83,1,1,0,0,29,95,298,86
22,Marco,Wilson,5,20,72,191,DB,92,44,53,61,33,7,21,15,45,48,34,90,78,88,74,46,86,0,1,0,1,24,86,115,91
23,Jalen,Thompson,5,34,71,190,DB,89,44,58,63,35,8,21,21,58,82,22,95,82,84,70,70,89,0,0,1,0,25,92,45,94
24,Budda,Baker,5,3,70,195,DB,91,57,72,73,37,13,20,20,64,75,25,94,92,91,83,89,91,1,0,0,0,27,77,127,70
25,Antonio,Hamilton,5,33,72,195,DB,88,63,68,55,29,6,23,19,45,58,27,88,75,83,75,59,92,1,1,1,0,30,77,190,76
26,Christian,Matthew,5,35,74,195,DB,89,47,54,56,35,7,14,13,57,57,21,87,73,80,70,63,90,0,0,0,0,26,93,85,89
27,Garrett,Williams,5,21,70,192,DB,88,67,55,65,30,46,18,17,56,60,51,87,69,90,71,67,82,1,0,0,1,22,82,198,67
28,Matt,Prater,1,5,70,201,K,71,5,40,19,16,28,98,83,10,20,42,77,66,47,17,12,84,0,0,1,1,39,84,175,66
29,Nolan,Cooney,1,16,75,202,P,69,10,35,17,6,23,92,71,23,29,40,84,47,54,18,12,87,0,1,0,0,26,84,187,94
30,Joshua,Dobbs,1,9,75,220,QB,84,73,57,44,22,79,20,15,27,33,84,75,67,85,21,39,84,0,1,0,0,28,93,55,86
31,Clayton,Tune,1,15,75,220,QB,85,61,62,19,16,77,22,14,20,23,85,85,53,86,13,18,89,0,1,0,0,24,87,218,81
32,Keaontay,Ingram,1,30,72,221,RB,88,75,86,56,35,15,22,21,31,34,25,85,69,78,13,29,86,1,1,0,1,23,84,81,87
33,Emari,Demercado,5,31,69,215,RB,91,75,88,58,44,16,19,14,31,35,30,83,58,83,16,45,92,1,0,0,0,24,92,4,50
34,Trey,McBride,1,85,76,246,TE,87,60,75,81,58,10,22,20,45,38,33,86,75,76,17,32,92,0,0,1,0,23,93,41,68
35,Geoff,Swaim,5,87,76,260,TE,79,47,73,77,60,10,22,22,51,35,35,87,72,73,19,12,85,1,0,0,0,29,86,97,82
36,Carter,O'Donnell,1,61,77,313,OL,61,13,64,27,71,6,12,13,39,41,30,82,67,56,14,20,89,0,0,0,0,24,64,117,87
37,Jon,Gaines II,5,59,76,303,OL,72,10,28,15,72,7,14,12,28,25,20,87,71,72,11,27,89,0,1,0,1,23,81,43,84
38,Hjalte,Froholdt,3,72,77,310,OL,65,14,30,32,72,6,30,20,42,44,10,81,77,67,11,30,89,1,1,1,0,27,76,289,55
39,Dennis,Daley,5,71,78,325,OL,65,5,40,19,70,5,21,11,33,41,33,84,76,56,12,26,86,0,0,1,1,27,75,44,77
40,Kelvin,Beachum Jr,1,68,75,308,OL,54,12,30,22,76,7,12,17,40,45,12,86,87,58,20,25,94,0,0,1,1,34,67,108,67
41,Roy,Lopez,3,98,74,318,DL,67,20,23,15,47,8,17,13,72,79,21,78,64,70,15,74,90,1,0,0,0,26,85,53,94
42,Dante,Stills,5,55,76,286,DL,76,22,40,40,39,14,10,8,72,67,25,73,70,71,25,78,91,1,0,0,1,23,91,77,96
43,L.J.,Collier,5,91,74,291,DL,75,20,38,29,46,6,16,10,66,80,23,72,74,64,21,82,85,0,1,1,0,27,77,7,50
44,Ben,Stille,1,90,76,300,DL,73,33,37,23,47,9,18,16,66,74,22,80,57,69,23,78,90,1,1,0,0,25,78,122,76
45,Cameron,Thomas,5,97,76,267,LB,78,33,41,38,47,6,15,14,71,85,22,78,70,82,30,78,92,0,1,1,0,23,99,64,65
46,Jesse,Luketa,3,43,75,253,LB,76,31,42,35,47,11,22,20,67,77,21,78,66,74,40,83,91,1,0,0,0,24,94,285,88
47,Owen,Pappoe,3,44,72,225,LB,93,45,55,58,38,16,17,12,61,76,24,84,57,84,62,86,87,0,0,1,0,22,87,11,81
48,Josh,Woods,5,10,73,230,LB,84,24,60,52,45,7,14,12,64,77,15,81,59,79,56,79,85,1,0,1,1,27,77,190,55
49,Ezekiel,Turner,1,47,74,214,LB,84,40,61,56,36,7,16,14,51,70,25,83,58,83,62,71,86,0,0,0,1,27,89,167,82
50,BJ,Ojulari,5,18,74,248,LB,86,13,30,24,50,6,22,21,65,76,19,78,61,84,45,84,87,1,0,1,1,21,95,95,56
51,Myjai,Sanders,1,41,77,248,LB,83,26,32,30,45,13,19,15,68,75,19,77,70,74,40,78,91,0,1,1,1,25,95,44,94
52,Victor,Dimukeje,5,52,74,262,LB,78,20,40,35,45,7,30,20,67,79,10,81,74,76,40,74,90,0,0,1,1,23,98,257,89
