INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
15,Shamar,Stephen,5,99,77,310,DL,62,10,39,20,47,8,11,12,71,81,21,74,76,62,20,70,90,0,1,1,0,30,95,229,50
16,Mike,Purcell,5,98,75,328,DL,64,10,52,21,48,21,18,20,77,78,38,75,73,65,24,75,86,1,0,1,0,30,73,56,80
17,Shelby,Harris,1,96,74,290,DL,73,10,46,21,46,7,19,21,84,88,24,72,86,67,22,77,90,1,0,1,1,30,93,185,57
18,Stephen,Weatherly,5,91,77,265,LB,81,32,42,25,45,6,20,20,62,78,20,79,75,77,40,79,87,0,0,1,0,27,85,159,78
19,Alexander,Johnson,5,45,74,255,LB,81,11,42,43,46,8,16,12,78,90,25,87,88,78,63,85,84,1,0,1,0,29,84,223,92
20,Josey,Jewell,5,47,73,236,LB,78,36,60,45,45,8,18,13,77,84,25,85,77,85,63,85,91,1,0,0,1,26,87,252,93
21,Bradley,Chubb,5,55,76,275,LB,84,36,53,49,47,8,18,15,83,79,20,83,86,80,47,87,92,1,1,1,1,25,98,34,66
22,Bryce,Callahan,5,29,69,188,DB,93,62,61,67,33,7,24,21,63,62,36,87,87,87,87,45,85,0,0,1,0,29,76,136,57
23,Kyle,Fuller,5,23,71,194,DB,91,45,66,66,34,6,19,19,50,59,36,94,85,90,84,82,89,0,0,0,1,29,77,185,66
24,Kareem,Jackson,5,22,70,185,DB,87,34,50,60,33,6,10,10,65,72,22,91,87,84,85,90,90,1,0,0,0,33,87,136,98
25,Justin,Simmons,5,31,74,202,DB,88,47,62,64,28,14,20,19,67,74,26,98,94,96,84,79,91,0,0,1,0,27,91,274,87
26,Patrick,Surtain II,5,2,74,202,DB,91,55,64,67,35,7,19,11,54,64,28,92,77,88,78,67,92,1,1,0,0,21,75,7,83
27,Ronald,Darby,5,21,71,193,DB,91,57,60,59,34,7,19,18,54,59,26,92,81,87,78,47,84,0,0,0,0,27,72,318,82
28,Brandon,McManus,1,8,75,201,K,76,15,40,21,16,18,97,81,29,24,35,75,66,74,15,29,95,0,0,0,1,30,96,284,92
29,Sam,Martin,1,6,73,211,P,72,10,48,22,16,15,95,79,10,24,41,85,57,57,17,12,92,0,0,0,0,31,79,293,53
30,Drew,Lock,5,3,76,228,QB,83,54,57,35,16,78,18,12,20,22,89,77,67,80,15,19,87,1,0,0,0,24,91,91,80
31,Brett,Rypien,5,4,74,202,QB,76,37,55,34,15,74,21,18,22,31,83,68,67,80,13,16,88,1,1,0,0,25,93,264,83
32,Mike,Boone,5,26,70,205,RB,90,74,86,57,37,19,19,12,26,33,35,84,62,86,16,21,79,0,1,1,0,26,83,173,81
33,Diontae,Spencer,3,11,68,170,WR,92,67,74,78,23,22,19,14,22,23,33,82,64,82,21,16,83,0,0,0,0,29,94,137,50
34,Tyrie,Cleveland,5,16,74,209,WR,90,66,75,76,34,11,16,10,25,31,22,81,66,82,12,19,86,1,0,0,0,23,78,191,79
35,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,80,58,11,19,12,54,46,24,81,72,82,19,48,83,1,0,0,0,23,77,299,83
36,Cameron,Fleming,5,73,78,320,OL,61,12,45,28,71,7,25,22,45,40,32,82,75,51,11,42,93,1,1,0,0,28,81,167,50
37,Netane,Muti,1,52,75,315,OL,61,22,40,15,75,6,15,28,39,44,17,86,70,63,10,50,73,0,0,0,0,22,85,203,98
38,Brett,Jones,3,65,74,312,OL,68,14,36,19,73,7,20,20,26,41,24,83,70,58,13,47,84,1,0,1,0,30,78,230,53
39,Quinn,Meinerz,5,77,75,320,OL,73,33,22,15,72,7,19,13,33,32,21,79,67,66,14,41,90,0,0,0,0,22,75,1,97
40,Calvin,Anderson,5,76,77,300,OL,62,8,33,17,66,6,24,22,15,30,25,83,63,73,13,44,87,0,1,0,0,25,80,205,80
41,DeShawn,Williams,1,90,73,292,DL,68,18,33,32,48,6,17,17,73,78,23,76,74,62,22,76,88,0,1,1,0,28,90,5,59
42,Andre,Mintze,1,48,75,249,LB,85,38,41,36,46,7,20,20,67,76,24,80,55,72,31,77,89,0,0,0,0,22,96,307,55
43,Kenny,Young,1,49,73,234,LB,84,31,53,40,46,7,18,10,73,84,27,87,68,75,65,77,89,1,0,1,0,25,68,33,71
44,Malik,Reed,1,59,74,235,LB,77,19,38,28,45,7,17,19,75,82,23,81,75,85,52,81,92,0,0,0,1,25,97,177,51
45,Michael,Ojemudia,1,13,73,200,DB,91,52,59,63,36,7,15,16,49,54,25,90,77,87,75,64,86,0,0,0,0,23,80,322,74
46,Jamar,Johnson,1,41,72,197,DB,87,52,58,65,35,7,10,11,51,64,24,87,67,83,71,73,89,0,1,0,1,21,76,58,90
47,Caden,Sterns,1,30,72,205,DB,91,45,57,60,35,12,23,18,49,67,23,89,67,84,67,69,85,1,0,0,1,21,95,206,88
48,Mike,Ford,1,12,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,88,68,94,69,57,85,0,0,1,0,26,87,237,72
49,Micah,Kiser,1,43,72,244,LB,84,30,50,31,46,8,17,16,77,85,25,85,64,81,62,83,91,1,1,1,0,26,75,217,78
50,Nate,Hairston,1,27,72,185,DB,88,52,63,68,35,8,21,15,41,60,27,87,70,88,70,58,90,1,0,0,0,27,87,38,70
51,Andrew,Beck,5,83,75,255,FB,84,57,67,66,62,11,22,15,47,47,30,80,58,79,34,36,83,0,0,1,1,25,77,54,71
52,Baron,Browning,5,56,75,241,LB,87,31,49,42,46,17,16,13,73,78,31,84,65,85,62,85,91,0,0,0,0,22,89,169,83
