INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Dre'Mont,Jones,1,93,75,281,DL,72,35,50,42,46,7,18,10,77,84,24,82,84,74,31,80,89,1,0,1,1,25,93,185,57
18,Randy,Gregory,5,5,78,258,LB,82,41,55,37,45,8,26,19,74,81,24,74,83,85,41,78,84,0,0,1,0,29,85,159,78
19,Josey,Jewell,5,47,73,236,LB,78,36,60,45,45,8,18,13,77,86,25,84,77,84,63,85,87,1,0,1,0,27,84,223,92
20,Jonas,Griffith,5,50,76,250,LB,82,41,53,50,46,6,20,14,74,84,18,83,72,78,58,81,88,1,0,0,1,25,87,252,93
21,Bradley,Chubb,5,55,76,275,LB,85,36,53,49,47,8,18,15,81,76,20,82,81,80,47,87,86,1,1,1,1,26,98,34,66
22,Patrick,Surtain II,5,2,74,202,DB,93,55,64,69,35,7,19,11,54,64,28,94,80,88,82,67,92,0,0,1,0,22,76,136,57
23,K'Waun,Williams,5,21,69,185,DB,87,62,61,68,33,6,26,26,57,62,36,92,82,89,78,65,88,0,0,0,1,31,77,185,66
24,Kareem,Jackson,5,22,70,185,DB,86,34,50,60,33,6,10,10,65,66,22,91,87,83,82,89,90,1,0,0,0,34,87,136,98
25,Justin,Simmons,5,31,74,202,DB,88,47,62,64,28,14,20,19,67,74,26,96,92,95,84,79,92,0,0,1,0,28,91,274,87
26,Ronald,Darby,5,23,71,193,DB,91,57,60,59,34,7,19,18,54,59,26,91,81,87,77,47,84,1,1,0,0,28,75,7,83
27,Darius,Phillips,5,20,70,190,DB,92,55,51,63,35,7,17,13,43,48,25,88,77,88,74,44,85,0,0,0,0,26,72,318,82
28,Brandon,McManus,1,8,75,201,K,75,15,40,21,16,18,96,79,29,24,38,75,66,74,15,29,95,0,0,0,1,31,96,284,92
29,Corliss,Waitman,1,17,74,210,P,70,27,53,36,18,32,93,62,15,35,45,83,49,65,13,44,88,0,0,0,0,27,79,293,53
30,Brett,Rypien,5,4,74,202,QB,75,37,55,34,15,74,21,18,22,31,83,68,60,77,13,16,88,1,0,0,0,26,91,91,80
31,Javonte,Williams,5,33,70,215,RB,88,94,92,57,45,12,18,14,31,35,32,88,79,85,17,29,90,1,1,0,0,22,93,264,83
32,Mike,Boone,5,26,70,205,RB,89,74,86,57,37,19,19,12,26,33,35,83,65,85,16,21,79,0,1,1,0,27,83,173,81
33,Damarea,Crockett,3,28,71,224,RB,89,74,82,51,31,18,21,15,26,26,31,80,62,79,12,25,84,0,0,0,0,24,94,137,50
34,Tyrie,Cleveland,5,16,74,209,WR,90,66,75,76,34,11,16,10,25,31,22,81,67,82,12,19,86,1,0,0,0,24,78,191,79
35,Jalen,Virgil,5,15,73,210,WR,94,78,75,73,31,18,19,16,28,32,24,80,46,81,17,35,86,1,0,0,0,24,77,299,83
36,Greg,Dulcich,5,80,76,242,TE,84,65,77,78,54,10,24,22,34,32,29,83,67,82,19,25,89,1,1,0,0,22,81,167,50
37,Eric,Saubert,1,82,77,253,TE,81,68,75,76,61,10,26,22,32,30,20,80,71,74,13,39,91,0,0,0,0,28,85,203,98
38,Calvin,Anderson,3,76,77,300,OL,62,8,33,17,67,6,24,22,15,30,25,82,65,72,13,44,85,1,0,1,0,26,78,230,53
39,Graham,Glasgow,5,61,78,308,OL,66,8,27,16,76,7,20,20,26,29,24,86,77,64,13,31,85,0,0,0,0,30,75,1,97
40,Luke,Wattenberg,5,60,76,306,OL,66,7,28,18,70,6,19,16,31,32,17,84,72,69,7,31,91,0,1,0,0,24,80,205,80
41,Tom,Compton,1,69,78,315,OL,67,8,35,19,76,6,27,15,32,35,31,85,84,60,11,40,89,0,1,1,0,33,90,5,59
42,Eyioma,Uwazurike,1,96,78,313,DL,62,19,32,25,48,6,25,18,72,80,19,69,72,65,13,73,91,0,0,0,0,24,96,307,55
43,Matt,Henningsen,1,91,75,289,DL,73,26,40,28,49,10,18,18,71,78,23,75,69,77,15,79,87,1,0,1,0,23,68,33,71
44,Nik,Bonitto,1,42,75,248,LB,88,26,45,34,44,30,14,12,62,69,39,72,63,82,36,76,90,0,0,0,1,22,97,177,51
45,Aaron,Patrick,1,94,76,245,LB,81,45,55,52,43,12,53,48,59,74,28,78,53,77,42,80,87,0,0,0,0,25,80,322,74
46,Alex,Singleton,1,49,74,240,LB,84,33,55,49,46,7,19,15,69,86,20,89,65,80,58,82,90,0,1,0,1,28,76,58,90
47,Justin,Strnad,1,40,75,238,LB,86,18,58,56,44,12,20,15,64,75,30,85,67,82,60,83,86,1,0,0,1,26,95,206,88
48,Baron,Browning,1,56,75,241,LB,87,31,49,42,46,17,16,13,73,78,31,87,66,85,63,85,91,0,0,1,0,23,87,237,72
49,Jonathon,Cooper,1,53,75,256,LB,82,29,31,25,47,7,18,17,72,79,17,81,68,75,33,78,90,1,1,1,0,24,75,217,78
50,Michael,Ojemudia,1,13,73,200,DB,91,52,59,63,36,7,15,16,49,56,25,89,74,87,75,64,85,1,0,0,0,24,87,38,70
51,Damarri,Mathis,5,27,71,198,DB,93,53,55,62,32,6,13,11,47,57,29,91,58,84,67,68,87,0,0,1,1,23,77,54,71
52,P.J.,Locke,5,37,70,202,DB,87,40,58,57,33,13,21,18,56,66,27,88,67,82,62,83,87,0,0,0,0,25,89,169,83
