INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Shelby,Harris,1,96,74,290,DL,73,10,46,21,46,7,19,21,81,86,24,72,86,67,22,77,90,1,0,1,1,30,93,185,57
18,Von,Miller,5,58,75,250,LB,86,20,65,37,48,7,21,15,92,91,19,90,93,88,51,89,94,0,0,1,0,32,85,159,78
19,Alexander,Johnson,5,45,74,255,LB,81,11,42,43,46,8,16,12,77,88,25,85,88,78,63,85,86,1,0,1,0,29,84,223,92
20,Josey,Jewell,5,47,73,236,LB,78,36,60,45,45,8,18,13,77,84,25,85,76,85,62,85,91,1,0,0,1,26,87,252,93
21,Bradley,Chubb,5,55,76,275,LB,84,36,53,49,47,8,18,15,83,79,20,83,88,80,47,87,96,1,1,1,1,25,98,34,66
22,Bryce,Callahan,5,29,69,188,DB,93,62,61,67,33,7,24,21,63,63,36,87,87,87,87,45,87,0,0,1,0,29,76,136,57
23,Kyle,Fuller,5,23,71,194,DB,91,45,66,66,34,6,19,19,50,59,36,94,89,90,88,82,89,0,0,0,1,29,77,185,66
24,Kareem,Jackson,5,22,70,185,DB,87,34,50,60,33,6,10,10,65,72,22,91,87,84,84,90,90,1,0,0,0,33,87,136,98
25,Justin,Simmons,5,31,74,202,DB,88,47,62,64,28,14,20,19,67,75,26,98,93,96,84,79,91,0,0,1,0,27,91,274,87
26,Ronald,Darby,5,21,71,193,DB,91,57,60,59,34,7,19,18,54,59,26,92,81,87,79,47,84,1,1,0,0,27,75,7,83
27,Patrick,Surtain II,5,2,74,202,DB,91,55,64,66,35,7,19,11,54,63,28,92,75,88,76,67,92,0,0,0,0,21,72,318,82
28,Brandon,McManus,1,8,75,201,K,76,15,40,21,16,18,97,80,29,24,35,75,65,74,15,29,95,0,0,0,1,30,96,284,92
29,Sam,Martin,1,6,73,211,P,72,10,48,22,16,15,95,79,10,24,41,85,57,57,17,12,92,0,0,0,0,31,79,293,53
30,Drew,Lock,5,3,76,228,QB,83,56,57,35,16,80,18,12,20,22,89,77,72,80,15,19,87,1,0,0,0,24,91,91,80
31,Mike,Boone,5,26,70,205,RB,90,74,86,57,37,19,19,12,26,33,35,84,62,86,16,21,79,1,1,0,0,26,93,264,83
32,Nate,McCrary,5,17,72,213,RB,89,70,82,58,43,21,15,11,29,35,28,85,51,89,23,38,90,0,1,1,0,22,83,173,81
33,Kendall,Hinton,3,9,72,195,WR,87,73,72,79,37,58,20,22,31,30,74,85,61,88,20,12,88,0,0,0,0,24,94,137,50
34,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,79,57,11,19,12,54,46,24,81,67,82,19,48,83,1,0,0,0,23,78,191,79
35,Cameron,Fleming,5,73,78,320,OL,61,12,45,28,71,7,25,22,45,40,32,82,75,51,11,42,93,1,0,0,0,28,77,299,83
36,Netane,Muti,5,52,75,315,OL,61,22,40,15,74,6,15,28,39,44,17,86,67,63,10,50,73,1,1,0,0,22,81,167,50
37,Brett,Jones,1,65,74,312,OL,68,14,36,19,73,7,20,20,26,41,24,83,70,58,13,47,84,0,0,0,0,30,85,203,98
38,Quinn,Meinerz,3,77,75,320,OL,73,33,22,15,71,7,19,13,33,32,21,79,66,66,14,41,90,1,0,1,0,22,78,230,53
39,Calvin,Anderson,5,76,77,300,OL,62,8,33,17,65,6,24,22,15,30,25,83,57,73,13,44,87,0,0,0,0,25,75,1,97
40,Shamar,Stephen,5,99,77,310,DL,62,10,39,20,47,8,11,12,71,82,21,74,76,62,20,70,90,0,1,0,0,30,80,205,80
41,McTelvin,Agim,1,95,75,309,DL,73,19,40,27,48,6,25,21,67,80,19,74,64,70,26,79,92,0,1,1,0,23,90,5,59
42,Malik,Reed,1,59,74,235,LB,77,19,38,28,45,7,17,19,77,82,23,81,75,85,49,81,92,0,0,0,0,25,96,307,55
43,Baron,Browning,1,56,75,241,LB,87,31,49,42,46,17,16,13,73,79,31,84,62,85,62,85,91,1,0,1,0,22,68,33,71
44,Jonathon,Cooper,1,53,75,256,LB,82,29,31,25,47,7,18,17,69,75,17,74,65,73,31,78,85,0,0,0,1,23,97,177,51
45,Michael,Ojemudia,1,13,73,200,DB,91,52,59,63,36,7,15,16,49,54,25,90,77,87,75,64,86,0,0,0,0,23,80,322,74
46,Duke,Dawson Jr,1,20,70,198,DB,90,68,65,65,35,7,12,10,54,68,18,91,58,84,73,71,88,0,1,0,1,25,76,58,90
47,Caden,Sterns,1,30,72,205,DB,91,45,57,59,35,12,23,18,49,66,23,89,66,84,65,69,85,1,0,0,1,21,95,206,88
48,Mike,Ford,1,12,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,88,68,94,69,57,85,0,0,1,0,26,87,237,72
49,Nate,Hairston,1,27,72,185,DB,88,52,63,68,35,8,21,15,41,60,27,87,70,88,70,58,90,1,1,1,0,27,75,217,78
50,Jamar,Johnson,1,41,72,197,DB,87,52,58,65,35,7,10,11,51,64,24,87,67,83,71,73,89,1,0,0,0,21,87,38,70
51,Andrew,Beck,5,83,75,255,FB,84,57,67,66,62,11,22,15,47,47,30,80,55,79,34,36,83,0,0,1,1,25,77,54,71
52,Essang,Bassey,5,34,69,190,DB,90,45,60,59,34,8,17,15,53,55,30,87,62,85,67,56,89,0,0,0,0,23,89,169,83
