INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Justin,Simmons,5,31,74,202,DB,88,47,62,64,28,14,20,19,67,75,26,98,93,96,84,79,91,0,0,1,0,27,91,274,87
26,Ronald,Darby,5,21,71,193,DB,91,57,60,59,34,7,19,18,54,59,26,92,81,87,79,47,87,1,1,0,0,27,75,7,83
27,Patrick,Surtain II,5,2,74,202,DB,91,55,64,66,35,7,19,11,54,63,28,92,75,88,76,67,92,0,0,0,0,21,72,318,82
28,Brandon,McManus,1,8,75,201,K,76,15,40,21,16,18,97,80,29,24,35,75,65,74,15,29,95,0,0,0,1,30,96,284,92
29,Sam,Martin,1,6,73,211,P,72,10,48,22,16,15,96,79,10,24,41,85,57,57,17,12,92,0,0,0,0,31,79,293,53
30,Drew,Lock,5,3,76,228,QB,83,56,57,35,16,80,18,12,20,22,88,77,73,80,15,19,87,1,0,0,0,24,91,91,80
31,Brett,Rypien,5,4,74,202,QB,76,37,55,34,15,74,21,18,22,31,83,68,67,80,13,16,88,1,1,0,0,25,93,264,83
32,Royce,Freeman,5,28,72,238,RB,88,79,88,55,36,25,38,33,30,33,40,86,75,83,12,30,87,0,1,1,0,25,83,173,81
33,Mike,Boone,3,26,70,205,RB,90,74,86,57,37,19,19,12,26,33,35,84,62,86,16,21,79,0,0,0,0,26,94,137,50
34,Damion,Willis,5,17,75,204,WR,89,73,63,81,29,20,18,13,30,46,30,79,61,82,22,35,85,1,0,0,0,24,78,191,79
35,Diontae,Spencer,5,11,68,170,WR,92,67,74,78,23,22,19,14,22,23,33,82,64,82,21,16,83,1,0,0,0,29,77,299,83
36,Albert,Okwuegbunam,5,85,77,258,TE,88,64,71,78,57,11,19,12,54,46,24,81,67,82,19,48,83,1,1,0,0,23,81,167,50
37,Calvin,Anderson,1,76,77,300,OL,62,8,33,17,65,6,24,22,15,30,25,83,57,73,13,44,87,0,0,0,0,25,85,203,98
38,Quinn,Meinerz,3,77,75,320,OL,73,33,22,15,71,7,19,13,33,32,21,79,66,66,14,41,90,1,0,1,0,22,78,230,53
39,Patrick,Morris,5,50,75,300,OL,69,5,35,23,67,6,18,22,30,41,22,81,58,72,20,15,83,0,0,0,0,26,75,1,97
40,Netane,Muti,5,52,75,315,OL,61,22,40,15,74,6,15,28,39,44,17,86,67,63,10,50,73,0,1,0,0,22,80,205,80
41,Cameron,Fleming,1,73,78,320,OL,61,12,45,28,71,7,25,22,45,40,32,82,75,51,11,42,93,0,1,1,0,28,90,5,59
42,McTelvin,Agim,1,95,75,309,DL,73,19,40,27,48,6,25,21,67,80,19,74,64,70,26,79,92,0,0,0,0,23,96,307,55
43,DeShawn,Williams,1,90,73,292,DL,68,18,33,32,48,6,17,17,73,78,23,76,70,62,22,76,88,1,0,1,0,28,68,33,71
44,Derrek,Tuszka,1,48,77,251,LB,79,39,59,51,46,6,45,41,63,73,29,73,52,88,47,80,90,0,0,0,1,25,97,177,51
45,Baron,Browning,1,56,75,241,LB,87,31,49,42,46,17,16,13,73,79,31,84,62,85,62,85,91,0,0,0,0,22,80,322,74
46,Malik,Reed,1,59,74,235,LB,77,19,38,28,45,7,17,19,77,82,23,81,75,85,49,81,92,0,1,0,1,25,76,58,90
47,Michael,Ojemudia,1,13,73,200,DB,91,52,59,63,36,7,15,16,49,54,25,90,77,87,75,64,87,1,0,0,1,23,95,206,88
48,Duke,Dawson Jr,1,20,70,198,DB,90,68,65,65,35,7,12,10,54,68,18,91,58,84,73,71,88,0,0,1,0,25,87,237,72
49,Jamar,Johnson,1,41,72,197,DB,87,52,58,65,35,7,10,11,51,64,24,87,67,83,71,73,89,1,1,1,0,21,75,217,78
50,Nate,Hairston,1,27,72,185,DB,88,52,63,68,35,8,21,15,41,60,27,87,70,88,70,58,90,1,0,0,0,27,87,38,70
51,Andrew,Beck,5,83,75,255,FB,84,57,67,66,62,11,22,15,47,47,30,80,55,79,34,36,83,0,0,1,1,25,77,54,71
52,Caden,Sterns,5,30,72,205,DB,91,45,57,59,35,12,23,18,49,66,23,89,66,84,65,69,85,0,0,0,0,21,89,169,83
