INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Steven,Nelson,5,21,71,194,DB,88,55,59,59,34,7,15,14,63,59,26,92,84,90,77,60,94,0,0,0,0,29,75,125,97
26,Derek,Stingley Jr,5,24,72,190,DB,93,65,63,74,31,19,20,19,49,60,36,88,71,93,75,69,80,1,1,0,1,21,76,70,92
27,Tavierre,Thomas,5,2,70,205,DB,92,56,58,53,33,7,18,14,50,57,25,90,70,81,73,46,92,1,1,0,1,26,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,96,81,13,35,39,89,59,64,17,17,82,0,1,1,1,28,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,95,83,26,35,28,87,59,62,25,12,91,0,0,1,1,30,98,288,62
30,Kyle,Allen,5,3,75,210,QB,81,33,56,21,14,76,18,15,21,28,85,71,62,75,15,11,89,1,1,0,0,26,79,210,66
31,Jeff,Driskel,1,6,76,235,QB,84,72,69,66,50,71,21,20,21,24,84,71,61,81,15,11,84,0,0,0,1,29,92,115,91
32,Rex,Burkhead,1,28,70,215,RB,82,79,91,67,48,35,28,26,20,44,34,87,78,86,16,20,85,1,0,0,0,32,78,76,99
33,Dare,Ogunbowale,1,33,70,210,RB,85,75,86,58,34,22,19,21,21,37,25,83,71,84,17,20,92,1,1,0,0,28,71,96,94
34,Amari,Rodgers,5,19,70,212,WR,89,76,73,79,32,35,23,20,34,33,52,84,71,84,23,27,88,0,0,0,1,22,89,156,77
35,O.J.,Howard,5,83,78,250,TE,86,74,72,78,59,13,24,17,34,36,30,86,66,84,17,30,82,1,0,1,1,27,88,113,64
36,Brevin,Jordan,1,9,75,247,TE,85,74,74,78,57,30,15,11,43,43,42,82,58,83,17,43,85,0,0,0,1,22,93,196,77
37,Charlie,Heck,5,67,80,311,OL,67,26,30,26,70,7,10,12,35,36,12,86,77,54,14,40,88,1,1,1,0,25,80,94,50
38,Justin,McCray,5,64,75,317,OL,53,5,25,14,70,6,20,20,20,35,20,83,72,56,13,20,87,0,0,0,1,30,95,330,55
39,Scott,Quessenberry,5,54,76,310,OL,69,7,24,19,67,7,17,12,20,30,23,82,73,67,13,20,90,1,1,1,1,27,69,262,72
40,Austin,Deculus,5,76,77,321,OL,70,7,24,17,68,6,19,16,29,27,18,82,68,50,8,35,93,1,1,1,1,23,82,328,60
41,Ogbonnia,Okoronkwo,1,45,74,253,DL,81,39,40,27,46,7,15,10,76,80,19,74,70,80,48,75,85,1,0,1,1,27,78,148,54
42,Derek,Rivers,1,95,77,250,DL,84,28,40,39,45,6,19,14,67,75,25,72,62,77,46,80,84,1,0,0,1,28,75,328,59
43,Taylor,Stallworth,1,90,74,305,DL,62,10,40,17,47,8,17,13,71,79,29,78,74,58,17,74,90,0,0,0,0,27,87,228,55
44,Thomas,Booker IV,5,56,76,302,DL,74,35,40,36,48,6,15,11,67,78,18,76,62,73,14,79,91,1,0,0,0,22,76,199,71
45,Kurt,Hinish,5,93,74,300,DL,70,19,34,25,48,6,14,11,66,75,19,66,50,67,15,78,88,0,1,0,0,23,89,289,79
46,Rasheem,Green,5,92,76,279,DL,81,26,36,19,45,8,18,13,76,83,22,83,71,75,24,76,89,1,0,0,0,25,74,250,57
47,Mario,Addison,1,97,75,260,DL,77,15,54,39,46,7,37,16,71,78,36,76,80,80,43,72,93,1,0,1,0,34,85,313,100
48,Jalen,Reeves-Maybin,3,44,72,233,LB,82,17,54,47,43,8,20,11,63,74,13,88,75,76,66,83,90,1,1,0,0,27,80,123,77
49,Garret,Wallow,1,32,74,230,LB,84,29,53,40,43,6,30,26,63,78,24,82,68,81,59,75,92,1,0,1,0,23,80,103,81
50,Christian,Harris,1,48,73,226,LB,90,37,55,59,46,6,22,24,66,76,25,84,69,84,61,82,90,0,1,1,1,21,78,201,64
51,Neville,Hewitt,3,43,74,232,LB,82,20,49,43,46,7,16,20,64,88,22,84,71,76,64,84,89,1,0,1,0,29,77,160,99
52,Tremon,Smith,5,1,70,190,DB,92,57,76,75,27,25,17,13,42,50,47,88,68,85,65,48,90,0,1,1,0,26,88,218,62
