INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
39,Cole,Toner,5,66,77,310,OL,60,8,64,27,62,8,22,21,39,41,30,76,78,54,14,20,87,1,1,1,1,27,69,262,72
40,Hjalte,Froholdt,5,77,77,310,OL,66,14,30,32,69,6,30,20,42,44,10,83,63,70,11,30,89,1,1,1,1,25,82,328,60
41,Tytus,Howard,1,71,77,322,OL,71,37,24,19,74,35,20,16,24,23,53,83,84,63,13,28,86,1,0,1,1,25,78,148,54
42,Derek,Rivers,1,95,77,250,DL,85,28,40,40,45,6,19,14,69,76,25,77,57,78,47,80,90,1,0,0,1,27,75,328,59
43,Ross,Blacklock,1,90,75,290,DL,76,14,38,21,46,6,18,13,68,79,20,75,66,72,22,81,85,0,0,0,0,23,87,228,55
44,Jordan,Jenkins,5,50,75,259,DL,75,14,48,31,43,7,21,18,76,81,23,78,71,80,58,83,86,1,0,0,0,27,76,199,71
45,Kevin,Pierre-Louis,5,57,72,231,LB,85,29,60,49,44,6,20,20,62,84,25,87,80,85,59,73,85,0,1,0,0,29,89,289,79
46,Hardy,Nickerson,5,56,72,235,LB,79,29,59,57,46,6,20,20,65,84,25,89,73,77,53,83,90,1,0,0,0,27,74,250,57
47,Joe,Thomas,1,48,73,233,LB,81,25,60,28,45,6,20,20,67,80,25,84,77,72,61,85,90,1,0,1,0,30,85,313,100
48,Keion,Crossen,3,35,70,185,DB,95,47,55,53,34,30,17,12,53,57,52,88,64,93,70,65,89,1,1,0,0,25,80,123,77
49,Eric,Murray,1,23,71,199,DB,88,45,58,62,29,7,18,17,44,70,27,90,74,84,67,70,91,1,0,1,0,27,80,103,81
50,A.J.,Moore Jr,1,33,71,200,DB,92,66,65,56,33,6,19,17,57,63,22,91,60,81,64,56,87,0,1,1,1,25,78,201,64
51,Jacob,Martin,3,54,74,242,DL,86,22,50,35,44,6,17,11,62,75,23,76,67,82,40,78,90,1,0,1,0,25,77,160,99
52,Terrence,Brooks,5,29,71,205,DB,89,51,60,55,37,7,22,24,50,66,30,91,70,78,72,79,83,0,1,1,0,29,88,218,62
