INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,86,64,61,66,26,91,81,91,78,76,94,0,0,0,0,24,75,125,97
26,Jimmy,Moreland,5,22,70,182,DB,90,59,62,66,31,27,22,17,56,57,43,90,70,89,75,61,88,1,1,0,1,26,76,70,92
27,Tavierre,Thomas,5,37,70,205,DB,93,56,58,53,33,7,18,14,50,57,25,89,68,82,71,46,89,1,1,0,1,25,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,96,78,13,35,39,89,55,64,17,17,82,0,1,1,1,27,75,50,72
29,Cameron,Johnston,1,11,71,194,P,74,20,25,17,22,15,96,72,26,35,28,87,54,63,25,12,91,0,0,1,1,29,98,288,62
30,Tyrod,Taylor,5,5,73,217,QB,86,73,66,57,21,79,19,17,25,37,86,77,70,89,21,12,84,1,1,0,0,32,79,210,66
31,Davis,Mills,1,10,76,225,QB,78,38,61,16,13,78,53,41,19,19,87,77,69,78,12,15,88,0,0,0,1,22,92,115,91
32,Royce,Freeman,1,26,72,238,RB,88,78,88,55,36,25,38,33,30,33,40,86,67,83,12,30,87,1,0,0,0,25,78,76,99
33,Scottie,Phillips,1,27,68,209,RB,87,74,86,54,34,23,16,13,25,36,33,89,56,81,13,19,82,1,1,0,0,23,71,96,94
34,Chris,Moore,5,15,73,200,WR,89,72,73,82,31,14,23,22,24,26,26,80,68,89,20,15,89,0,0,0,1,28,89,156,77
35,Davion,Davis,5,81,71,195,WR,86,71,69,81,26,23,20,16,27,24,30,80,58,87,19,27,86,1,0,1,1,24,88,113,64
36,Brevin,Jordan,1,9,75,247,TE,85,74,74,78,57,30,15,11,43,43,42,86,58,84,17,43,84,0,0,0,1,21,93,196,77
37,Pharaoh,Brown,5,85,78,258,TE,77,66,74,75,62,10,24,19,26,35,25,77,66,76,14,39,79,1,1,1,0,27,80,94,50
38,Geron,Christian Sr,5,72,77,315,OL,63,13,24,22,73,6,18,12,31,36,16,87,81,69,12,33,90,0,0,0,1,24,95,330,55
39,Lane,Taylor,5,65,75,324,OL,58,5,35,15,72,7,11,11,25,30,10,78,75,51,11,40,87,1,1,1,1,31,69,262,72
40,Jimmy,Morrissey,5,79,75,305,OL,62,5,36,19,68,7,25,25,24,37,30,86,70,71,13,31,95,1,1,1,1,23,82,328,60
41,Justin,McCray,1,64,75,317,OL,53,5,25,14,70,6,20,20,20,35,20,72,72,57,13,20,88,1,0,1,1,29,78,148,54
42,Charlie,Heck,1,67,80,311,OL,68,26,30,26,69,7,10,12,35,36,12,86,74,55,14,40,88,1,0,0,1,24,75,328,59
43,Derek,Rivers,1,95,77,250,DL,85,28,40,40,45,6,19,14,69,76,25,77,57,78,47,80,90,0,0,0,0,27,87,228,55
44,DeMarcus,Walker,5,55,76,280,DL,76,12,41,39,46,7,21,20,69,77,10,80,69,72,45,80,92,1,0,0,0,26,76,199,71
45,Roy,Lopez,5,91,74,318,DL,67,20,23,15,47,8,17,13,74,75,21,78,64,70,15,74,87,0,1,0,0,24,89,289,79
46,Jordan,Jenkins,5,50,75,259,DL,75,14,48,31,43,7,21,18,72,82,23,78,66,80,58,81,85,1,0,0,0,27,74,250,57
47,Neville,Hewitt,1,43,74,232,LB,82,20,49,43,46,7,16,20,64,85,22,85,71,77,64,84,88,1,0,1,0,28,85,313,100
48,Garret,Wallow,3,32,74,230,LB,84,29,53,40,43,6,30,26,63,80,24,84,68,81,59,75,91,1,1,0,0,22,80,123,77
49,Hardy,Nickerson,1,56,72,235,LB,79,29,59,56,46,6,20,20,65,84,25,89,73,77,53,83,90,1,0,1,0,27,80,103,81
50,Tremon,Smith,1,24,70,190,DB,93,57,76,75,27,25,17,13,42,50,47,88,63,86,63,48,90,0,1,1,1,25,78,201,64
51,Terrence,Brooks,3,8,71,205,DB,89,51,60,55,37,7,22,24,50,67,30,91,70,78,72,79,82,1,0,1,0,29,77,160,99
52,A.J.,Moore Jr,5,33,71,200,DB,92,66,65,56,33,6,19,17,57,63,22,91,60,81,64,56,85,0,1,1,0,25,88,218,62
