INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Blake,Cashman,5,53,73,237,LB,87,12,52,35,46,6,19,14,73,88,25,83,79,84,67,83,74,1,0,1,0,27,96,138,57
22,Steven,Nelson,5,21,71,194,DB,87,55,59,60,34,7,15,14,63,60,26,92,86,89,83,60,94,0,1,0,1,30,76,264,51
23,Jalen,Pitre,5,5,71,198,DB,90,52,63,65,36,12,34,32,52,55,23,92,78,91,77,74,90,0,0,0,0,24,91,105,74
24,Jimmie,Ward,5,1,71,195,DB,89,34,65,62,34,8,23,19,48,80,28,92,89,85,78,86,85,0,0,1,0,32,81,16,61
25,Derek,Stingley Jr,5,24,72,190,DB,93,65,63,75,31,19,20,19,49,62,36,88,76,93,79,69,80,0,0,0,0,22,75,125,97
26,Desmond,King II,5,25,70,200,DB,88,60,74,74,34,7,29,21,61,61,21,92,68,92,80,68,94,1,1,0,1,28,76,70,92
27,Tavierre,Thomas,5,4,70,205,DB,92,56,58,53,33,7,18,14,50,59,25,90,75,80,74,46,92,1,1,0,1,27,84,184,51
28,Ka'imi,Fairbairn,1,15,72,183,K,79,15,45,27,16,25,96,87,13,35,39,89,65,64,17,17,82,0,1,1,1,29,75,50,72
29,Cameron,Johnston,1,11,71,194,P,75,20,25,17,22,15,94,81,26,35,28,87,57,62,25,12,89,0,0,1,1,31,98,288,62
30,Davis,Mills,5,10,76,225,QB,78,38,61,16,13,77,54,41,19,19,87,77,67,79,12,15,88,1,1,0,0,24,79,210,66
31,Case,Keenum,1,18,73,206,QB,76,54,61,17,18,79,22,24,22,14,85,74,61,72,11,12,84,0,0,0,1,35,92,115,91
32,Devin,Singletary,1,26,67,203,RB,86,81,89,54,35,14,14,10,25,37,24,92,76,90,14,21,94,1,0,0,0,25,78,76,99
33,Dare,Ogunbowale,1,33,71,205,RB,86,75,86,58,34,22,55,56,21,37,25,83,74,83,17,20,92,1,1,0,0,29,71,96,94
34,Troy,Hairston,5,34,71,245,RB,80,62,66,56,57,6,20,14,56,72,25,75,51,84,27,76,88,0,0,0,1,24,89,156,77
35,Xavier,Hutchinson,5,19,75,205,WR,88,75,71,82,28,41,19,15,25,32,57,87,65,86,16,29,92,1,0,1,1,23,88,113,64
36,Eric,Saubert,1,81,77,253,TE,81,68,75,77,60,10,26,22,32,30,20,80,72,74,13,39,90,0,0,0,1,29,93,196,77
37,Brevin,Jordan,5,9,75,245,TE,85,74,74,78,57,30,15,11,43,43,42,82,55,83,17,41,85,1,1,1,0,23,80,94,50
38,Josh,Jones,5,74,79,310,OL,63,6,40,22,78,7,25,25,20,35,30,86,79,60,13,20,90,0,0,0,1,26,95,330,55
39,Kendrick,Green,5,50,76,315,OL,76,9,29,18,74,7,11,11,48,48,25,85,79,58,12,33,88,1,1,1,1,24,69,262,72
40,Michael,Deiter,5,63,78,315,OL,64,5,40,25,71,7,17,12,35,38,22,85,77,57,17,33,87,1,1,1,1,26,82,328,60
41,Dieter,Eiselen,1,60,76,320,OL,63,30,55,50,67,22,27,25,43,45,32,77,52,48,11,51,90,1,0,1,1,27,78,148,54
42,Jerry,Hughes Jr,1,55,74,254,DL,79,33,48,31,45,7,26,25,72,77,13,82,83,80,45,66,95,1,0,0,1,35,75,328,59
43,Myjai,Sanders,1,41,77,248,DL,83,26,32,30,45,13,19,15,68,75,19,77,65,74,40,78,91,0,0,0,0,25,87,228,55
44,Hassan,Ridgeway,5,91,75,305,DL,70,10,36,21,45,6,17,17,66,85,23,75,67,52,22,83,81,1,0,0,0,28,76,199,71
45,Kurt,Hinish,5,93,74,300,DL,70,19,34,25,48,6,14,11,68,76,19,66,65,67,15,78,88,0,1,0,0,24,89,289,79
46,Khalil,Davis,5,94,73,308,DL,81,24,30,18,51,8,20,20,67,79,30,80,61,62,30,77,86,1,0,0,0,27,74,250,57
47,Kerry,Hyder Jr,1,56,74,275,DL,72,12,37,21,46,7,21,19,72,83,22,78,85,72,29,73,89,1,0,1,0,32,85,313,100
48,Derek,Barnett,3,95,75,259,DL,74,16,53,45,45,7,23,15,74,79,28,81,68,76,39,85,85,1,1,0,0,27,80,123,77
49,Dylan,Horton,1,92,76,275,DL,81,27,40,30,46,5,31,30,66,81,27,81,68,70,26,79,91,1,0,1,0,23,80,103,81
50,Jake,Hansen,1,35,73,235,LB,81,43,64,59,45,6,14,10,63,83,24,82,65,76,47,79,78,0,1,1,1,25,78,201,64
51,Neville,Hewitt,3,43,74,234,LB,81,20,49,43,46,7,16,20,64,87,22,84,71,76,64,84,89,1,0,1,0,30,77,160,99
52,Ka'Dar,Hollman,5,20,72,196,DB,92,54,60,54,34,6,17,12,51,54,36,86,68,89,67,58,89,0,1,1,0,28,88,218,62
