INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Sam,Cosmi,1,76,78,314,OL,77,9,52,53,79,7,18,19,21,35,22,85,79,72,12,33,87,0,0,0,0,23,84,179,95
14,Chase,Young,5,99,77,264,DL,87,23,43,27,46,25,14,22,83,89,32,80,86,86,40,84,87,1,0,0,0,23,87,112,65
15,Jonathan,Allen,5,93,75,300,DL,71,10,40,30,47,8,9,8,84,95,21,81,96,70,26,81,92,0,0,1,0,27,95,233,87
16,Da'Ron,Payne,5,94,75,319,DL,76,32,46,29,49,8,17,14,81,85,26,83,86,64,26,77,97,0,1,0,1,25,92,186,92
17,Montez,Sweat,5,90,78,260,DL,91,31,56,48,45,6,14,16,82,85,22,80,80,82,38,80,86,0,1,0,1,25,95,325,66
18,David,Mayo,5,51,74,245,LB,79,17,55,35,44,6,22,29,69,82,25,83,72,76,52,75,88,1,1,0,0,29,95,298,86
19,Cole,Holcomb,5,55,73,240,LB,87,45,60,52,45,7,18,35,73,89,27,92,80,89,68,77,91,1,0,0,0,26,87,176,71
20,Jon,Bostic,5,59,73,245,LB,82,16,64,54,46,8,20,22,76,86,30,89,70,79,48,82,85,1,1,0,0,31,83,255,59
21,Jamin,Davis,1,52,76,234,LB,90,21,52,53,40,7,20,20,66,84,24,87,69,84,64,76,91,1,0,1,1,23,84,102,53
22,Kendall,Fuller,5,29,71,198,DB,90,57,63,67,27,7,18,17,61,67,27,92,89,89,87,58,87,0,0,1,0,27,92,45,94
23,Bobby,McCain,5,20,71,192,DB,87,65,65,73,33,7,15,11,54,56,27,93,83,89,78,53,89,1,0,0,0,29,77,127,70
24,Kamren,Curl,5,31,73,198,DB,86,51,55,60,34,10,22,17,57,83,20,91,84,83,75,77,93,0,1,0,1,23,86,115,91
25,Benjamin,St-Juste,5,25,75,202,DB,91,45,56,59,34,7,18,13,51,62,21,88,72,92,74,56,87,1,1,1,0,24,77,190,76
26,Danny,Johnson,5,36,69,190,DB,90,53,61,61,33,7,16,12,43,45,25,89,68,80,70,48,88,0,0,0,0,26,93,85,89
27,Christian,Holmes,5,34,72,201,DB,88,50,56,56,27,13,15,12,49,59,21,87,65,79,65,59,90,1,0,0,1,24,82,198,67
28,Joey,Slye,1,6,70,213,K,68,15,40,19,11,22,98,78,24,31,29,85,56,63,12,11,87,0,0,1,1,26,84,175,66
29,Tress,Way,1,5,73,220,P,73,10,51,22,12,42,96,90,10,29,54,82,69,64,20,12,92,0,1,0,0,32,84,187,94
30,Taylor,Heinicke,1,4,73,210,QB,84,58,62,24,17,80,23,18,25,25,83,68,68,82,7,10,89,0,1,0,0,29,87,218,81
31,Sam,Howell,1,14,73,224,QB,82,73,66,49,18,77,36,37,24,29,92,91,49,78,13,23,93,0,1,0,0,21,93,55,86
32,J.D.,McKissic,1,23,70,195,RB,88,79,84,70,32,12,25,25,45,27,27,86,71,91,13,15,83,1,1,0,1,29,84,81,87
33,Jonathan,Williams,5,41,72,217,RB,84,76,85,47,29,15,21,20,26,31,26,82,67,84,16,21,85,1,0,0,0,28,92,4,50
34,Dax,Milne,1,15,73,193,WR,87,68,72,79,32,11,20,22,35,35,21,81,56,86,22,22,90,1,1,0,0,23,78,319,76
35,John,Bates,1,87,77,259,TE,79,52,75,75,60,10,23,19,45,47,25,87,66,84,23,44,92,0,0,1,0,24,93,41,68
36,Cole,Turner,5,85,79,240,TE,81,60,73,79,55,10,21,19,29,29,30,80,65,82,15,30,90,1,0,0,0,22,86,97,82
37,Cornelius,Lucas III,1,78,80,327,OL,59,5,40,19,75,6,21,11,25,26,33,85,81,62,12,20,91,0,0,0,0,31,64,117,87
38,Chris,Paul,5,75,76,328,OL,76,14,25,18,70,6,27,23,23,31,25,80,57,60,8,26,90,0,1,0,1,23,81,43,84
39,Tyler,Larsen,3,69,76,335,OL,63,5,35,24,71,6,33,36,16,35,33,82,75,50,12,25,87,1,1,1,0,31,76,289,55
40,Wes,Schweitzer,5,71,76,300,OL,65,9,25,11,74,7,18,21,29,32,25,83,81,57,12,32,86,0,0,1,1,28,75,44,77
41,James,Smith-Williams,3,96,76,265,DL,85,17,35,23,45,7,19,15,72,78,20,78,65,72,23,75,86,1,0,0,0,25,85,53,94
42,Casey,Toohill,5,95,76,254,DL,85,16,43,38,44,7,17,14,66,80,18,77,58,81,41,74,89,1,0,0,1,26,91,77,96
43,Phidarian,Mathis,5,98,76,310,DL,63,20,25,19,48,7,15,12,75,83,22,76,71,56,17,75,88,0,1,1,0,24,77,7,50
44,John,Ridgeway,5,91,77,320,DL,62,14,23,18,48,6,12,10,74,79,19,71,62,55,13,80,91,0,1,1,0,23,99,64,65
45,Daniel,Wise,3,92,75,279,DL,69,20,41,29,48,6,19,12,68,76,20,74,62,67,19,75,85,1,0,0,0,26,94,285,88
46,Efe,Obada,3,97,78,265,DL,83,13,32,40,45,7,17,12,67,78,10,76,74,77,27,77,87,0,0,1,0,30,87,11,81
47,Shaka,Toney,5,58,74,238,DL,85,21,42,35,44,7,20,17,59,73,26,73,53,83,28,70,90,1,0,1,1,24,77,190,55
48,De'Jon,Harris,1,45,72,245,LB,83,45,55,41,47,7,15,14,74,81,25,82,55,73,46,88,90,0,0,1,1,24,67,108,67
49,Khaleke,Hudson,1,47,71,224,LB,87,46,60,55,43,6,19,19,63,77,25,82,66,84,64,84,87,0,0,0,1,24,89,167,82
50,Milo,Eifler,5,46,74,225,LB,86,51,66,55,45,7,18,16,69,70,22,80,60,79,49,84,88,1,0,1,1,24,95,95,56
51,Tariq,Castro-Fields,1,40,73,197,DB,93,47,55,56,34,7,20,19,50,54,29,87,60,82,64,52,83,0,1,1,1,23,95,44,94
52,Rachad,Wildgoose,5,37,70,191,DB,88,40,53,53,34,7,10,11,46,49,25,86,63,81,64,55,86,0,0,1,1,22,98,257,89
