INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
22,Kendall,Fuller,5,29,71,198,DB,89,57,63,68,27,7,18,17,61,66,27,92,92,88,89,58,87,0,0,1,0,28,92,45,94
23,Darrick,Forrest,5,22,71,200,DB,91,49,55,66,37,10,18,17,56,75,24,90,81,86,72,86,85,1,0,0,0,24,77,127,70
24,Kamren,Curl,5,31,74,198,DB,86,51,55,60,34,10,22,17,60,83,20,91,85,83,74,79,93,0,1,0,1,24,86,115,91
25,Benjamin,St-Juste,5,25,75,200,DB,91,45,56,60,34,7,18,13,51,65,21,88,78,92,78,56,87,1,1,1,0,25,77,190,76
26,Emmanuel,Forbes Jr,5,13,72,180,DB,94,77,65,75,32,10,11,12,37,45,24,89,75,89,76,55,88,0,0,0,0,22,93,85,89
27,Danny,Johnson,5,36,69,190,DB,90,53,61,61,33,7,16,12,43,47,25,89,71,80,71,48,88,1,0,0,1,27,82,198,67
28,Joey,Slye,1,6,71,213,K,68,15,40,19,11,22,98,74,24,31,29,85,57,63,12,11,87,0,0,1,1,27,84,175,66
29,Tress,Way,1,5,73,220,P,72,10,51,22,12,42,93,82,10,29,54,82,65,63,20,12,92,0,1,0,0,33,84,187,94
30,Jacoby,Brissett,1,12,76,235,QB,79,70,65,22,19,80,21,20,21,39,90,90,63,78,15,11,91,0,1,0,0,30,87,218,81
31,Antonio,Gibson,1,24,74,220,RB,91,81,81,70,33,34,18,14,38,43,43,89,70,89,28,43,91,0,1,0,0,25,93,55,86
32,Jonathan,Williams,1,18,72,217,RB,85,76,85,47,29,15,21,20,26,31,26,82,68,83,16,21,84,1,1,0,1,29,84,81,87
33,Dyami,Brown,5,2,72,195,WR,91,75,75,80,28,34,17,13,39,37,51,83,71,88,25,30,89,1,0,0,0,23,92,4,50
34,Dax,Milne,1,15,72,190,WR,87,68,72,79,32,11,20,22,35,35,21,81,60,86,22,22,90,1,1,0,0,24,78,319,76
35,Mitchell,Tinsley,1,86,73,205,WR,86,68,73,79,36,22,18,18,33,31,35,84,58,91,22,32,92,0,0,1,0,23,93,41,68
36,John,Bates,5,87,78,259,TE,79,52,75,75,61,10,23,19,45,47,25,87,66,84,23,44,92,1,0,0,0,25,86,97,82
37,Cole,Turner,1,85,78,240,TE,81,60,73,79,55,10,21,19,29,29,30,80,60,82,15,30,88,0,0,0,0,23,64,117,87
38,Cornelius,Lucas III,5,78,80,327,OL,59,5,40,19,77,6,21,11,25,26,33,85,75,61,12,20,91,0,1,0,1,32,81,43,84
39,Chris,Paul,3,75,76,324,OL,76,14,25,18,68,6,27,23,23,31,25,80,55,60,8,26,90,1,1,1,0,24,76,289,55
40,Tyler,Larsen,5,69,76,335,OL,63,5,35,24,70,6,33,36,16,35,33,82,73,50,12,25,86,0,0,1,1,32,75,44,77
41,Ricky,Stromberg,3,53,76,313,OL,64,5,26,16,74,6,17,13,51,46,23,87,71,67,12,51,91,1,0,0,0,22,85,53,94
42,Trent,Scott,5,73,77,320,OL,59,7,32,19,66,7,18,19,28,28,22,83,65,54,12,24,90,1,0,0,1,29,91,77,96
43,Andre,Jones Jr,5,50,77,258,DL,80,44,44,46,41,13,24,22,68,75,19,72,62,78,44,81,91,0,1,1,0,24,77,7,50
44,Jalen,Harris,5,56,76,257,DL,82,34,41,40,40,11,24,19,58,68,15,70,55,81,31,76,90,0,1,1,0,24,99,64,65
45,Phidarian,Mathis,3,98,76,312,DL,63,20,25,19,48,7,15,12,75,83,22,76,69,56,17,75,88,1,0,0,0,25,94,285,88
46,Efe,Obada,3,97,78,265,DL,82,13,32,40,45,7,17,12,67,78,10,76,72,76,27,77,85,0,0,1,0,31,87,11,81
47,John,Ridgeway,5,91,77,321,DL,62,14,23,18,48,6,12,10,74,81,19,71,63,55,13,80,91,1,0,1,1,24,77,190,55
48,Curtis,Brooks,1,68,74,285,DL,76,23,31,27,47,7,11,13,65,74,21,73,66,71,21,76,92,0,0,1,1,25,67,108,67
49,David,Bada,1,64,76,293,DL,72,17,37,28,46,6,33,30,60,78,17,67,52,65,10,78,84,0,0,0,1,28,89,167,82
50,Casey,Toohill,5,95,77,254,DL,85,16,43,38,44,7,17,14,70,80,18,77,58,81,41,77,89,1,0,1,1,27,95,95,56
51,Shaka,Toney,1,58,74,238,DL,85,21,42,35,44,7,20,17,59,73,26,72,53,83,28,70,90,0,1,1,1,25,95,44,94
52,Jabril,Cox,5,41,75,233,LB,88,36,45,64,44,39,20,20,62,78,48,84,64,83,66,76,83,0,0,1,1,25,98,257,89
