INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Bobby,McCain,5,20,71,192,DB,87,65,65,73,33,7,15,11,54,56,27,93,83,89,78,53,89,1,0,0,0,29,77,127,70
24,Kamren,Curl,5,31,73,198,DB,86,51,55,60,34,10,22,17,56,76,20,91,84,83,74,77,93,0,1,0,1,23,86,115,91
25,William,Jackson III,5,3,72,196,DB,92,72,68,62,27,8,18,17,55,52,31,91,85,86,82,73,88,1,1,1,0,29,77,190,76
26,Benjamin,St-Juste,5,25,75,202,DB,91,45,56,59,34,7,18,13,51,62,21,88,66,92,70,56,87,0,0,0,0,24,93,85,89
27,Christian,Holmes,5,34,72,201,DB,88,50,56,56,27,13,15,12,49,61,21,87,65,79,64,59,90,1,0,0,1,24,82,198,67
28,Joey,Slye,1,6,70,213,K,68,15,40,19,11,22,98,77,24,31,29,85,55,63,12,11,87,0,0,1,1,26,84,175,66
29,Tress,Way,1,5,73,220,P,73,10,51,22,12,42,96,90,10,29,54,82,69,64,20,12,92,0,1,0,0,32,84,187,94
30,Taylor,Heinicke,1,4,73,210,QB,84,58,62,24,17,79,23,18,25,25,83,68,67,82,7,10,89,0,1,0,0,29,87,218,81
31,Sam,Howell,1,14,73,224,QB,82,73,66,49,18,77,36,37,24,29,92,91,49,78,13,23,93,0,1,0,0,21,93,55,86
32,Brian,Robinson Jr,1,8,74,224,RB,88,82,92,50,37,19,19,17,38,39,29,88,75,80,14,39,91,1,1,0,1,23,84,81,87
33,Jonathan,Williams,5,41,72,217,RB,84,75,84,47,29,15,21,20,26,31,26,82,65,84,16,21,85,1,0,0,0,28,92,4,50
34,Dax,Milne,1,15,73,193,WR,87,68,72,79,32,11,20,22,35,35,21,81,56,86,22,22,90,1,1,0,0,23,78,319,76
35,John,Bates,1,87,77,259,TE,79,52,75,75,61,10,23,19,45,47,25,87,68,84,23,44,92,0,0,1,0,24,93,41,68
36,Cole,Turner,5,85,79,240,TE,81,60,73,79,53,10,21,19,29,29,30,80,68,82,15,30,90,1,0,0,0,22,86,97,82
37,Cornelius,Lucas III,1,78,80,327,OL,59,5,40,19,75,6,21,11,25,26,33,85,85,62,12,20,91,0,0,0,0,31,64,117,87
38,Chris,Paul,5,75,76,328,OL,76,14,25,18,70,6,27,23,23,31,25,80,57,60,8,26,90,0,1,0,1,23,81,43,84
39,Nick,Martin,3,60,76,295,OL,63,8,36,18,74,6,25,25,20,33,27,83,65,63,13,47,90,1,1,1,0,29,76,289,55
40,Wes,Schweitzer,5,71,76,300,OL,65,9,25,11,75,7,18,21,29,32,25,83,84,57,12,32,87,0,0,1,1,28,75,44,77
41,Saahdiq,Charles,3,77,76,321,OL,71,11,26,16,69,7,15,12,30,35,17,82,69,70,12,30,85,1,0,0,0,23,85,53,94
42,Casey,Toohill,5,95,76,254,DL,85,16,43,38,44,7,17,14,64,80,18,77,58,81,41,74,89,1,0,0,1,26,91,77,96
43,James,Smith-Williams,5,96,76,265,DL,85,17,35,23,45,7,19,15,68,78,20,78,63,72,23,75,86,0,1,1,0,25,77,7,50
44,Phidarian,Mathis,5,98,76,310,DL,63,20,25,19,48,7,15,12,75,83,22,76,71,56,17,75,88,0,1,1,0,24,99,64,65
45,Efe,Obada,3,97,78,265,DL,83,13,32,40,45,7,17,12,67,78,10,76,67,77,27,77,87,1,0,0,0,30,94,285,88
46,Shaka,Toney,3,58,74,238,DL,85,21,42,35,44,7,20,17,59,73,26,73,53,83,28,70,90,0,0,1,0,24,87,11,81
47,Milo,Eifler,5,46,74,225,LB,86,51,66,55,45,7,18,16,69,70,22,80,60,79,49,84,90,1,0,1,1,24,77,190,55
48,Tariq,Castro-Fields,1,40,73,197,DB,93,47,55,56,34,7,20,19,50,54,29,87,60,82,64,52,84,0,0,1,1,23,67,108,67
49,Rachad,Wildgoose,1,37,70,191,DB,88,40,53,53,34,7,10,11,47,50,25,86,60,81,62,55,86,0,0,0,1,22,89,167,82
50,Percy,Butler,5,35,72,194,DB,92,46,59,56,34,12,20,15,50,58,26,88,64,83,65,78,87,1,0,1,1,22,95,95,56
51,Jeremy,Reaves,1,39,71,205,DB,83,49,64,56,34,8,16,13,50,70,28,88,68,76,67,85,85,0,1,1,1,26,95,44,94
52,Darrick,Forrest,5,22,72,206,DB,91,49,55,62,37,10,18,17,55,70,24,86,72,86,66,86,87,0,0,1,1,23,98,257,89
