INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Chase,Young,5,99,77,264,DL,85,23,43,27,46,25,14,22,82,89,32,80,86,86,41,84,89,0,1,0,1,22,95,325,66
18,David,Mayo,5,51,74,245,LB,80,17,55,35,44,6,22,29,69,83,25,84,71,77,52,75,78,1,1,0,0,28,95,298,86
19,Cole,Holcomb,5,55,73,240,LB,87,41,60,51,45,7,18,35,72,83,27,87,76,89,65,76,91,1,0,0,0,25,87,176,71
20,Jon,Bostic,5,53,73,245,LB,83,16,64,54,46,8,20,22,77,88,30,90,70,79,48,82,85,1,1,0,0,30,83,255,59
21,Jamin,Davis,1,52,76,234,LB,90,21,52,53,40,7,20,20,66,85,24,87,64,84,65,76,91,1,0,1,1,22,84,102,53
22,Kendall,Fuller,5,29,71,198,DB,90,57,63,66,27,7,18,17,61,68,27,88,93,89,89,58,84,0,0,1,0,26,92,45,94
23,William,Jackson III,5,23,72,196,DB,93,72,68,62,27,8,18,17,56,53,31,91,86,87,84,74,88,1,0,0,0,28,77,127,70
24,Landon,Collins,5,26,72,218,DB,87,59,66,62,38,8,18,17,63,74,30,89,77,81,71,93,86,0,1,0,1,27,86,115,91
25,Bobby,McCain,5,38,71,192,DB,87,65,65,73,34,7,15,11,56,58,27,94,83,90,77,53,84,1,1,1,0,28,77,190,76
26,Darryl,Roberts,5,34,72,182,DB,91,60,52,56,34,7,15,12,46,55,10,88,70,93,73,62,85,0,0,0,0,30,93,85,89
27,Jimmy,Moreland,5,20,70,182,DB,90,59,62,66,31,27,22,17,56,57,43,90,70,89,75,61,88,1,0,0,1,26,82,198,67
28,Dustin,Hopkins,1,3,74,203,K,75,5,40,19,16,24,94,82,10,28,45,88,58,64,15,15,87,0,0,1,1,30,84,175,66
29,Tress,Way,1,5,73,220,P,73,10,51,22,12,42,96,90,10,29,54,82,70,64,20,12,92,0,1,0,0,31,84,187,94
30,Kyle,Allen,1,8,75,210,QB,82,33,56,21,14,78,18,15,21,28,85,71,68,75,15,11,89,0,1,0,0,25,87,218,81
31,Taylor,Heinicke,1,4,73,210,QB,84,55,64,24,17,73,23,18,25,25,83,68,70,81,7,10,89,0,1,0,0,28,93,55,86
32,Lamar,Miller,1,36,70,220,RB,90,79,86,59,35,21,19,15,35,40,35,87,66,88,20,20,85,1,1,0,1,30,84,81,87
33,Peyton,Barber,5,25,71,225,RB,87,71,90,55,39,17,21,20,26,33,31,85,73,84,16,21,88,1,0,0,0,27,92,4,50
34,Cam,Sims,1,89,77,214,WR,87,75,72,83,29,12,15,19,35,32,23,77,75,82,20,22,86,1,1,0,0,25,78,319,76
35,Dyami,Brown,1,2,73,189,WR,91,75,75,80,28,34,17,13,39,37,51,87,66,88,25,30,89,0,0,1,0,21,93,41,68
36,Ricky,Seals-Jones,5,83,77,243,TE,83,59,75,79,54,10,19,19,30,36,27,84,65,78,28,29,85,1,0,0,0,26,86,97,82
37,Cornelius,Lucas III,1,78,80,327,OL,60,5,40,19,71,6,21,11,25,26,33,76,89,65,12,20,92,0,0,0,0,30,64,117,87
38,Saahdiq,Charles,5,77,76,321,OL,71,11,26,16,70,7,15,12,30,35,17,82,70,72,12,30,85,0,1,0,1,22,81,43,84
39,Tyler,Larsen,3,69,76,325,OL,64,5,35,24,69,6,33,36,16,35,33,80,72,53,12,25,96,1,1,1,0,30,76,289,55
40,Wes,Schweitzer,5,71,76,300,OL,66,9,25,11,73,7,18,21,29,32,25,82,85,59,12,32,89,0,0,1,1,27,75,44,77
41,Rick,Leonard,3,68,79,305,OL,67,6,28,18,64,7,18,19,35,45,22,88,58,68,12,49,89,1,0,0,0,24,85,53,94
42,Casey,Toohill,5,95,76,254,DL,85,16,43,38,44,7,17,14,61,79,18,77,54,81,39,74,88,1,0,0,1,25,91,77,96
43,Matthew,Ioannidis,5,98,75,310,DL,70,10,41,20,45,7,17,17,72,84,23,79,88,70,25,78,87,0,1,1,0,27,77,7,50
44,Shaka,Toney,5,58,74,238,DL,85,21,42,35,44,7,20,17,59,73,26,78,53,83,28,70,90,0,1,1,0,23,99,64,65
45,Justin,Phillips,3,45,72,235,LB,82,31,49,40,46,7,17,13,64,78,17,88,56,77,53,83,85,1,0,0,0,25,94,285,88
46,Jared,Norris,3,50,73,240,LB,81,20,35,36,45,6,22,29,58,78,18,89,58,82,64,72,90,0,0,1,0,28,87,11,81
47,Khaleke,Hudson,5,47,71,224,LB,87,46,60,55,43,6,19,19,63,76,25,90,66,84,64,84,89,1,0,1,1,23,77,190,55
48,Benjamin,St-Juste,1,25,75,202,DB,89,45,56,59,33,7,18,13,51,61,21,88,64,92,67,56,89,0,0,1,1,23,67,108,67
49,Kamren,Curl,1,31,73,198,DB,86,51,55,60,34,10,22,17,56,67,20,88,81,83,74,77,90,0,0,0,1,22,89,167,82
50,Darrick,Forrest,5,48,72,206,DB,91,49,55,62,37,10,18,17,54,67,24,88,66,86,64,78,92,1,0,1,1,22,95,95,56
51,Tim,Settle,1,97,75,308,DL,66,16,27,18,48,7,15,15,77,80,16,71,74,59,22,79,89,0,1,1,1,24,95,44,94
52,Antonio,Gandy-Golden,5,11,76,223,WR,86,78,77,81,30,10,17,12,35,32,30,85,68,80,15,36,91,0,0,1,1,23,98,257,89
