INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Chase,Roullier,1,73,76,312,OL,59,12,22,19,78,7,21,22,24,31,15,81,88,67,20,38,93,0,1,0,1,28,94,295,58
12,Brandon,Scherff,3,75,77,315,OL,72,9,40,21,87,7,25,25,26,32,30,88,88,72,12,25,85,0,1,0,1,29,84,16,74
13,Sam,Cosmi,1,76,78,314,OL,77,9,52,53,73,7,18,19,21,35,22,85,67,72,12,33,91,0,0,0,0,22,84,179,95
14,Montez,Sweat,5,90,78,260,DL,91,31,56,48,45,6,14,16,82,82,22,77,79,82,38,80,85,1,0,0,0,24,87,112,65
15,Jonathan,Allen,5,93,75,300,DL,72,10,40,30,47,8,9,8,83,91,21,75,89,72,26,80,85,0,0,1,0,26,95,233,87
16,Da'Ron,Payne,5,94,75,319,DL,76,32,46,29,48,8,17,14,84,88,26,74,89,65,26,77,97,0,1,0,1,24,92,186,92
17,Chase,Young,5,99,77,264,DL,87,23,43,27,46,25,14,22,82,89,32,80,86,86,41,84,89,0,1,0,1,22,95,325,66
18,Cole,Holcomb,5,55,73,240,LB,87,41,60,51,45,7,18,35,72,84,27,90,77,89,65,77,91,1,1,0,0,25,95,298,86
19,Jamin,Davis,5,52,76,234,LB,90,21,52,53,40,7,20,20,66,85,24,87,66,84,65,76,91,1,0,0,0,22,87,176,71
20,Khaleke,Hudson,5,47,71,224,LB,87,46,60,55,43,6,19,19,63,76,25,90,66,84,64,84,89,1,1,0,0,23,83,255,59
21,Jon,Bostic,1,53,73,245,LB,83,16,64,54,46,8,20,22,77,88,30,90,70,79,48,82,85,1,0,1,1,30,84,102,53
22,Kendall,Fuller,5,29,71,198,DB,90,57,63,66,27,7,18,17,61,68,27,88,93,89,89,58,84,0,0,1,0,26,92,45,94
23,William,Jackson III,5,23,72,196,DB,93,72,68,62,27,8,18,17,56,53,31,91,86,87,84,74,88,1,0,0,0,28,77,127,70
24,Landon,Collins,5,26,72,218,DB,87,59,66,62,38,8,18,17,63,74,30,89,77,81,71,93,86,0,1,0,1,27,86,115,91
25,Kamren,Curl,5,31,73,198,DB,86,51,55,60,34,10,22,17,56,67,20,88,83,83,75,77,90,1,1,1,0,22,77,190,76
26,Darryl,Roberts,5,34,72,182,DB,91,60,52,56,34,7,15,12,46,55,10,88,70,93,73,62,85,0,0,0,0,30,93,85,89
27,Benjamin,St-Juste,5,25,75,202,DB,89,45,56,59,33,7,18,13,51,61,21,88,64,92,67,56,89,1,0,0,1,23,82,198,67
28,Dustin,Hopkins,1,3,74,203,K,75,5,40,19,16,24,94,82,10,28,45,88,58,64,15,15,87,0,0,1,1,30,84,175,66
29,Tress,Way,1,5,73,220,P,73,10,51,22,12,42,96,90,10,29,54,82,70,64,20,12,92,0,1,0,0,31,84,187,94
30,Kyle,Allen,1,8,75,210,QB,82,33,56,21,14,78,18,15,21,28,85,71,68,75,15,11,89,0,1,0,0,25,87,218,81
31,Taylor,Heinicke,1,4,73,210,QB,84,55,64,24,17,76,23,18,25,25,83,68,72,81,7,10,89,0,1,0,0,28,93,55,86
32,Jaret,Patterson,1,32,67,195,RB,86,75,77,63,33,18,19,12,26,37,24,88,54,83,30,41,89,1,1,0,1,21,84,81,87
33,DeAndre,Carter,5,1,68,190,WR,90,64,68,74,27,13,13,15,35,35,31,77,67,93,19,25,88,1,0,0,0,28,92,4,50
34,Dax,Milne,1,15,73,193,WR,87,68,72,79,32,11,20,22,35,35,21,81,56,86,22,22,90,1,1,0,0,22,78,319,76
35,Ricky,Seals-Jones,1,83,77,243,TE,83,59,75,80,54,10,19,19,30,36,27,84,65,78,28,29,85,0,0,1,0,26,93,41,68
36,Cornelius,Lucas III,5,78,80,327,OL,60,5,40,19,71,6,21,11,25,26,33,76,89,65,12,20,92,1,0,0,0,30,86,97,82
37,Wes,Schweitzer,1,71,76,300,OL,66,9,25,11,73,7,18,21,29,32,25,82,85,59,12,32,89,0,0,0,0,27,64,117,87
38,Tyler,Larsen,5,69,76,325,OL,64,5,35,24,69,6,33,36,16,35,33,80,72,53,12,25,96,0,1,0,1,30,81,43,84
39,Saahdiq,Charles,3,77,76,321,OL,71,11,26,16,70,7,15,12,30,35,17,82,70,72,12,30,85,1,1,1,0,22,76,289,55
40,Casey,Toohill,5,95,76,254,DL,85,16,43,38,44,7,17,14,61,79,18,77,54,81,39,74,88,0,0,1,1,25,75,44,77
41,Matthew,Ioannidis,3,98,75,310,DL,70,10,41,20,45,7,17,17,72,84,23,79,87,70,25,78,87,1,0,0,0,27,85,53,94
42,James,Smith-Williams,5,96,76,265,DL,85,17,35,23,45,7,19,15,67,77,20,73,57,72,23,75,82,1,0,0,1,24,91,77,96
43,Jared,Norris,5,50,73,240,LB,81,20,35,36,45,6,22,29,58,78,18,89,58,82,64,72,90,0,1,1,0,28,77,7,50
44,David,Mayo,5,51,74,245,LB,80,17,55,35,44,6,22,29,69,83,25,84,71,77,52,75,78,0,1,1,0,28,99,64,65
45,Torry,McTyer,3,35,71,184,DB,91,62,52,55,23,7,15,11,49,50,25,89,65,85,71,53,88,1,0,0,0,26,94,285,88
46,Darrick,Forrest,3,48,72,206,DB,91,49,55,62,37,10,18,17,54,67,24,88,66,86,64,78,92,0,0,1,0,22,87,11,81
47,Bobby,McCain,5,20,71,192,DB,87,65,65,73,34,7,15,11,56,58,27,94,80,90,77,53,84,1,0,1,1,28,77,190,55
48,Tim,Settle,1,97,75,308,DL,66,16,27,18,48,7,15,15,77,80,16,71,74,59,22,79,89,0,0,1,1,24,67,108,67
49,Troy,Apke,1,30,73,205,DB,94,43,63,60,36,11,16,12,58,66,30,86,54,94,64,76,92,0,0,0,1,26,89,167,82
50,Deshazor,Everett,5,22,72,203,DB,85,49,57,57,36,6,14,17,45,63,29,88,73,85,57,69,87,1,0,1,1,29,95,95,56
51,John,Bates,1,87,77,259,TE,79,52,75,75,61,10,23,19,45,47,25,87,64,84,23,44,89,0,1,1,1,23,95,44,94
52,Shaka,Toney,5,58,74,238,DL,85,21,42,35,44,7,20,17,59,73,26,78,53,83,28,70,90,0,0,1,1,23,98,257,89
