INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Chukwuma,Okorafor,5,76,78,320,OL,61,12,27,17,77,7,18,13,24,28,18,88,85,58,12,29,91,1,0,1,0,26,91,24,50
14,Larry,Ogunjobi,3,99,75,305,DL,74,18,31,31,48,6,17,17,74,83,23,86,83,73,27,79,92,1,0,0,1,29,75,71,50
15,Keeanu,Benton,4,95,76,309,DL,70,10,38,26,47,7,13,10,76,82,19,75,78,69,18,84,91,1,0,0,0,22,91,10,50
16,Renell,Wren,6,79,77,315,DL,71,22,42,32,48,7,18,12,66,75,26,69,66,66,21,78,82,0,0,0,0,27,83,195,50
17,Cameron,Heyward,5,97,77,295,DL,71,11,39,26,46,8,12,11,95,93,21,87,95,68,27,92,92,0,0,0,1,34,85,119,50
18,T.J.,Watt,3,90,76,252,LB,84,23,53,60,45,8,57,50,89,95,25,87,99,84,62,86,86,0,1,0,0,28,78,121,50
19,Cole,Holcomb,5,55,73,240,LB,87,45,60,52,45,7,18,35,72,90,27,92,83,88,68,77,91,0,1,0,1,27,88,65,50
20,Elandon,Roberts,5,50,73,238,LB,83,33,48,34,53,7,20,20,75,85,25,89,82,74,61,89,89,0,1,0,1,29,73,79,50
21,Alex,Highsmith,5,56,76,242,LB,82,16,46,35,45,6,14,10,80,88,24,91,89,82,59,80,92,1,0,0,0,26,69,99,50
22,Patrick,Peterson,5,20,73,203,DB,90,77,67,76,35,41,28,21,45,55,64,94,88,89,82,72,92,1,0,1,1,33,93,310,50
23,Damontae,Kazee,5,23,71,174,DB,87,69,73,76,34,7,30,25,55,68,22,90,80,88,74,80,85,0,1,0,1,30,78,291,50
24,Minkah,Fitzpatrick,4,39,73,207,DB,91,58,66,66,36,8,15,13,60,78,15,93,91,92,88,84,94,0,0,0,1,26,73,14,50
25,Joey,Porter Jr,4,24,74,193,DB,90,66,60,58,34,10,15,12,57,61,26,90,77,89,78,78,92,1,0,0,0,23,78,197,50
26,Levi,Wallace,4,29,72,179,DB,90,58,65,70,34,6,10,11,48,61,27,91,82,85,75,49,89,0,1,0,1,28,80,225,50
27,Chandon,Sullivan,4,34,71,189,DB,88,57,60,62,34,7,18,15,47,55,22,91,78,86,73,54,93,0,0,0,1,27,79,207,50
28,Chris,Boswell,2,9,74,185,K,71,12,45,17,12,25,95,85,10,35,29,84,71,64,12,15,89,0,1,0,1,32,89,144,50
29,Pressley,Harvin III,2,6,72,255,P,60,16,56,31,18,35,91,76,13,36,55,85,60,67,12,47,93,0,1,0,1,24,78,260,50
30,Mitchell,Trubisky,6,10,74,220,QB,84,73,63,35,21,77,31,23,24,35,89,80,52,88,16,32,90,0,0,0,0,29,90,213,50
31,Mason,Rudolph,6,2,77,235,QB,74,46,66,28,15,75,20,16,22,31,84,67,62,68,13,17,91,1,0,0,0,28,93,26,50
32,Anthony,McFarland,6,26,68,193,RB,91,74,82,52,27,14,18,13,20,25,26,80,62,89,12,16,83,0,1,0,1,24,93,219,50
33,Godwin,Igwebuike,2,48,71,212,RB,89,70,82,55,26,8,19,13,58,66,22,81,65,91,62,83,91,0,0,0,0,28,95,261,50
34,Darnell,Washington,6,80,79,264,TE,84,65,72,78,63,11,15,21,51,55,32,82,66,86,20,56,91,0,0,0,1,22,81,110,50
35,Connor,Heyward,2,83,72,230,TE,82,68,80,77,57,27,42,37,46,40,37,80,68,72,15,60,90,0,1,0,1,24,75,87,50
36,Dan,Moore Jr,2,65,77,315,OL,65,8,36,17,74,6,19,12,29,36,13,90,83,66,12,31,92,0,0,0,1,24,81,214,50
37,Spencer,Anderson,6,74,77,305,OL,67,21,24,21,68,8,15,14,24,35,26,81,72,63,12,37,91,0,0,0,0,23,76,225,50
38,Nate,Herbig,4,71,76,334,OL,59,8,34,17,69,6,14,11,14,14,16,84,75,54,14,20,88,1,0,0,0,25,82,9,50
39,Dylan,Cook,2,60,78,305,OL,69,14,23,19,70,6,15,11,55,45,19,79,65,62,11,55,90,1,0,1,0,25,74,61,50
40,DeMarvin,Leal,6,98,76,290,DL,73,29,35,36,46,10,16,15,67,76,20,78,72,77,26,75,87,0,0,1,0,23,75,296,50
41,Isaiahh,Loudermilk,4,92,79,293,DL,70,29,49,44,47,7,15,15,69,78,28,74,61,67,19,81,88,0,1,0,0,25,78,328,50
42,Montravius,Adams,5,57,76,304,DL,74,12,49,42,46,6,8,6,71,83,10,74,68,68,26,79,85,1,0,0,0,28,91,252,50
43,Armon,Watts,4,94,77,307,DL,64,11,30,19,47,7,20,19,74,82,22,81,70,63,25,79,90,1,0,1,1,27,97,281,50
44,Markus,Golden,4,44,74,260,LB,79,16,55,26,46,8,30,30,73,81,35,84,80,75,41,82,90,1,1,0,0,32,79,202,50
45,Kwon,Alexander,4,54,73,227,LB,86,20,50,50,47,7,20,20,72,78,27,87,77,82,68,87,77,1,0,0,1,29,69,320,50
46,Blake,Martinez,1,40,74,237,LB,80,12,45,38,45,6,19,19,70,84,25,85,70,80,55,80,86,1,1,0,1,29,80,166,50
47,Mykal,Walker,6,38,75,230,LB,86,44,47,53,46,7,17,14,66,82,25,87,71,81,61,84,91,1,0,0,0,26,72,47,50
48,Mark,Robinson,4,93,71,235,LB,83,67,68,58,47,6,12,13,67,81,14,83,60,72,53,75,90,1,1,1,0,24,76,220,50
49,Christian,Kuntz,2,46,73,228,LB,79,40,44,49,45,8,20,20,62,76,25,77,50,78,44,80,90,0,1,0,1,29,82,241,50
50,Nick,Herbig,1,51,74,240,LB,84,30,42,39,40,9,20,17,67,76,25,78,64,77,55,81,92,0,0,0,0,21,74,246,50
51,James,Pierre,5,42,74,185,DB,93,53,56,63,32,6,11,15,46,60,27,87,70,84,70,68,92,1,0,1,0,26,83,36,50
52,Darius,Rush,5,21,74,198,DB,93,66,63,70,32,41,20,15,46,49,50,89,60,85,69,68,91,0,1,1,0,23,74,181,50
