INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Ryan,Kelly,1,78,76,309,OL,70,7,25,21,84,7,20,20,26,32,24,87,94,70,13,38,90,0,0,0,0,28,96,305,84
12,Mark,Glowinski,5,64,76,310,OL,66,5,40,15,77,6,18,16,15,35,12,85,88,65,14,20,92,0,0,1,1,29,80,204,95
13,Braden,Smith,1,72,78,315,OL,66,8,29,13,83,7,14,14,20,55,22,90,89,62,13,62,91,0,0,0,0,25,87,236,79
14,Ben,Banogu,5,52,75,250,DL,86,15,34,21,45,6,14,10,67,71,22,75,66,83,25,78,89,1,1,0,0,25,95,307,95
15,DeForest,Buckner,1,99,79,295,DL,72,13,44,26,49,8,20,19,88,88,22,85,97,84,37,87,91,1,1,1,1,27,76,199,50
16,Grover,Stewart,5,90,76,315,DL,67,12,26,23,49,6,15,15,81,88,19,73,86,60,28,75,93,0,1,0,0,27,77,288,62
17,Kemoko,Turay,5,57,77,248,DL,84,31,48,42,46,8,12,12,65,77,20,78,74,83,50,79,85,0,0,0,1,26,91,210,66
18,Darius,Leonard,5,53,74,215,LB,86,36,58,58,47,7,21,15,82,93,19,91,93,83,60,84,93,1,1,0,1,26,92,94,86
19,Skai,Moore,5,55,74,225,LB,81,22,60,53,45,7,19,12,67,79,25,88,60,80,59,76,85,1,1,0,0,26,76,198,82
20,Zaire,Franklin,5,44,72,239,LB,85,21,52,50,45,7,20,20,66,77,22,81,55,82,54,77,91,0,1,0,0,25,89,209,84
21,Bobby,Okereke,5,58,73,239,LB,88,19,47,39,44,7,17,14,72,81,25,88,86,83,68,80,90,1,1,0,0,25,84,283,97
22,Kenny,Moore II,5,23,69,190,DB,89,51,53,69,33,6,21,24,63,64,17,89,88,90,83,56,88,1,1,1,1,26,81,91,73
23,Xavier,Rhodes,5,27,73,218,DB,89,55,65,67,36,7,19,22,60,58,35,92,86,86,84,77,88,0,0,0,1,31,91,115,59
24,Khari,Willis,5,37,71,213,DB,86,56,71,60,36,8,19,13,56,75,22,88,81,83,73,80,89,1,1,1,0,25,84,304,80
25,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,69,21,87,82,89,75,73,83,0,0,1,0,23,80,87,88
26,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,63,34,6,20,18,50,67,27,88,78,86,76,55,90,1,0,0,0,25,79,209,98
27,T.J.,Carrie,5,38,72,204,DB,88,55,67,60,34,6,10,11,49,63,24,89,75,85,77,55,79,0,0,0,1,31,77,258,99
28,Rodrigo,Blankenship,1,3,73,184,K,74,13,31,16,12,24,92,80,19,31,30,86,66,67,12,14,84,0,1,0,0,24,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,73,14,47,23,18,27,92,83,28,27,39,86,60,67,22,33,91,0,0,0,1,26,80,222,64
30,Jacob,Eason,5,9,78,231,QB,76,34,65,21,15,73,22,18,24,28,92,76,65,67,15,19,90,1,0,0,1,23,85,285,70
31,Sam,Ehlinger,5,4,73,230,QB,79,72,65,53,19,73,18,14,23,27,83,86,60,82,11,17,86,0,0,0,0,22,79,45,54
32,Nyheim,Hines,5,21,69,198,RB,93,74,85,69,29,15,19,13,20,27,25,86,79,90,14,15,88,1,0,1,0,24,81,297,54
33,Jordan,Wilkins,5,20,73,217,RB,88,79,86,58,34,23,19,14,28,28,32,87,71,90,16,26,82,1,0,0,0,27,79,0,92
34,Gary,Jennings,1,80,73,216,WR,92,71,69,81,30,47,19,14,46,47,59,79,49,88,37,52,90,1,0,0,0,24,88,9,70
35,De'Michael,Harris,5,12,68,178,WR,92,74,75,78,31,30,22,24,47,45,47,83,60,86,42,41,91,1,1,0,0,23,89,227,61
36,Mo,Alie-Cox,1,81,77,267,TE,81,62,72,82,62,11,19,14,19,28,25,78,79,75,11,12,85,1,0,1,0,27,70,90,81
37,Julie'n,Davenport,5,73,79,315,OL,57,9,23,26,69,6,25,25,25,28,30,82,77,67,17,22,91,0,0,1,1,26,73,111,100
38,Chris,Reed,1,62,76,300,OL,69,25,32,29,69,6,27,15,32,35,31,82,79,53,11,40,84,1,0,0,1,29,84,31,100
39,Joey,Hunt,5,68,74,299,OL,62,8,31,18,67,7,20,20,26,33,24,84,72,66,13,37,88,1,1,0,0,27,78,25,70
40,Danny,Pinter,5,63,76,306,OL,75,31,38,41,68,7,22,21,35,37,30,89,64,63,14,33,87,0,0,1,0,25,82,24,91
41,Isaac,Rochell,5,91,76,280,DL,75,18,28,23,46,11,22,21,69,81,24,78,60,69,28,82,94,1,0,1,0,26,91,323,70
42,Antwaun,Woods,5,96,73,310,DL,73,10,31,36,46,6,25,25,72,80,19,75,77,65,33,81,86,1,0,0,1,28,83,6,96
43,Kwity,Paye,5,51,74,272,DL,85,38,57,31,47,6,20,18,73,80,25,76,66,88,30,82,87,0,0,1,0,22,69,263,85
44,Matthew,Adams,5,49,72,229,LB,86,23,46,42,44,7,18,14,63,81,23,81,61,80,55,86,90,0,1,0,1,25,96,317,92
45,E.J.,Speed,1,45,76,224,LB,85,52,66,65,45,7,18,16,64,74,24,82,57,84,55,79,85,0,0,1,0,26,83,154,51
46,Marvell,Tell III,5,39,74,195,DB,86,44,54,59,34,12,11,15,49,58,23,86,71,94,71,70,86,0,0,1,0,25,90,273,71
47,Sean,Davis,1,29,73,202,DB,89,50,74,59,32,13,18,17,42,65,27,90,73,90,68,85,90,0,1,1,0,27,91,78,94
48,George,Odum,5,30,73,200,DB,91,33,65,54,35,6,15,12,61,68,25,86,67,83,68,85,87,0,0,1,1,27,70,274,90
49,Al-Quadin,Muhammad,3,97,76,250,DL,81,18,37,31,45,6,20,19,71,82,34,74,72,75,36,75,91,1,1,1,1,26,91,184,92
50,Nick,Nelson,5,48,71,205,DB,88,57,55,46,35,7,14,12,58,56,23,90,65,88,73,67,91,0,0,0,0,24,87,39,75
51,Tyquan,Lewis,1,94,75,277,DL,83,25,28,28,45,7,17,13,72,79,20,75,65,77,33,81,89,1,1,1,0,26,89,83,57
52,Ibraheim,Campbell,5,33,71,208,DB,86,35,55,52,35,7,26,19,61,73,24,87,64,86,68,78,82,1,1,0,0,29,83,168,75
