INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Braden,Smith,1,72,78,315,OL,65,8,29,13,83,7,14,14,20,55,22,90,91,59,13,62,87,0,0,0,0,27,87,236,79
14,Kwity,Paye,5,51,74,261,DL,85,38,57,31,47,6,20,18,78,85,25,84,72,88,30,82,88,1,1,0,0,24,95,307,95
15,Grover,Stewart,1,90,76,315,DL,66,12,26,23,49,6,15,15,87,89,19,82,90,59,28,75,93,1,1,1,1,29,76,199,50
16,DeForest,Buckner,5,99,79,295,DL,72,13,44,26,49,8,20,19,84,88,22,88,87,82,37,87,95,0,1,0,0,29,77,288,62
17,Samson,Ebukam,5,52,75,240,DL,85,26,41,45,46,7,20,20,76,83,25,82,77,80,54,83,95,0,0,0,1,28,91,210,66
18,Shaquille,Leonard,5,53,74,220,LB,85,36,58,59,47,7,21,15,78,94,19,91,86,83,62,86,87,1,1,0,1,28,92,94,86
19,Zaire,Franklin,5,44,72,235,LB,84,21,52,50,45,7,20,20,67,85,22,92,76,81,60,81,93,1,1,0,0,27,76,198,82
20,Segun,Olubi,5,50,72,225,LB,90,44,53,52,44,14,31,29,62,72,21,80,51,82,60,84,87,0,1,0,0,23,89,209,84
21,E.J.,Speed,5,45,75,224,LB,86,52,66,65,45,7,18,16,67,79,24,85,76,84,61,83,89,1,1,0,0,28,84,283,97
22,Kenny,Moore II,5,23,69,190,DB,89,51,53,70,33,6,21,24,60,66,17,93,90,89,85,64,91,1,1,1,1,28,81,91,73
23,Rodney,Thomas II,5,25,73,196,DB,89,47,57,62,34,17,13,14,55,65,24,88,69,83,65,67,91,0,0,0,1,24,91,115,59
24,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,69,21,87,78,89,71,75,82,1,1,1,0,25,84,304,80
25,Julius,Brents,5,29,75,198,DB,88,61,61,63,35,17,21,15,47,65,22,88,68,94,72,66,93,0,0,1,0,23,80,87,88
26,Tony,Brown,5,38,72,198,DB,93,44,61,48,34,8,18,12,47,49,35,87,64,89,71,51,89,1,0,0,0,28,79,209,98
27,Dallis,Flowers,5,33,73,196,DB,91,71,55,64,27,7,11,15,38,43,27,88,61,84,70,56,89,0,0,0,1,26,77,258,99
28,Matt,Gay,1,7,72,232,K,67,16,40,20,17,26,96,91,13,13,27,87,68,59,12,12,86,0,1,0,0,29,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,71,14,47,23,18,27,90,83,28,29,39,85,63,64,22,33,85,0,0,0,1,28,80,222,64
30,Gardner,Minshew II,5,10,73,225,QB,78,57,60,19,18,80,20,16,24,31,85,80,68,79,12,31,92,1,0,0,1,27,85,285,70
31,Sam,Ehlinger,5,4,73,222,QB,78,70,65,53,19,72,18,14,23,27,83,86,53,82,11,17,86,0,0,0,0,24,79,45,54
32,Trey,Sermon,5,27,72,215,RB,86,78,91,54,43,27,23,16,31,34,37,82,57,86,14,31,79,1,0,1,0,24,81,297,54
33,Evan,Hull,5,26,70,214,RB,90,74,88,58,36,16,19,15,27,32,25,85,58,87,15,29,90,1,0,0,0,22,79,0,92
34,Amari,Rodgers,1,3,69,212,WR,89,76,70,79,32,35,23,20,34,33,52,84,71,84,23,27,88,1,0,0,0,23,88,9,70
35,Jelani,Woods,5,80,79,253,TE,85,67,72,79,61,61,15,14,35,38,79,85,62,84,16,37,89,1,1,0,0,24,89,227,61
36,Kylen,Granson,1,83,74,242,TE,85,65,74,77,58,10,20,17,37,38,27,84,66,82,15,29,92,1,0,1,0,25,70,90,81
37,Jake,Witt,5,76,79,302,OL,76,40,60,57,69,27,15,11,31,28,32,77,54,69,10,32,87,0,0,1,1,23,73,111,100
38,Josh,Sills,1,65,78,325,OL,64,15,40,29,68,5,43,38,33,25,25,79,61,64,11,35,90,1,0,0,1,25,84,31,100
39,Wesley,French,5,62,76,307,OL,66,35,42,30,66,6,14,11,57,52,18,78,59,69,13,51,90,1,1,0,0,26,78,25,70
40,Danny,Pinter,5,63,76,306,OL,75,31,38,41,70,7,22,21,35,37,30,82,72,61,14,33,87,0,0,1,0,27,82,24,91
41,Blake,Freeland,5,73,80,302,OL,73,49,57,53,72,42,21,23,47,47,54,84,67,72,14,58,90,1,0,1,0,22,91,323,70
42,Jacob,Martin,5,92,74,242,DL,86,22,50,35,44,6,17,11,68,74,23,82,73,81,40,78,90,1,0,0,1,27,83,6,96
43,Tyquan,Lewis,5,94,75,277,DL,81,25,28,28,45,7,17,13,74,78,20,76,69,76,33,81,82,0,0,1,0,28,69,263,85
44,Genard,Avery,5,58,72,250,DL,84,24,54,35,46,7,12,10,65,77,22,76,63,83,52,81,82,0,1,0,1,28,96,317,92
45,Taven,Bryan,1,96,76,291,DL,77,33,37,24,48,10,18,13,68,81,22,75,69,76,25,85,94,0,0,1,0,27,83,154,51
46,Eric,Johnson II,5,93,76,299,DL,77,15,30,20,47,7,17,14,67,77,23,73,69,65,15,76,92,0,0,1,0,25,90,273,71
47,Adetomiwa,Adebawore,1,95,74,282,DL,89,12,35,26,44,8,25,21,67,66,21,75,60,79,22,79,92,0,1,1,0,22,91,78,94
48,Dayo,Odeyingbo,5,54,78,276,DL,80,28,44,35,46,7,15,15,73,81,26,75,71,79,29,81,89,0,0,1,1,23,70,274,90
49,Titus,Leo,3,91,75,245,DL,83,38,45,49,44,8,20,20,59,69,24,82,59,74,30,79,88,1,1,1,1,24,91,184,92
50,Isaiah,Land,5,55,76,236,DL,85,34,47,48,45,12,17,14,57,70,30,76,59,77,44,84,88,0,0,0,0,23,87,39,75
51,Cameron,McGrone,1,59,73,236,LB,88,24,60,51,45,7,14,12,64,78,15,81,57,81,55,74,80,1,1,1,0,23,89,83,57
52,Grant,Stuard,5,41,71,230,LB,85,10,46,33,44,8,26,26,60,78,26,85,62,69,58,85,91,1,1,0,0,24,83,168,75
