INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,JoJo,Domann,5,57,73,230,LB,85,47,63,58,44,6,52,55,59,73,22,85,62,84,65,82,84,0,1,0,0,25,89,209,84
21,Zaire,Franklin,5,44,72,239,LB,84,21,52,50,45,7,20,20,66,80,22,81,65,82,55,77,94,1,1,0,0,26,84,283,97
22,Stephon,Gilmore,5,5,73,190,DB,90,67,62,69,35,35,30,25,54,68,43,93,92,92,91,68,89,1,1,1,1,31,81,91,73
23,Julian,Blackmon,5,32,72,187,DB,90,51,52,63,31,8,22,15,52,65,21,87,78,89,73,73,82,0,0,0,1,24,91,115,59
24,Nick,Cross,5,20,72,215,DB,92,52,54,65,35,14,25,23,51,67,26,88,65,87,69,84,91,1,1,1,0,20,84,304,80
25,Kenny,Moore II,5,23,69,190,DB,89,51,53,70,33,6,21,24,62,68,17,95,90,90,87,64,91,0,0,1,0,27,80,87,88
26,Isaiah,Rodgers,5,34,70,171,DB,94,49,56,64,31,13,44,34,55,59,26,90,72,90,72,54,87,1,0,0,0,24,79,209,98
27,Brandon,Facyson,5,31,74,197,DB,89,54,59,58,34,7,8,10,55,51,26,90,76,83,69,61,84,0,0,0,1,27,77,258,99
28,Chase,McLaughlin,1,7,72,175,K,73,15,45,20,14,24,95,73,15,20,41,84,55,64,17,12,81,0,1,0,0,26,82,225,63
29,Rigoberto,Sanchez,1,8,72,195,P,72,14,47,23,18,27,91,86,28,29,39,86,61,64,22,33,87,0,0,0,1,27,80,222,64
30,Nick,Foles,5,9,78,243,QB,68,40,62,27,21,81,25,25,25,25,86,69,69,67,17,12,87,1,0,0,1,33,85,285,70
31,Sam,Ehlinger,5,4,73,222,QB,78,72,65,53,19,72,18,14,23,27,83,86,56,82,11,17,86,0,0,0,0,23,79,45,54
32,Deon,Jackson,5,35,71,218,RB,91,78,82,62,35,34,17,13,27,25,43,81,68,79,16,31,92,1,0,1,0,23,81,297,54
33,Mike,Strachan,5,17,77,226,WR,88,70,74,80,28,14,14,17,32,28,25,81,68,85,14,22,90,1,0,0,0,25,79,0,92
34,Jelani,Woods,1,80,79,252,TE,85,67,72,78,61,61,15,14,35,38,79,85,60,84,16,37,90,1,0,0,0,23,88,9,70
35,Kylen,Granson,5,83,74,242,TE,85,65,74,77,58,10,20,17,37,38,27,84,63,82,15,29,92,1,1,0,0,24,89,227,61
36,Matt,Pryor,1,69,79,332,OL,52,18,21,17,74,7,17,13,22,27,19,82,76,58,11,30,92,1,0,1,0,27,70,90,81
37,Wesley,French,5,62,77,307,OL,66,35,42,30,66,6,14,11,57,52,18,78,59,69,13,51,90,0,0,1,1,25,73,111,100
38,Will,Fries,1,75,78,309,OL,60,5,29,15,65,5,21,22,29,38,25,81,67,60,11,41,91,1,0,0,1,24,84,31,100
39,Dennis,Kelly,5,73,80,321,OL,57,6,40,26,73,6,25,25,20,33,30,84,83,58,13,25,90,1,1,0,0,32,78,25,70
40,Tyquan,Lewis,5,94,75,277,DL,82,25,28,28,45,7,17,13,74,78,20,76,67,76,33,81,84,0,0,1,0,27,82,24,91
41,Dayo,Odeyingbo,5,54,77,276,DL,80,28,44,35,46,7,15,15,68,75,26,75,67,79,29,81,89,1,0,1,0,22,91,323,70
42,Byron,Cowart,5,96,75,300,DL,67,24,26,24,46,10,16,12,72,77,20,68,63,62,24,80,83,1,0,0,1,25,83,6,96
43,Eric,Johnson II,5,93,76,299,DL,77,15,30,20,47,7,17,14,67,76,23,73,67,65,15,76,92,0,0,1,0,24,69,263,85
44,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,64,80,22,84,77,81,46,82,92,0,1,0,1,27,96,317,92
45,Ben,Banogu,1,52,75,250,DL,86,15,34,21,45,6,14,10,67,71,22,73,65,83,25,78,88,0,0,1,0,26,83,154,51
46,E.J.,Speed,5,45,76,224,LB,85,52,66,65,45,7,18,16,64,77,24,82,64,84,55,83,89,0,0,1,0,27,90,273,71
47,Grant,Stuard,1,41,72,230,LB,85,10,46,33,44,8,26,26,60,78,26,85,62,69,58,85,91,0,1,1,0,23,91,78,94
48,Tony,Brown,5,38,72,198,DB,93,44,61,46,34,8,18,12,47,49,35,87,62,90,71,51,89,0,0,1,1,27,70,274,90
49,Dallis,Flowers,3,33,73,196,DB,91,71,55,64,27,7,11,15,38,45,27,87,50,84,66,55,89,1,1,1,1,25,91,184,92
50,Rodney,Thomas II,5,25,74,196,DB,89,47,57,61,34,17,13,14,55,68,24,85,65,83,64,67,91,0,0,0,0,23,87,39,75
51,Armani,Watts,1,33,71,205,DB,85,46,64,60,36,7,19,14,49,69,25,87,58,80,72,68,88,1,1,1,0,26,89,83,57
52,Rodney,McLeod Jr,5,26,70,183,DB,84,46,65,56,35,8,17,19,44,67,21,91,73,90,69,80,90,1,1,0,0,32,83,168,75
