INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Sam,Ehlinger,5,4,73,230,QB,79,72,65,53,19,73,18,14,23,27,83,86,59,82,11,17,86,0,0,0,0,22,79,45,54
32,Nyheim,Hines,5,21,69,198,RB,93,74,85,69,29,15,19,13,20,27,25,86,79,90,14,15,88,1,0,1,0,24,81,297,54
33,Jordan,Wilkins,5,20,73,217,RB,88,79,86,58,34,23,19,14,28,28,32,87,71,90,16,26,82,1,0,0,0,27,79,0,92
34,J.J.,Nelson,1,15,70,160,WR,94,74,68,77,26,22,21,20,30,24,28,80,59,85,22,15,81,1,0,0,0,29,88,9,70
35,Dezmon,Patmon,5,10,76,225,WR,89,70,75,80,29,12,17,15,37,43,25,82,65,79,25,34,89,1,1,0,0,23,89,227,61
36,Mo,Alie-Cox,1,81,77,267,TE,81,62,72,82,62,11,19,14,19,28,25,78,79,75,11,12,85,1,0,1,0,27,70,90,81
37,Julie'n,Davenport,5,73,79,315,OL,57,9,23,26,70,6,25,25,25,28,30,82,78,67,17,22,91,0,0,1,1,26,73,111,100
38,Chris,Reed,1,62,76,300,OL,69,25,32,29,69,6,27,15,32,35,31,82,79,53,11,40,84,1,0,0,1,29,84,31,100
39,Danny,Pinter,5,63,76,306,OL,75,31,38,41,68,7,22,21,35,37,30,89,64,63,14,33,87,1,1,0,0,25,78,25,70
40,Will,Fries,5,75,78,309,OL,60,5,29,15,65,5,21,22,29,38,25,85,67,60,11,41,93,0,0,1,0,23,82,24,91
41,Matt,Pryor,5,69,79,332,OL,52,18,21,17,69,7,17,13,22,27,19,78,70,59,11,30,83,1,0,1,0,26,91,323,70
42,Kwity,Paye,5,51,74,272,DL,85,38,57,31,47,6,20,18,74,80,25,76,66,88,30,82,87,1,0,0,1,22,83,6,96
43,Taylor,Stallworth,5,95,74,305,DL,63,10,40,17,47,8,17,13,70,78,29,75,70,62,17,74,87,0,0,1,0,26,69,263,85
44,Al-Quadin,Muhammad,5,97,76,250,DL,81,18,37,31,45,6,20,19,71,82,34,74,72,75,36,75,91,0,1,0,1,26,96,317,92
45,Zaire,Franklin,1,44,72,239,LB,85,21,52,50,45,7,20,20,66,77,22,81,55,82,54,77,91,0,0,1,0,25,83,154,51
46,Isaiah,Rodgers,5,34,70,171,DB,94,49,56,59,32,13,44,34,55,55,26,90,62,90,64,54,86,0,0,1,0,23,90,273,71
47,George,Odum,1,30,73,200,DB,91,33,65,54,35,6,15,12,61,68,25,86,67,83,68,85,87,0,1,1,0,27,91,78,94
48,Andrew,Sendejo,5,42,73,210,DB,81,25,65,53,36,8,45,35,61,74,30,89,71,83,71,86,87,0,0,1,1,33,70,274,90
49,Ben,Banogu,3,52,75,250,DL,86,15,34,21,45,6,14,10,67,71,22,75,66,83,25,78,89,1,1,1,1,25,91,184,92
50,Isaac,Rochell,5,91,76,280,DL,75,18,28,23,46,11,22,21,69,81,24,78,60,69,28,82,94,0,0,0,0,26,87,39,75
51,Dayo,Odeyingbo,1,54,77,276,DL,80,28,44,35,46,7,15,15,68,73,26,78,64,81,29,81,90,1,1,1,0,21,89,83,57
52,Kylen,Granson,5,83,74,235,TE,85,66,76,75,57,10,20,17,37,38,27,84,60,82,15,29,88,1,1,0,0,23,83,168,75
