INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Jawaan,Taylor,5,75,77,312,OL,65,6,30,19,76,6,22,20,36,38,19,90,83,64,12,43,95,0,1,0,0,24,80,244,70
14,Dawuane,Smoot,5,91,75,264,DL,79,18,28,25,45,7,20,15,71,76,20,81,78,81,30,80,92,1,0,0,1,27,75,8,71
15,DaVon,Hamilton,4,52,76,320,DL,68,14,36,21,48,7,18,19,80,83,22,76,80,66,19,79,90,0,0,0,0,25,74,14,62
16,Corey,Peters,5,98,75,335,DL,67,10,40,36,48,7,8,6,72,85,10,75,73,68,28,74,88,1,0,0,1,34,81,212,73
17,Roy,Robertson-Harris,5,95,77,298,DL,76,16,21,21,44,7,30,30,73,79,34,79,84,72,37,76,86,1,1,0,1,29,84,145,94
18,Josh,Allen,5,41,77,262,LB,86,37,67,65,45,6,15,17,78,86,24,85,87,83,57,82,92,0,0,0,1,25,97,300,84
19,Foyesade,Oluokun,1,23,74,229,LB,89,26,62,55,37,10,20,14,74,92,28,86,86,86,67,87,89,0,0,1,0,27,90,159,89
20,Devin,Lloyd,1,33,75,237,LB,84,49,65,67,46,12,41,38,73,78,28,82,77,79,64,81,92,0,0,1,0,23,91,0,90
21,Travon,Walker,5,44,77,272,LB,88,29,54,51,47,7,14,15,79,78,18,78,81,83,48,87,91,0,0,0,0,21,72,220,69
22,Tyson,Campbell,1,32,73,193,DB,92,29,44,57,28,10,20,17,46,66,31,91,83,86,83,55,90,1,1,0,0,22,75,69,56
23,Andre,Cisco,5,5,73,209,DB,92,42,59,68,38,12,15,19,57,65,28,88,75,88,73,73,90,1,0,1,0,22,76,292,96
24,Rayshawn,Jenkins,5,2,73,220,DB,88,46,65,68,35,15,20,15,67,75,30,91,77,82,69,90,87,1,0,0,0,28,74,287,73
25,Shaquill,Griffin,5,26,72,198,DB,93,53,67,70,35,6,14,12,55,59,14,91,83,87,81,67,88,0,0,1,1,27,77,62,76
26,Darious,Williams,5,31,69,184,DB,90,60,60,67,34,7,14,13,51,49,35,92,83,87,77,60,88,0,1,0,0,29,74,96,60
27,Tre,Herndon,5,37,71,185,DB,88,44,53,52,29,7,10,11,56,53,25,88,74,91,71,53,83,0,0,0,1,26,80,234,57
28,Riley,Patterson,1,10,72,190,K,77,16,41,21,14,22,92,84,14,32,31,83,60,63,15,22,91,0,0,0,1,22,76,120,53
29,Logan,Cooke,1,9,77,230,P,66,20,41,23,20,19,96,90,26,33,43,86,67,52,14,25,87,0,1,0,1,27,77,304,99
30,C.J.,Beathard,5,3,74,215,QB,77,54,60,22,18,74,20,15,28,27,80,78,66,76,12,24,87,1,1,1,0,28,86,262,97
31,Snoop,Conner,5,24,70,219,RB,87,77,85,55,34,34,22,19,32,35,48,83,69,80,14,34,88,0,0,1,0,22,85,38,66
32,Kendric,Pryor,1,14,71,187,WR,93,64,69,76,29,27,17,15,20,27,30,82,49,85,25,29,90,1,0,1,1,24,84,106,80
33,Tim,Jones,2,15,73,210,WR,90,65,74,75,28,11,18,13,35,35,25,84,55,83,24,40,90,0,0,0,0,24,73,41,78
34,Chris,Manhertz,5,84,78,255,TE,78,59,65,72,67,6,21,19,29,33,30,86,82,81,17,27,95,0,0,1,0,30,88,124,79
35,Dan,Arnold,5,85,78,220,TE,83,57,70,81,53,6,13,13,37,35,14,84,73,84,21,25,83,1,0,0,0,27,67,230,51
36,Walker,Little,5,72,79,309,OL,62,6,28,18,75,7,18,19,31,35,22,84,75,69,12,39,80,0,0,0,0,23,80,89,72
37,Ben,Bartch,1,78,78,309,OL,68,40,56,46,72,5,37,27,15,29,25,86,76,69,13,35,87,0,1,0,0,24,70,208,92
38,Cole,Van Lanen,5,70,76,312,OL,69,8,22,17,67,7,14,10,35,26,30,80,67,72,14,22,90,0,1,0,0,24,86,295,71
39,Folorunso,Fatukasi,5,94,76,315,DL,62,10,26,17,48,6,10,15,74,77,20,78,86,69,23,81,88,1,1,0,0,27,75,68,83
40,Jeremiah,Ledbetter,1,99,75,295,DL,78,10,28,25,47,6,21,25,60,78,32,65,68,67,26,81,85,1,0,0,0,28,69,49,75
41,Adam,Gotsis,1,96,76,287,DL,74,22,43,23,45,8,17,17,74,79,23,76,75,64,22,81,90,1,0,0,0,29,65,202,61
42,K'Lavon,Chaisson,1,45,75,254,LB,85,19,47,38,45,7,20,17,67,76,26,76,65,86,51,85,87,1,0,0,0,23,80,281,61
43,Jordan,Smith,1,92,78,255,LB,79,20,51,44,45,8,17,12,70,77,23,72,60,76,40,80,88,1,0,0,1,24,73,37,89
44,Chad,Muma,5,48,75,237,LB,85,36,63,62,45,12,22,18,61,86,21,92,68,86,62,82,91,1,1,0,0,23,76,236,54
45,Shaquille,Quarterman,1,50,73,234,LB,81,30,50,46,46,7,14,15,69,79,20,83,65,76,54,87,91,0,1,0,0,24,58,196,57
46,Caleb,Johnson,5,57,74,227,LB,81,36,57,57,35,7,20,17,55,77,30,84,56,79,61,72,87,1,0,1,0,24,75,310,69
47,Arden,Key,1,49,77,240,LB,78,13,32,23,45,7,17,12,75,79,10,76,85,78,40,82,87,0,0,0,1,26,76,259,70
48,De'Shaan,Dixon,5,47,77,260,LB,82,30,44,29,47,5,15,13,68,77,15,81,49,76,30,75,89,1,1,1,0,23,68,151,79
49,Chris,Claybrooks,1,6,69,179,DB,94,69,67,68,34,7,14,13,46,51,26,88,61,92,64,48,88,0,1,1,1,25,75,318,74
50,Tevaughn,Campbell,1,29,72,200,DB,90,58,63,62,34,6,10,11,51,55,24,90,65,83,68,49,89,0,1,1,1,29,89,291,81
51,Gregory,Junior,3,34,72,190,DB,91,46,55,55,35,8,11,11,52,59,25,87,61,84,63,57,91,1,0,1,1,23,94,173,61
52,Montaric,Brown,5,30,73,194,DB,87,49,61,63,35,6,17,14,49,53,23,84,65,78,65,52,90,1,0,0,0,23,92,118,92
