INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Josh,Allen,5,41.0,77.0,262.0,LB,86.0,37.0,67.0,64.0,45.0,6.0,15.0,17.0,73.0,84.0,24.0,81.0,78.0,83.0,57.0,82.0,93.0,0,0,0,0,24.0,72,220,69
22,Shaquill,Griffin,1,26.0,72.0,198.0,DB,94.0,53.0,67.0,70.0,35.0,6.0,14.0,12.0,55.0,67.0,14.0,89.0,85.0,88.0,85.0,67.0,92.0,1,1,0,0,26.0,75,69,56
23,Tre,Herndon,5,37.0,71.0,185.0,DB,89.0,44.0,53.0,52.0,29.0,7.0,10.0,11.0,56.0,55.0,25.0,89.0,79.0,91.0,74.0,53.0,83.0,1,0,1,0,25.0,76,292,96
24,Rayshawn,Jenkins,5,2.0,73.0,220.0,DB,88.0,46.0,65.0,67.0,35.0,15.0,20.0,15.0,67.0,76.0,30.0,92.0,76.0,83.0,69.0,86.0,84.0,1,0,0,0,27.0,74,287,73
25,Andrew,Wingard,5,42.0,72.0,209.0,DB,87.0,54.0,74.0,57.0,38.0,12.0,15.0,19.0,53.0,68.0,35.0,92.0,68.0,87.0,68.0,84.0,89.0,0,0,1,1,24.0,77,62,76
26,Nevin,Lawson,5,21.0,69.0,190.0,DB,88.0,55.0,54.0,53.0,34.0,7.0,25.0,25.0,56.0,68.0,35.0,92.0,77.0,87.0,71.0,56.0,89.0,0,1,0,0,30.0,74,96,60
27,Tyson,Campbell,5,32.0,73.0,193.0,DB,92.0,29.0,44.0,52.0,28.0,10.0,20.0,17.0,45.0,65.0,31.0,89.0,67.0,88.0,69.0,55.0,90.0,0,0,0,1,21.0,80,234,57
28,Logan,Cooke,1,9.0,77.0,230.0,P,67.0,20.0,41.0,23.0,20.0,19.0,92.0,72.0,26.0,33.0,43.0,86.0,58.0,52.0,14.0,25.0,87.0,0,0,0,1,26.0,76,120,53
29,C.J.,Beathard,1,3.0,74.0,215.0,QB,78.0,58.0,60.0,22.0,18.0,74.0,20.0,15.0,28.0,27.0,81.0,78.0,66.0,76.0,12.0,24.0,87.0,0,1,0,1,27.0,77,304,99
30,Travis,Etienne Jr,5,1.0,70.0,215.0,RB,92.0,79.0,86.0,60.0,33.0,37.0,19.0,17.0,29.0,34.0,49.0,91.0,70.0,87.0,17.0,26.0,91.0,1,1,1,0,22.0,86,262,97
31,Dare,Ogunbowale,5,33.0,70.0,210.0,RB,85.0,75.0,86.0,58.0,34.0,22.0,19.0,21.0,21.0,37.0,25.0,84.0,71.0,84.0,17.0,20.0,91.0,0,0,1,0,27.0,85,38,66
32,Tyron,Johnson,1,12.0,73.0,193.0,WR,93.0,69.0,75.0,80.0,26.0,12.0,19.0,15.0,27.0,23.0,22.0,82.0,72.0,83.0,17.0,19.0,87.0,1,0,1,1,25.0,84,106,80
33,Terry,Godwin,2,14.0,71.0,185.0,WR,89.0,68.0,70.0,78.0,22.0,28.0,17.0,12.0,25.0,29.0,43.0,82.0,57.0,88.0,24.0,19.0,86.0,0,0,0,0,24.0,73,41,78
34,Chris,Manhertz,5,84.0,78.0,255.0,TE,78.0,59.0,65.0,72.0,65.0,6.0,21.0,19.0,29.0,33.0,30.0,85.0,82.0,81.0,17.0,27.0,93.0,0,0,1,0,29.0,88,124,79
35,Walker,Little,5,72.0,79.0,309.0,OL,62.0,6.0,28.0,18.0,74.0,7.0,18.0,19.0,31.0,35.0,22.0,80.0,73.0,69.0,12.0,39.0,77.0,1,0,0,0,22.0,67,230,51
36,Ben,Bartch,5,78.0,78.0,309.0,OL,68.0,40.0,56.0,46.0,71.0,5.0,37.0,27.0,15.0,29.0,25.0,89.0,68.0,73.0,13.0,35.0,87.0,0,0,0,0,23.0,80,89,72
37,Tyler,Shatley,1,69.0,75.0,310.0,OL,63.0,5.0,40.0,14.0,69.0,7.0,22.0,20.0,39.0,41.0,22.0,78.0,81.0,54.0,10.0,35.0,92.0,0,1,0,0,30.0,70,208,92
38,Will,Richardson Jr,5,76.0,78.0,306.0,OL,65.0,5.0,40.0,21.0,69.0,8.0,14.0,17.0,20.0,24.0,16.0,83.0,70.0,58.0,14.0,23.0,81.0,0,1,0,0,25.0,86,295,71
39,Malcom,Brown,5,90.0,74.0,320.0,DL,69.0,10.0,40.0,37.0,49.0,7.0,11.0,11.0,77.0,83.0,10.0,63.0,77.0,61.0,24.0,75.0,92.0,1,1,0,0,27.0,75,68,83
40,Roy,Robertson-Harris,1,95.0,77.0,298.0,DL,76.0,16.0,21.0,21.0,44.0,7.0,30.0,30.0,71.0,79.0,34.0,74.0,79.0,72.0,37.0,76.0,86.0,1,0,0,0,28.0,69,49,75
41,Jordan,Smith,1,92.0,78.0,255.0,LB,79.0,20.0,51.0,44.0,45.0,8.0,17.0,12.0,71.0,78.0,23.0,75.0,60.0,77.0,40.0,80.0,88.0,1,0,0,0,23.0,65,202,61
42,Shaquille,Quarterman,1,50.0,73.0,234.0,LB,81.0,30.0,50.0,46.0,46.0,7.0,14.0,15.0,69.0,79.0,20.0,94.0,65.0,76.0,54.0,87.0,91.0,1,0,0,0,23.0,80,281,61
43,Lerentee,McCray,1,55.0,75.0,249.0,LB,79.0,29.0,35.0,40.0,46.0,7.0,22.0,22.0,62.0,74.0,25.0,76.0,66.0,78.0,48.0,70.0,78.0,1,0,0,1,31.0,73,37,89
44,Chris,Claybrooks,5,27.0,69.0,179.0,DB,94.0,69.0,67.0,68.0,34.0,7.0,14.0,13.0,46.0,49.0,26.0,93.0,59.0,92.0,64.0,48.0,83.0,1,1,0,0,24.0,76,236,54
45,Andre,Cisco,1,38.0,73.0,209.0,DB,92.0,42.0,59.0,67.0,38.0,12.0,15.0,19.0,57.0,61.0,28.0,88.0,67.0,88.0,69.0,72.0,84.0,0,1,0,0,21.0,58,196,57
46,Rudy,Ford,5,5.0,71.0,204.0,DB,92.0,56.0,67.0,65.0,37.0,6.0,24.0,19.0,68.0,73.0,30.0,92.0,58.0,85.0,68.0,81.0,88.0,1,0,1,0,26.0,75,310,69
47,James,O'Shaughnessy,1,80.0,76.0,245.0,TE,81.0,70.0,72.0,77.0,60.0,28.0,15.0,14.0,45.0,42.0,35.0,77.0,75.0,78.0,20.0,49.0,84.0,0,0,0,1,29.0,76,259,70
48,Jacob,Hollister,5,86.0,76.0,245.0,TE,84.0,69.0,71.0,79.0,59.0,10.0,15.0,19.0,40.0,39.0,13.0,84.0,67.0,79.0,22.0,35.0,84.0,1,1,1,0,27.0,68,151,79
49,Jay,Tufele,1,97.0,74.0,305.0,DL,71.0,21.0,27.0,20.0,48.0,8.0,17.0,12.0,72.0,80.0,23.0,77.0,67.0,60.0,18.0,80.0,89.0,0,1,1,1,22.0,75,318,74
50,Jihad,Ward,1,6.0,77.0,287.0,DL,68.0,11.0,30.0,19.0,46.0,7.0,20.0,19.0,67.0,80.0,22.0,75.0,74.0,68.0,40.0,83.0,87.0,0,1,1,1,27.0,89,291,81
51,Daniel,Thomas,3,20.0,70.0,215.0,DB,89.0,47.0,58.0,58.0,30.0,6.0,17.0,22.0,60.0,67.0,18.0,88.0,66.0,82.0,62.0,82.0,93.0,1,0,1,1,23.0,94,173,61
52,,,5,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,92,118,92
