INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Darious,Williams,5,31,69,184,DB,91,60,60,67,34,7,14,13,52,55,35,92,81,87,80,60,88,0,0,1,1,29,77,62,76
26,Tyson,Campbell,5,32,73,193,DB,92,29,44,54,28,10,20,17,46,65,31,91,74,86,74,55,90,0,1,0,0,22,74,96,60
27,Tre,Herndon,5,37,71,185,DB,88,44,53,52,29,7,10,11,56,54,25,88,78,91,73,53,83,0,0,0,1,26,80,234,57
28,Riley,Patterson,1,10,72,190,K,77,16,41,21,14,22,92,79,14,32,31,83,53,63,15,22,91,0,0,0,1,22,76,120,53
29,Logan,Cooke,1,9,77,230,P,66,20,41,23,20,19,95,92,26,33,43,86,67,52,14,25,87,0,1,0,1,27,77,304,99
30,C.J.,Beathard,5,3,74,215,QB,77,54,60,22,18,74,20,15,28,27,80,78,66,76,12,24,87,1,1,1,0,28,86,262,97
31,JaMycal,Hasty,5,22,68,205,RB,88,73,83,58,26,14,20,18,24,28,23,84,65,84,17,20,84,0,0,1,0,25,85,38,66
32,Snoop,Conner,1,24,70,219,RB,87,77,85,55,34,34,22,19,32,35,48,83,69,80,14,34,88,1,0,1,1,22,84,106,80
33,Tim,Jones,2,15,73,210,WR,90,65,74,75,28,11,18,13,35,35,25,84,55,83,24,40,90,0,0,0,0,24,73,41,78
34,Dan,Arnold,5,85,78,220,TE,83,57,70,81,53,6,13,13,37,35,14,84,77,84,21,25,83,0,0,1,0,27,88,124,79
35,Chris,Manhertz,5,84,78,255,TE,78,59,65,72,66,6,21,19,29,33,30,86,82,81,17,27,95,1,0,0,0,30,67,230,51
36,Walker,Little,5,72,79,309,OL,62,6,28,18,75,7,18,19,31,35,22,84,76,69,12,39,80,0,0,0,0,23,80,89,72
37,John,Miller,1,67,75,315,OL,63,8,39,20,71,7,11,15,42,42,15,84,74,55,13,24,84,0,1,0,0,29,70,208,92
38,Tyler,Shatley,5,69,75,310,OL,63,5,40,14,69,7,22,20,39,41,22,83,83,52,10,35,94,0,1,0,0,31,86,295,71
39,Cole,Van Lanen,5,70,76,312,OL,69,8,22,17,67,7,14,10,35,26,30,80,67,72,14,22,90,1,1,0,0,24,75,68,83
40,Dawuane,Smoot,1,91,75,264,DL,79,18,28,25,45,7,20,15,73,77,20,81,78,81,30,80,92,1,0,0,0,27,69,49,75
41,Roy,Robertson-Harris,1,95,77,298,DL,76,16,21,21,44,7,30,30,71,77,34,79,82,72,37,76,86,1,0,0,0,29,65,202,61
42,K'Lavon,Chaisson,1,45,75,254,LB,85,19,47,38,45,7,20,17,67,76,26,76,65,86,51,85,87,1,0,0,0,23,80,281,61
43,Jordan,Smith,1,92,78,255,LB,79,20,51,44,45,8,17,12,71,77,23,72,60,76,40,80,88,1,0,0,1,24,73,37,89
44,De'Shaan,Dixon,5,47,77,260,LB,82,30,44,29,47,5,15,13,68,77,15,81,49,76,30,75,89,1,1,0,0,23,76,236,54
45,Chad,Muma,1,48,75,237,LB,85,36,63,62,45,12,22,18,61,86,21,92,68,86,62,82,91,0,1,0,0,23,58,196,57
46,Shaquille,Quarterman,5,50,73,234,LB,81,30,50,46,46,7,14,15,69,79,20,83,65,76,54,87,91,1,0,1,0,24,75,310,69
47,Caleb,Johnson,1,57,74,227,LB,81,36,57,57,35,7,20,17,55,77,30,84,56,79,61,72,87,0,0,0,1,24,76,259,70
48,Arden,Key,5,49,77,240,LB,78,13,32,23,45,7,17,12,71,75,10,76,80,78,39,82,87,1,1,1,0,26,68,151,79
49,Chris,Claybrooks,1,6,69,179,DB,94,69,67,68,34,7,14,13,46,51,26,88,61,92,64,48,88,0,1,1,1,25,75,318,74
50,Montaric,Brown,1,30,73,194,DB,87,49,61,63,35,6,17,14,49,53,23,84,65,78,65,52,90,0,1,1,1,23,89,291,81
51,Daniel,Thomas,3,20,70,215,DB,89,47,58,58,30,6,17,22,60,67,18,87,66,82,62,82,92,1,0,1,1,24,94,173,61
52,Andrew,Wingard,5,42,72,209,DB,87,54,74,57,38,12,15,19,53,65,35,92,74,87,70,84,89,1,0,0,0,25,92,118,92
