INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
29,Jamie,Gillan,1,6,73,207,P,76,25,40,22,17,29,93,78,28,53,51,84,62,64,15,64,87,0,0,0,1,26,87,296,94
30,Tyrod,Taylor,1,2,73,217,QB,85,71,66,58,21,78,19,17,25,37,86,75,59,88,21,12,82,1,0,0,0,34,93,138,64
31,Tommy,DeVito,5,15,74,210,QB,84,52,65,20,13,73,22,21,14,21,83,75,60,81,10,20,91,1,0,0,1,25,79,250,89
32,Eric,Gray,5,20,70,210,RB,86,76,85,56,32,19,16,10,24,25,24,86,67,85,13,23,92,1,1,0,0,23,83,100,66
33,Jashaun,Corbin,5,35,72,221,RB,87,74,85,60,31,15,17,18,33,39,28,83,63,83,22,37,84,0,1,0,1,23,87,92,68
34,Jalin,Hyatt,5,13,72,185,WR,94,69,75,79,26,12,19,19,20,17,25,82,74,82,10,17,89,1,0,0,0,21,76,163,50
35,Gunner,Olszewski,5,80,72,190,WR,88,67,72,77,34,11,20,22,53,50,21,83,75,88,59,58,88,0,0,1,0,26,69,104,70
36,Daniel,Bellinger,5,82,77,253,TE,85,56,74,77,60,10,16,16,49,44,25,88,74,79,27,40,91,1,1,1,0,22,88,148,74
37,Lawrence,Cager,5,83,77,220,TE,86,69,75,78,51,17,17,12,27,31,29,80,64,78,14,28,86,1,0,1,1,26,92,318,83
38,Joshua,Ezeudu,5,75,76,308,OL,66,12,35,16,73,6,24,23,20,21,16,84,70,57,9,31,88,1,1,0,0,23,88,256,75
39,Ben,Bredeson,5,68,77,315,OL,63,14,20,12,71,7,19,16,15,20,17,83,74,53,10,12,85,1,0,1,0,25,79,92,94
40,Shane,Lemieux,1,66,76,310,OL,69,28,40,30,70,24,18,12,37,36,40,82,76,49,9,43,76,1,0,0,0,26,86,315,85
41,Marcus,McKethan,1,60,79,335,OL,62,8,21,17,71,6,11,12,38,34,21,74,69,58,10,39,85,1,0,0,0,24,79,122,97
42,Tyre,Phillips,3,79,77,330,OL,60,34,52,17,73,7,22,20,34,34,15,82,77,50,12,20,84,1,0,1,0,26,74,322,85
43,Jordon,Riley,5,95,77,325,DL,63,13,29,15,47,6,8,7,74,83,15,69,58,47,12,84,87,1,0,1,1,25,86,28,80
44,Boogie,Basham Jr,3,45,75,274,LB,86,22,45,35,47,8,17,11,72,78,14,77,74,76,34,81,89,1,0,0,1,25,81,227,74
45,Jihad,Ward,5,55,77,287,LB,69,11,30,19,46,7,20,19,72,81,22,81,77,66,43,83,88,0,0,1,0,29,87,131,87
46,Micah,McFadden,1,41,74,232,LB,85,33,50,46,47,7,16,16,74,79,22,89,74,83,59,83,89,0,0,0,1,23,77,57,92
47,Jarrad,Davis,5,57,73,238,LB,84,10,48,47,47,6,21,20,73,77,17,85,72,78,48,87,82,1,0,0,0,27,84,67,63
48,Carter,Coughlin,1,52,75,236,LB,87,14,44,30,43,6,16,12,65,77,17,80,66,76,50,78,86,1,0,0,0,26,94,264,74
49,Cam,Brown,5,47,77,233,LB,83,45,54,53,45,7,19,14,68,75,25,76,61,78,55,84,89,1,0,0,1,25,91,151,64
50,Benton,Whitley,3,48,75,260,LB,79,36,45,46,39,6,16,13,64,72,21,74,49,79,37,73,91,0,0,0,1,24,89,249,56
51,Aaron,Robinson,5,33,73,193,DB,93,39,56,52,33,7,19,12,44,60,22,88,70,87,69,65,85,0,0,0,0,25,94,74,73
52,Nick,McCloud,5,44,72,193,DB,90,43,52,62,35,7,15,15,51,64,31,83,72,89,66,58,90,0,0,1,0,25,75,72,74
