INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
35,Wes,Martin,5,63,75,311,OL,59,5,30,18,69,6,17,14,20,39,25,80,61,66,13,26,88,0,0,1,0,25,69,104,70
36,Billy,Price,5,69,76,310,OL,66,5,26,16,73,6,17,13,10,33,23,87,72,65,12,20,87,1,1,1,0,26,88,148,74
37,Ben,Bredeson,5,68,77,315,OL,63,14,20,12,70,7,19,16,15,20,17,82,73,53,10,12,88,1,0,1,1,23,92,318,83
38,Matt,Peart,5,74,79,318,OL,70,6,40,19,72,6,15,12,29,37,11,88,74,58,12,20,92,1,1,0,0,24,88,256,75
39,Raymond,Johnson III,5,91,75,270,DL,80,27,38,32,45,6,15,16,68,75,25,77,60,68,21,77,90,1,0,1,0,22,79,92,94
40,Cam,Brown,1,47,77,233,LB,83,45,54,53,45,7,19,14,68,75,25,91,62,78,55,84,89,1,0,0,0,23,86,315,85
41,Tae,Crowder,1,48,74,235,LB,83,49,58,54,46,8,20,18,65,79,25,86,62,80,56,81,88,1,0,0,0,24,79,122,97
42,Oshane,Ximines,3,53,76,252,LB,80,11,46,31,41,6,20,19,66,76,22,80,76,82,44,78,88,1,0,1,0,24,74,322,85
43,Keion,Crossen,5,31,70,185,DB,95,47,55,53,34,30,17,12,53,57,52,88,64,93,70,65,89,1,0,1,1,25,86,28,80
44,Julian,Love,3,20,71,195,DB,89,60,65,63,34,7,19,14,53,64,29,91,78,90,73,52,90,1,0,0,1,23,81,227,74
45,Xavier,McKinney,5,29,72,201,DB,86,38,62,61,36,6,15,12,60,70,25,89,76,88,72,81,88,0,0,1,0,23,87,131,87
46,Elijhaa,Penny,1,39,74,234,FB,79,58,81,57,52,18,17,15,24,33,25,84,78,75,12,37,83,0,0,0,1,28,77,57,92
47,Aaron,Robinson,5,33,72,190,DB,92,39,56,52,33,7,19,12,44,58,22,88,65,87,68,65,90,1,0,0,0,23,84,67,63
48,Kaden,Smith,1,82,77,249,TE,77,58,71,79,59,11,12,10,28,27,25,81,67,81,13,25,85,1,0,0,0,24,94,264,74
49,Sam,Beal,5,34,73,177,DB,90,51,59,54,33,7,18,15,47,48,20,90,62,85,68,55,83,1,0,0,1,25,91,151,64
50,Matt,Skura,3,67,75,313,OL,61,9,28,17,75,7,20,20,36,33,21,85,66,64,13,42,89,0,0,0,1,28,89,249,56
51,Nate,Ebner,5,43,72,215,DB,84,20,74,45,39,12,15,19,65,73,35,92,64,86,56,85,92,0,0,0,0,32,94,74,73
52,Quincy,Wilson,5,28,74,193,DB,87,59,64,68,35,7,19,22,56,58,35,93,63,86,69,77,86,0,0,1,0,25,75,72,74
