INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Jaylon,Smith,5,54,74,240,LB,86,23,45,39,45,6,19,19,65,81,25,82,70,83,64,87,85,1,0,0,0,27,79,133,65
21,Kayvon,Thibodeaux,5,5,76,254,LB,88,23,48,42,46,8,15,17,73,81,22,82,76,84,53,80,87,1,0,1,0,21,78,185,71
22,Adoree',Jackson,5,22,71,185,DB,93,72,67,72,34,7,29,32,46,52,10,92,75,96,84,52,87,1,0,0,0,26,85,126,55
23,Xavier,McKinney,5,29,72,201,DB,86,38,62,63,36,6,15,12,61,75,25,96,81,88,81,82,88,1,0,1,0,24,77,208,59
24,Julian,Love,5,20,71,195,DB,89,60,65,63,34,7,19,14,53,72,29,89,78,90,76,52,92,1,0,0,0,24,77,16,76
25,Fabian,Moreau,5,37,72,204,DB,93,53,59,64,34,7,15,16,47,63,25,93,71,87,72,67,85,1,0,0,1,28,67,327,70
26,Darnay,Holmes,3,30,70,195,DB,91,48,62,69,35,6,16,14,53,57,29,89,72,90,73,57,83,1,1,1,0,24,79,245,67
27,Aaron,Robinson,5,33,72,190,DB,93,39,56,52,33,7,19,12,44,60,22,88,67,87,69,65,85,1,1,0,0,24,85,296,85
28,Graham,Gano,1,9,74,202,K,75,5,35,19,13,25,98,91,13,34,27,80,68,64,12,12,89,0,0,0,1,35,90,249,98
29,Jamie,Gillan,1,6,73,207,P,74,25,40,22,17,29,93,77,28,53,51,84,61,64,15,64,87,0,0,0,1,25,87,296,94
30,Tyrod,Taylor,1,2,73,217,QB,86,73,66,58,21,79,19,17,25,37,86,77,62,88,21,12,82,1,0,0,0,33,93,138,64
31,Gary,Brightwell,5,23,71,215,RB,86,76,84,50,35,23,19,14,33,37,36,83,66,82,22,34,90,1,0,0,1,24,79,250,89
32,Marcus,Johnson,5,84,73,204,WR,91,73,73,79,26,12,19,12,31,32,27,81,77,80,13,28,83,1,1,0,0,28,83,100,66
33,Collin,Johnson,5,15,78,222,WR,86,71,73,83,40,11,19,15,29,31,25,85,73,84,16,32,86,0,1,0,1,24,87,92,68
34,David,Sills V,5,13,75,211,WR,87,70,71,78,31,64,19,17,24,25,73,80,61,85,13,12,78,1,0,0,0,26,76,163,50
35,Isaiah,Hodgins,5,18,76,201,WR,86,68,76,83,31,16,19,15,36,38,26,86,61,84,29,30,87,0,0,1,0,23,69,104,70
36,Tanner,Hudson,5,88,77,239,TE,82,53,68,76,55,10,21,19,29,32,30,77,63,77,17,27,87,1,1,1,0,27,88,148,74
37,Chris,Myarick,5,85,77,261,TE,77,59,70,73,58,18,21,19,32,40,29,79,60,77,15,41,89,1,0,1,1,26,92,318,83
38,Tyre,Phillips,5,79,77,331,OL,60,34,52,17,72,7,22,20,34,34,15,82,74,50,12,20,84,1,1,0,0,25,88,256,75
39,Shane,Lemieux,5,66,76,310,OL,69,28,40,30,72,24,18,12,37,36,40,82,80,49,9,43,78,1,0,1,0,25,79,92,94
40,Nick,Gates,1,65,77,318,OL,56,17,29,24,72,7,17,12,22,36,25,81,88,63,13,22,72,1,0,0,0,26,86,315,85
41,Marcus,McKethan,1,60,79,341,OL,62,8,21,17,70,6,11,12,38,34,21,76,66,58,10,39,89,1,0,0,0,23,79,122,97
42,Matt,Peart,3,74,79,318,OL,70,6,40,19,73,6,15,12,29,37,11,82,75,55,12,20,83,1,0,1,0,25,74,322,85
43,Justin,Ellis,5,71,74,334,DL,68,10,40,21,47,8,20,20,69,77,25,73,78,59,17,74,88,1,0,1,1,31,86,28,80
44,Oshane,Ximines,3,53,76,252,LB,80,11,46,31,41,6,20,19,70,78,22,76,79,82,46,78,85,1,0,0,1,25,81,227,74
45,Quincy,Roche,5,95,75,243,LB,83,22,42,36,46,7,21,22,67,78,20,78,69,77,43,75,90,0,0,1,0,24,87,131,87
46,Tomon,Fox,1,49,75,260,LB,81,23,40,30,45,7,15,16,62,73,28,74,51,77,42,72,90,0,0,0,1,24,77,57,92
47,Austin,Calitro,5,59,72,240,LB,82,27,57,54,45,6,10,16,74,82,36,84,62,81,55,84,86,1,0,0,0,28,84,67,63
48,Micah,McFadden,1,41,73,240,LB,85,33,50,45,46,7,16,16,68,75,22,89,70,83,51,81,89,1,0,0,0,22,94,264,74
49,Darrian,Beavers,5,43,76,255,LB,82,36,54,50,47,7,20,20,74,76,23,83,68,83,50,86,88,1,0,0,1,23,91,151,64
50,Jihad,Ward,3,55,77,297,LB,69,11,30,19,46,7,20,19,69,82,22,76,77,67,43,83,88,0,0,0,1,28,89,249,56
51,Cam,Brown,5,47,77,233,LB,83,45,54,53,45,7,19,14,68,75,25,76,61,78,55,84,89,0,0,0,0,24,94,74,73
52,Elerson,Smith,5,94,78,245,LB,80,35,54,45,45,6,15,17,63,76,26,73,59,79,38,75,84,0,0,1,0,24,75,72,74
