INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
43,Jihad,Ward,5,55,77,287,LB,69,11,30,19,46,7,20,19,72,82,22,81,77,66,43,83,88,1,0,1,1,29,86,28,80
44,Jarrad,Davis,3,57,73,238,LB,84,10,48,47,47,6,21,20,73,77,17,85,72,78,48,87,82,1,0,0,1,27,81,227,74
45,Micah,McFadden,5,41,74,232,LB,85,33,50,45,46,7,16,16,69,78,22,89,71,83,54,81,89,0,0,1,0,23,87,131,87
46,Carter,Coughlin,1,52,75,236,LB,87,14,44,30,43,6,16,12,65,77,17,80,66,76,50,78,86,0,0,0,1,26,77,57,92
47,Cam,Brown,5,47,77,233,LB,83,45,54,53,45,7,19,14,68,75,25,76,61,78,55,84,89,1,0,0,0,25,84,67,63
48,Darnay,Holmes,1,30,70,195,DB,91,48,62,69,34,6,16,14,47,54,29,89,71,90,69,57,83,1,0,0,0,25,94,264,74
49,Tre,Hawkins III,5,37,75,195,DB,92,62,55,64,34,8,24,22,55,61,30,86,61,91,65,67,91,1,0,0,1,23,91,151,64
50,Nick,McCloud,3,44,72,193,DB,90,43,52,61,35,7,15,15,51,64,31,83,70,89,64,58,90,0,0,0,1,25,89,249,56
51,Gervarrius,Owens,5,39,72,200,DB,87,64,60,55,36,8,18,14,57,62,28,87,59,91,64,76,90,0,0,0,0,23,94,74,73
52,Jason,Pinnock,5,27,72,205,DB,89,51,56,66,38,6,20,20,52,66,35,88,69,87,68,59,89,0,0,1,0,24,75,72,74
