INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Darnay,Holmes,5,30,70,195,DB,91,48,62,69,35,6,16,14,53,57,29,90,72,90,72,57,83,1,0,1,0,23,77,208,59
24,Jabrill,Peppers,5,21,71,213,DB,90,77,67,68,36,28,22,18,56,74,33,95,81,89,77,87,85,1,0,0,0,25,77,16,76
25,Logan,Ryan,5,23,71,195,DB,86,50,66,62,35,6,26,22,61,69,36,93,86,89,80,67,94,1,0,0,1,30,67,327,70
26,Adoree',Jackson,3,22,71,185,DB,93,72,67,72,34,7,29,32,51,66,10,93,75,96,81,52,88,1,1,1,0,25,79,245,67
27,Keion,Crossen,5,31,70,185,DB,95,47,55,53,34,30,17,12,53,57,52,88,64,93,70,65,89,1,1,0,0,25,85,296,85
28,Graham,Gano,1,5,74,202,K,75,5,35,19,13,25,98,91,13,34,27,80,69,64,12,12,89,0,0,0,1,34,90,249,98
29,Riley,Dixon,1,9,76,221,P,70,34,50,24,15,25,89,63,24,34,39,89,57,74,17,58,88,0,0,0,1,28,87,296,94
30,Jake,Fromm,1,17,74,215,QB,73,48,63,18,15,77,44,31,26,34,82,85,59,75,13,26,95,1,0,0,0,23,93,138,64
31,Mike,Glennon,5,2,78,225,QB,67,24,61,15,15,73,22,21,23,29,85,66,60,53,13,15,86,1,0,0,1,31,79,250,89
32,Devontae,Booker,5,28,71,219,RB,87,79,86,58,32,18,21,20,26,35,27,85,76,88,16,21,90,1,1,0,0,29,83,100,66
33,Gary,Brightwell,5,37,71,215,RB,86,76,84,50,35,23,19,14,33,37,36,84,63,82,22,34,90,0,1,0,1,23,87,92,68
34,Cullen,Gillaspia,5,36,73,235,RB,88,44,71,59,53,13,18,15,49,55,26,84,58,85,31,52,91,1,0,0,0,26,76,163,50
35,John,Ross III,5,12,71,190,WR,96,78,67,76,29,12,20,23,27,26,35,84,66,93,24,18,77,0,0,1,0,25,69,104,70
36,Collin,Johnson,5,15,78,222,WR,86,71,73,83,40,11,19,15,29,31,25,88,73,84,16,32,86,1,1,1,0,23,88,148,74
37,C.J.,Board,5,18,73,181,WR,92,66,66,77,29,12,24,24,41,43,24,82,64,93,17,44,86,1,0,1,1,27,92,318,83
38,Pharoh,Cooper,5,83,71,210,WR,87,70,67,75,30,23,23,22,39,26,36,81,72,86,20,15,88,1,1,0,0,26,88,256,75
39,Kyle,Rudolph,5,80,78,265,TE,76,51,80,89,57,11,32,32,41,45,30,95,79,79,13,20,87,1,0,1,0,31,79,92,94
40,Kaden,Smith,1,82,77,249,TE,77,58,71,79,60,11,12,10,28,27,25,81,63,81,13,25,85,1,0,0,0,24,86,315,85
41,Matt,Peart,1,74,79,318,OL,70,6,40,19,73,6,15,12,29,37,11,88,75,58,12,20,92,1,0,0,0,24,79,122,97
42,Wes,Martin,3,63,75,311,OL,59,5,30,18,69,6,17,14,20,39,25,80,61,66,13,26,88,1,0,1,0,25,74,322,85
43,Nick,Gates,5,65,77,307,OL,57,17,29,24,72,7,17,12,22,36,25,85,88,64,13,22,83,1,0,1,1,25,86,28,80
44,Ben,Bredeson,3,68,77,315,OL,63,14,20,12,70,7,19,16,15,20,17,82,72,53,10,12,88,1,0,0,1,23,81,227,74
45,Korey,Cunningham,5,79,78,311,OL,76,6,26,17,65,7,14,10,20,24,30,81,59,69,13,20,89,0,0,1,0,26,87,131,87
46,Raymond,Johnson III,1,91,75,270,DL,80,27,38,32,45,6,15,16,68,75,25,77,60,68,21,77,90,0,0,0,1,22,77,57,92
47,Quincy,Roche,5,95,75,243,LB,83,22,42,36,46,7,21,22,67,78,20,80,69,77,43,75,92,1,0,0,0,23,84,67,63
48,Cam,Brown,1,47,77,233,LB,83,45,54,53,45,7,19,14,68,75,25,91,61,78,55,84,89,1,0,0,0,23,94,264,74
49,Jaylon,Smith,5,45,74,245,LB,87,23,45,39,45,6,19,19,70,83,25,81,71,84,65,91,85,1,0,0,1,26,91,151,64
50,Tae,Crowder,3,48,74,235,LB,83,49,58,54,46,8,20,18,64,79,25,87,69,80,57,81,88,0,0,0,1,24,89,249,56
51,Reggie,Ragland,5,55,74,252,LB,79,16,36,37,45,6,19,19,77,75,25,83,64,77,52,87,87,0,0,0,0,27,94,74,73
52,Oshane,Ximines,5,53,76,252,LB,80,11,46,31,41,6,20,19,68,76,22,80,76,82,44,78,88,0,0,1,0,24,75,72,74
