INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
38,Michael,Jordan,5,60,78,312,OL,63,9,40,17,69,7,24,22,15,34,25,80,66,64,13,20,90,0,0,0,1,22,93,242,57
39,B.J.,Finney,5,61,76,318,OL,63,6,39,19,68,6,22,22,10,35,26,84,77,66,12,12,92,0,0,1,0,28,79,84,79
40,Billy,Price,3,53,76,310,OL,66,5,26,16,73,6,17,13,10,33,23,87,70,65,12,20,87,0,0,1,0,25,82,77,96
41,Isaiah,Prince,5,71,79,305,OL,69,6,40,19,69,6,15,12,25,33,11,81,62,57,12,20,88,0,0,1,1,23,65,259,100
42,Khalid,Kareem,5,90,76,268,DL,79,13,39,24,44,6,18,13,71,74,18,79,65,73,23,80,89,0,1,0,0,22,72,256,69
43,Mike,Daniels,1,76,72,310,DL,74,10,52,28,47,7,26,21,72,82,29,75,71,73,25,72,84,0,0,0,0,31,94,32,60
44,Margus,Hunt,5,70,80,295,DL,83,20,50,50,45,36,22,19,69,74,63,73,65,76,27,77,85,1,1,0,0,33,94,9,71
45,Jordan,Evans,5,50,75,231,LB,88,38,56,58,45,7,16,20,60,78,22,82,72,84,50,74,91,0,0,0,1,25,79,201,54
46,Markus,Bailey,1,51,72,235,LB,82,33,57,56,46,6,34,21,68,79,20,88,63,80,60,83,78,0,1,0,0,23,95,99,84
47,LeShaun,Sims,5,38,72,203,DB,87,55,55,58,27,7,18,17,52,46,27,90,81,85,67,71,89,0,0,0,0,26,84,214,66
48,Shawn,Williams,1,36,72,210,DB,88,40,65,61,37,8,26,19,57,75,35,88,70,82,67,85,91,0,0,0,1,29,92,10,75
49,Brandon,Wilson,5,40,70,200,DB,92,73,78,63,25,21,19,21,45,56,30,86,58,82,64,59,87,0,1,0,0,26,83,216,80
50,Austin,Seibert,1,3,69,211,K,68,15,50,19,14,22,93,71,35,25,45,85,54,58,17,32,86,1,0,0,0,23,90,67,58
51,Cethan,Carter,1,82,75,248,FB,83,52,73,69,64,10,21,19,38,35,30,83,60,74,17,39,85,1,0,0,1,24,71,209,79
52,Christian,Covington,3,99,74,300,DL,75,10,39,21,46,7,15,14,73,76,10,74,77,68,20,72,81,0,0,0,0,26,79,78,90
