INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Trent,Murphy,5,93,78,259,DL,76,10,60,47,37,6,14,32,76,82,18,90,85,79,48,83,75,1,0,0,0,29,87,112,65
15,Ed,Oliver,5,91,73,287,DL,81,20,32,31,40,6,15,12,79,84,25,92,81,85,25,81,78,0,0,1,0,22,95,233,87
16,Harrison,Phillips,5,99,75,307,DL,65,24,26,27,40,6,17,11,77,80,26,88,68,75,23,78,83,0,1,0,1,24,92,186,92
17,Jerry,Hughes,5,55,74,254,DL,81,32,45,40,36,6,26,25,87,79,13,90,92,82,44,66,80,0,1,0,1,32,95,325,66
18,Trent,Murphy,5,93,78,259,DL,76,10,60,47,37,6,14,32,76,82,18,90,85,79,48,83,75,1,0,0,0,29,87,176,71
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,55,35,6,20,14,81,83,18,93,82,87,65,84,88,1,1,0,0,22,83,255,59
20,Tyler,Matakevich,1,44,73,235,LB,78,30,65,68,34,6,14,15,63,83,20,91,71,77,52,78,90,1,0,1,1,27,84,102,53
21,A.J.,Klein,5,54,73,240,LB,82,30,70,71,37,6,14,15,72,80,20,91,83,74,57,75,84,1,1,0,0,29,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,73,65,71,22,22,22,18,53,68,36,90,93,91,89,66,95,0,1,0,1,25,86,115,91
23,Levi,Wallace,5,39,72,179,DB,90,58,65,70,28,6,10,11,49,49,27,88,78,86,78,48,87,0,0,1,0,25,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,87,30,65,72,27,6,25,25,62,72,30,87,87,88,83,68,93,1,0,0,0,29,77,127,70
25,Micah,Hyde,5,23,72,197,DB,90,59,74,74,27,6,56,48,55,71,30,93,92,89,86,51,90,1,1,1,0,29,77,190,76
26,Taron,Johnson,5,24,71,192,DB,89,50,58,68,21,6,10,11,63,60,25,87,79,85,77,48,88,0,0,0,0,24,93,85,89
27,Josh,Norman,5,29,72,200,DB,88,57,64,80,29,6,20,20,52,62,35,96,81,90,75,71,94,1,0,0,1,32,82,198,67
28,Stephen,Hauschka,1,4,76,210,K,65,5,35,30,17,27,92,82,12,15,22,90,63,64,15,12,80,0,0,1,1,35,84,175,66
29,Corey,Bojorquez,1,9,72,208,P,70,10,33,24,16,25,94,72,24,28,34,87,54,63,14,15,86,0,1,0,0,24,84,187,94
30,Matt,Barkley,1,5,74,234,QB,72,38,68,37,18,79,25,25,27,25,79,87,73,65,17,12,76,0,1,0,0,29,93,55,86
31,Jake,Fromm,1,10,74,219,QB,73,48,63,25,16,77,44,28,26,34,82,96,68,75,13,26,86,0,1,0,0,22,87,218,81
32,Davis,Webb,1,7,77,229,QB,77,42,57,27,16,71,14,17,23,25,85,85,59,77,19,17,75,0,0,1,0,25,93,41,68
33,Taiwan,Jones,5,25,72,195,RB,91,76,75,65,27,28,22,22,45,38,30,88,74,88,70,39,78,1,0,0,0,32,86,97,82
34,Zack,Moss,1,20,69,205,RB,86,81,90,66,47,20,21,16,33,34,33,86,72,84,24,28,85,0,0,0,0,22,64,117,87
35,Andre,Roberts,5,18,71,192,WR,88,81,65,80,33,10,22,15,39,29,38,88,80,89,16,15,80,0,1,0,1,32,81,43,84
36,Gabriel,Davis,3,3,74,210,WR,89,74,75,82,44,10,19,15,33,33,31,91,68,83,17,27,90,1,1,1,0,21,76,289,55
37,Tyler,Kroft,5,81,78,250,TE,79,68,76,80,57,10,22,21,42,35,40,84,72,76,17,25,84,0,0,1,1,27,75,44,77
38,Dawson,Knox,1,88,76,257,TE,87,50,73,76,58,22,14,12,28,31,41,83,72,85,14,21,79,1,1,0,1,23,84,81,87
39,Ryan,Bates,3,71,76,302,OL,69,11,26,20,66,6,15,12,26,31,17,89,52,71,12,27,82,1,0,0,0,23,85,53,94
40,Daryl,Williams,5,75,78,330,OL,60,5,40,25,76,6,28,15,39,39,25,89,72,51,12,25,79,1,0,0,1,28,91,77,96
41,Evan,Boehm,5,64,75,321,OL,61,9,31,27,70,6,20,20,26,35,18,89,75,66,13,22,85,0,1,1,0,27,77,7,50
42,Spencer,Long,1,61,77,318,OL,66,8,40,35,71,6,16,12,29,29,31,80,66,56,15,25,85,1,1,0,0,29,78,122,76
43,Cody,Ford,3,70,75,329,OL,65,8,35,23,76,6,14,12,14,14,16,85,76,62,14,20,83,0,1,0,1,23,84,16,74
44,A.J.,Epenesa,5,57,77,280,DL,74,27,51,49,35,6,22,15,71,78,24,92,77,75,24,81,79,0,1,1,0,21,99,64,65
45,Harrison,Phillips,3,99,75,307,DL,65,24,26,27,40,6,17,11,77,80,26,88,68,75,23,78,83,1,0,0,0,24,94,285,88
46,Mario,Addison,5,97,75,260,DL,79,15,54,42,35,6,37,16,67,79,36,90,82,81,43,72,73,1,0,1,1,32,77,190,55
47,Tyler,Matakevich,3,44,73,235,LB,78,30,65,68,34,6,14,15,63,83,20,91,71,77,52,78,90,0,0,1,0,27,87,11,81
48,Vosean,Joseph,5,50,73,226,LB,86,10,62,55,38,18,46,37,68,78,33,87,63,81,56,82,89,1,0,1,1,22,95,95,56
49,Corey,Thompson,1,52,73,222,LB,84,29,46,48,33,6,20,13,63,76,27,79,64,81,57,73,83,0,0,0,1,26,89,167,82
50,E.J.,Gaines,5,28,70,191,DB,88,56,54,67,26,6,20,20,51,61,30,90,75,84,71,59,93,0,0,1,1,28,98,257,89
51,Dane,Jackson,1,30,71,180,DB,87,56,65,63,28,34,44,34,52,55,50,88,63,87,67,54,87,0,0,1,1,23,67,108,67
52,Dean,Marlowe,5,31,73,208,DB,85,30,64,54,28,6,17,12,70,73,30,92,65,84,63,75,87,1,0,0,0,28,92,4,50
