INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
26,Kevin,King,5,20,75,200,DB,90,49,65,71,30,10,20,22,59,54,35,90,70,93,73,48,86,0,1,0,1,25,88,202,93
27,Josh,Jackson,5,37,71,186,DB,90,61,73,76,34,6,18,13,45,55,22,92,74,88,70,64,90,1,0,0,0,24,80,104,80
28,Mason,Crosby,1,2,73,207,K,60,18,60,17,18,25,95,87,30,30,40,88,64,61,13,12,90,0,0,0,1,35,77,192,60
29,JK,Scott,1,6,78,208,P,78,9,36,17,17,26,94,87,20,30,41,89,71,74,13,16,91,0,1,0,1,23,74,172,54
30,Rashan,Gary,1,52,73,241,LB,86,20,32,21,45,7,10,10,75,80,23,77,83,79,44,78,86,0,0,0,0,22,82,121,72
31,Marcedes,Lewis,5,89,75,238,TE,73,54,78,78,67,11,39,37,45,35,40,86,75,73,12,25,85,0,1,1,1,36,91,254,64
32,A.J.,Dillon,5,28,74,235,RB,88,83,92,54,49,15,18,12,31,29,31,84,72,79,13,28,91,1,0,1,1,22,75,144,51
33,Billy,Turner,5,77,76,257,OL,65,5,40,21,73,7,15,12,25,34,11,79,89,57,12,28,93,0,0,0,0,28,81,253,97
34,Parry,Nickerson,5,35,77,277,DB,95,52,67,75,34,8,15,15,50,45,25,89,58,86,69,56,80,1,0,0,1,25,80,11,91
35,Equanimeous,St. Brown,5,19,76,225,WR,90,71,72,79,35,13,19,13,25,27,26,82,60,87,21,15,88,0,0,1,0,23,77,302,66
36,Jace,Sternberger,1,87,76,232,TE,81,66,77,80,56,29,14,12,47,51,47,83,61,79,38,54,93,0,0,0,0,23,93,9,75
37,Jared,Veldheer,5,70,71,197,OL,66,7,40,19,73,7,6,8,29,29,12,85,69,66,16,20,91,1,1,1,0,33,93,28,100
38,Jordan,Love,5,10,75,288,QB,81,55,67,17,17,80,33,18,26,26,90,84,60,77,18,23,92,1,0,0,0,21,94,142,69
39,Ka'Dar,Hollman,5,29,78,267,DB,93,54,60,54,34,6,17,12,51,54,36,91,67,90,66,58,89,0,0,1,0,25,88,9,80
40,KeiVarae,Russell,5,34,79,314,DB,89,52,62,56,27,8,18,17,58,69,27,90,57,90,68,50,86,0,0,1,0,26,78,72,87
41,Lucas,Patrick,1,62,76,307,OL,63,8,26,20,71,7,16,21,20,29,21,87,81,64,12,35,82,0,0,0,1,27,85,271,65
42,Tyler,Lancaster,1,95,75,313,DL,72,16,30,14,48,6,16,13,73,79,29,69,71,69,17,71,86,0,0,1,0,25,81,209,87
43,Josiah,Deguara,5,81,72,196,TE,83,55,74,79,58,25,21,16,41,41,41,82,63,79,13,32,85,0,1,0,0,23,74,212,58
44,Montravius,Adams,5,90,73,220,DL,76,12,49,42,46,6,8,6,65,76,10,75,65,73,26,79,94,0,1,0,1,25,79,166,52
45,Juwann,Winfree,1,88,78,315,WR,88,70,73,80,25,11,18,13,33,31,25,79,61,85,22,32,85,1,0,1,0,23,77,255,71
46,Ryan,Winslow,5,7,72,247,P,74,9,40,23,19,37,91,61,19,29,52,85,51,62,15,15,84,1,1,0,0,26,89,324,100
47,Dexter,Williams,1,22,76,251,RB,88,73,87,55,29,14,17,13,29,32,28,86,63,85,13,31,88,1,0,0,0,23,87,234,66
48,Kamal,Martin,1,54,76,316,LB,84,41,58,52,45,33,16,20,69,74,42,87,71,80,59,85,85,0,0,1,0,22,73,231,86
49,Raven,Greene,4,24,76,219,DB,89,40,59,56,35,7,15,12,56,66,26,88,64,80,65,72,86,1,1,1,0,25,95,282,64
50,Reggie,Begelton,2,84,74,238,WR,87,71,74,82,24,11,19,13,24,28,25,82,52,86,15,24,85,0,0,1,0,27,87,30,89
51,Ty,Summers,5,44,70,182,LB,87,47,52,37,46,53,19,14,69,79,70,88,60,82,53,80,83,0,1,0,0,24,83,269,77
52,Tyler,Ervin,5,32,70,192,RB,91,71,79,54,25,18,21,20,26,29,26,81,66,85,16,21,85,0,0,0,0,26,84,39,70
