INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
22,Jaire,Alexander,4,23,70,196,DB,93,64,62,68,45,8,15,15,50,55,10,87,94,94,91,58,95,1,1,1,0,23,80,100,73
23,Chandon,Sullivan,5,39,71,189,DB,87,47,60,66,45,35,20,15,70,49,30,91,72,86,73,54,88,0,0,1,0,24,75,299,52
24,Darnell,Savage,5,26,71,198,DB,93,63,70,67,45,33,20,19,55,66,35,88,75,88,73,84,87,1,0,0,0,23,89,301,56
25,Adrian,Amos,5,31,72,214,DB,92,50,65,65,45,30,25,24,60,74,30,92,85,84,84,85,88,1,0,0,0,27,89,290,55
26,Kevin,King,5,20,75,200,DB,90,50,65,69,45,22,17,19,59,57,21,86,71,93,70,48,90,0,1,0,1,25,88,202,93
27,Will,Redmond,5,25,71,186,DB,90,50,57,58,45,47,18,18,56,53,45,87,56,88,64,52,90,1,0,0,0,26,80,104,80
28,Mason,Crosby,1,2,73,207,K,60,44,60,30,35,40,94,85,30,30,40,90,63,69,14,12,88,0,0,0,1,36,77,192,60
29,JK,Scott,1,6,78,208,P,78,12,39,35,20,50,94,87,26,32,45,91,69,74,20,12,89,0,1,0,1,24,74,172,54
30,Ty,Summers,1,44,73,241,LB,87,36,52,50,45,24,28,29,72,78,25,83,58,82,53,80,88,0,0,0,0,24,82,121,72
31,Randy,Ramsey,5,56,75,238,LB,81,30,34,39,17,3,36,25,63,77,36,86,57,75,44,79,80,0,1,1,1,25,91,254,64
32,Christian,Kirksey,5,58,74,235,LB,85,32,57,69,50,10,25,21,70,82,10,92,83,80,54,76,88,1,0,1,1,28,75,144,51
33,Jonathan,Garvin,5,53,76,257,LB,78,30,37,43,26,10,31,24,64,77,24,91,59,76,43,76,77,0,0,0,0,21,81,253,97
34,Rashan,Gary,5,52,77,277,LB,86,31,32,30,45,14,16,17,76,79,12,86,72,79,45,78,77,1,0,0,1,22,80,11,91
35,Devin,Funchess,5,11,76,225,WR,88,77,78,86,50,32,25,35,32,28,33,88,82,84,13,15,85,0,0,1,0,26,77,302,66
36,Tim,Boyle,1,8,76,232,QB,81,35,58,28,11,74,21,21,22,22,84,84,63,82,11,7,70,0,0,0,0,26,93,9,75
37,Raven,Greene,5,24,71,197,DB,89,40,59,63,45,22,17,19,50,67,21,86,58,80,62,72,88,1,1,1,0,25,93,28,100
38,Kingsley,Keke,5,96,75,288,DL,74,17,40,35,45,23,15,16,73,80,20,87,70,71,18,77,74,1,0,0,0,24,94,142,69
39,Marcedes,Lewis,5,89,78,267,TE,73,54,79,81,69,29,22,19,44,44,29,85,75,73,16,12,86,0,0,1,0,36,88,9,80
40,Yosh,Nijman,5,73,79,314,OL,62,19,25,29,70,30,19,34,28,20,18,81,58,64,13,25,71,0,0,1,0,30,78,72,87
41,Jon,Runyan,1,76,76,307,OL,70,40,65,60,64,52,19,18,22,32,65,86,69,65,12,12,85,0,0,0,1,23,85,271,65
42,Lucas,Patrick,1,62,75,313,OL,63,25,25,26,67,27,21,24,28,14,14,82,78,64,13,25,87,0,0,1,0,27,81,209,87
43,Josh,Jackson,5,37,72,196,DB,90,61,73,77,45,25,25,25,45,55,22,90,72,88,70,64,92,0,1,0,0,24,74,212,58
44,Malik,Taylor,5,86,73,220,WR,90,73,68,81,40,36,12,26,21,30,15,84,56,89,11,12,88,0,1,0,1,24,79,166,52
45,Rick,Wagner,1,71,78,315,OL,64,12,29,45,77,24,20,21,25,44,17,84,78,58,12,15,86,1,0,1,0,30,77,255,71
46,AJ,Dillon,5,28,72,247,RB,88,82,92,63,58,27,14,14,29,45,30,91,70,79,13,60,84,1,1,0,0,22,89,324,100
47,Jace,Sternberger,1,87,76,251,TE,81,66,77,81,58,22,15,14,47,46,26,93,57,79,12,25,83,1,0,0,0,24,87,234,66
48,Simon,Stepaniak,1,72,76,316,OL,65,12,35,15,61,10,11,11,25,30,10,85,64,52,12,40,82,0,0,1,0,23,73,231,86
49,Jordan,Love,4,10,76,219,QB,81,55,67,29,12,81,20,20,21,15,90,92,60,77,18,19,84,1,1,1,0,21,95,282,64
50,Josiah,Deguara,2,81,74,238,TE,83,55,74,81,60,35,30,30,45,40,35,85,63,79,18,12,82,0,0,1,0,23,87,30,89
51,Parry,Nickerson,5,35,70,182,DB,95,52,67,76,35,11,22,20,45,45,19,80,58,86,66,56,89,0,1,0,0,26,83,269,77
52,Tyler,Ervin,5,32,70,192,RB,91,71,79,60,35,37,12,11,32,42,24,85,66,85,15,29,81,0,0,0,0,27,84,39,70
