INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
34,Marcedes,Lewis,5,89,77,277,TE,72,54,78,78,68,11,39,37,45,35,40,86,76,72,12,25,89,1,0,0,1,37,80,11,91
35,Yosh,Nijman,5,73,76,225,OL,75,5,40,15,67,5,18,28,37,44,35,80,60,72,23,40,83,0,0,1,0,25,77,302,66
36,Jon,Runyan,1,76,76,232,OL,70,17,29,24,72,7,17,12,22,30,25,85,78,65,13,22,86,0,0,0,0,24,93,9,75
37,Jake,Hanson,5,67,71,197,OL,56,8,28,19,68,6,19,16,34,35,17,86,72,59,9,20,93,1,1,1,0,24,93,28,100
38,Royce,Newman,5,70,75,288,OL,67,8,27,14,69,6,12,12,23,23,13,84,73,55,12,23,90,1,0,0,0,24,94,142,69
39,Billy,Turner,5,77,78,267,OL,64,5,40,21,74,7,15,12,25,34,11,79,89,56,12,28,93,0,0,1,0,29,88,9,80
40,Tyler,Lancaster,5,95,79,314,DL,72,16,30,14,48,6,16,13,72,80,29,69,71,69,17,71,86,0,0,1,0,26,78,72,87
41,Jack,Heflin,1,90,76,307,DL,61,13,34,20,48,7,17,14,75,74,15,75,63,65,21,76,90,0,0,0,1,23,85,271,65
42,Rashan,Gary,1,52,75,313,LB,86,20,32,21,45,7,10,10,80,84,23,77,90,79,44,78,86,0,0,1,0,23,81,209,87
43,Jaylon,Smith,5,9,72,196,LB,87,23,45,39,45,6,19,19,70,83,25,81,70,84,64,91,85,0,1,0,0,26,74,212,58
44,Whitney,Mercilus,5,50,73,220,LB,80,34,49,32,47,8,25,15,73,77,20,86,78,79,57,85,95,0,1,0,1,31,79,166,52
45,Kevin,King,1,20,78,315,DB,90,49,65,71,30,10,20,22,59,55,35,90,70,93,72,48,86,1,0,1,0,26,77,255,71
46,Will,Redmond,5,25,72,247,DB,89,54,57,52,32,10,18,17,37,53,27,90,63,87,65,52,85,1,1,0,0,27,89,324,100
47,Henry,Black,1,41,76,251,DB,88,46,63,60,35,8,18,14,54,69,25,88,56,84,66,83,86,1,0,0,0,24,87,234,66
48,Isaac,Yiadom,1,24,76,316,DB,90,51,61,59,36,7,19,12,54,58,22,92,73,87,74,73,86,0,0,1,0,25,73,231,86
49,Josiah,Deguara,4,81,76,219,TE,83,55,74,79,58,25,21,16,41,41,41,82,64,79,13,32,85,1,1,1,0,24,95,282,64
50,Oren,Burks,2,42,74,238,LB,86,21,63,56,44,6,18,13,63,78,16,86,61,86,65,83,88,0,0,1,0,26,87,30,89
51,Ty,Summers,5,44,70,182,LB,87,47,52,37,46,53,19,14,69,79,70,88,60,82,52,80,83,0,1,0,0,25,83,269,77
52,Jonathan,Garvin,5,53,70,192,LB,78,19,37,28,45,6,16,11,64,77,23,77,66,76,45,76,91,0,0,0,0,22,84,39,70
