INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
39,Luke,Tenuta,5,78,78,267,OL,59,11,35,21,69,6,21,13,57,49,23,82,70,60,11,47,89,0,0,1,0,24,88,9,80
40,Colby,Wooden,5,96,79,314,DL,79,35,35,25,46,7,11,8,66,73,14,77,70,68,28,85,92,0,0,1,0,22,78,72,87
41,Lukas,Van Ness,1,90,76,307,LB,86,23,44,37,40,16,23,21,76,77,31,76,72,83,38,88,91,0,0,0,1,22,85,271,65
42,Eric,Wilson,1,45,75,313,LB,86,37,50,56,44,6,26,19,69,80,24,83,66,83,60,76,92,0,0,1,0,28,81,209,87
43,Isaiah,McDuffie,5,58,72,196,LB,85,54,74,46,45,14,14,12,68,80,24,79,67,75,55,77,86,0,1,0,0,24,74,212,58
44,Kristian,Welch,5,54,73,220,LB,81,48,64,51,45,19,16,20,65,79,20,81,63,79,57,80,90,0,1,0,1,25,79,166,52
45,Kingsley,Enagbare,1,55,78,315,LB,77,21,31,25,46,7,19,21,74,82,20,78,70,67,35,83,87,1,0,1,0,23,77,255,71
46,Brenton,Cox Jr,5,57,72,247,LB,78,29,42,43,44,8,20,14,73,68,25,73,57,65,43,84,88,1,1,0,0,23,89,324,100
47,Corey,Ballentine,1,35,76,251,DB,90,54,52,59,28,7,18,17,55,58,22,88,68,89,67,68,88,1,0,0,0,27,87,234,66
48,Kyu Blu,Kelly,1,24,76,316,DB,88,44,57,68,28,10,20,17,42,51,31,88,71,86,68,57,91,0,0,1,0,22,73,231,86
49,Robert,Rochell,4,22,76,219,DB,92,44,59,60,33,7,20,20,41,52,35,88,69,92,66,49,87,1,1,1,0,25,95,282,64
50,Darnell,Savage,2,26,74,238,DB,92,54,70,66,35,12,25,15,54,62,20,90,81,86,72,82,92,0,0,1,0,26,87,30,89
51,Anthony,Johnson Jr,5,36,70,182,DB,88,60,54,57,33,6,18,17,54,60,27,89,66,81,67,78,92,0,1,0,0,24,83,269,77
52,Zayne,Anderson,5,39,70,192,DB,91,35,60,54,34,11,23,24,43,63,31,86,51,90,65,63,80,0,0,0,0,26,84,39,70
