INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
28,Mason,Crosby,1,2,73,207,K,58,18,60,17,18,25,93,74,30,30,40,88,61,60,13,12,90,0,0,0,1,37,77,192,60
29,Pat,O'Donnell,1,16,78,208,P,80,19,44,23,14,26,91,75,24,24,49,87,58,71,17,52,85,0,1,0,1,31,74,172,54
30,Jordan,Love,1,10,73,241,QB,81,53,67,17,17,79,42,27,26,26,90,84,56,77,18,23,92,0,0,0,0,23,82,121,72
31,Samori,Toure,5,83,75,238,WR,90,63,69,76,30,10,18,17,26,32,23,83,64,90,17,28,91,0,1,1,1,24,91,254,64
32,Robert,Tonyan,5,85,74,235,TE,87,59,73,86,56,29,17,12,33,39,46,83,81,80,15,22,84,1,0,1,1,28,75,144,51
33,Josiah,Deguara,5,81,76,257,TE,84,55,74,80,58,25,21,16,41,41,41,84,65,79,13,32,86,0,0,0,0,25,81,253,97
34,Zach,Tom,5,50,77,277,OL,74,20,24,22,72,7,13,14,28,28,19,83,76,73,9,24,92,1,0,0,1,23,80,11,91
35,Sean,Rhyan,5,75,76,225,OL,64,27,45,31,74,12,26,22,25,43,28,84,69,66,10,42,92,0,0,1,0,23,77,302,66
36,Jake,Hanson,1,67,76,232,OL,56,8,28,19,67,6,19,16,34,35,17,81,72,59,9,20,90,0,0,0,0,25,93,9,75
37,Royce,Newman,5,70,71,197,OL,67,8,27,14,74,6,12,12,23,23,13,91,81,55,12,23,92,1,1,1,0,25,93,28,100
38,Luke,Tenuta,5,78,75,288,OL,59,11,35,21,69,6,21,13,57,49,23,82,70,60,11,47,90,1,0,0,0,23,94,142,69
39,T.J.,Slaton Jr,5,93,78,267,DL,69,14,24,16,59,6,15,15,69,77,15,74,65,59,15,77,90,0,0,1,0,24,88,9,80
40,Devonte,Wyatt,5,95,79,314,DL,80,25,39,37,48,6,26,21,75,79,25,79,65,69,26,83,91,0,0,1,0,24,78,72,87
41,Justin,Hollins,1,47,76,307,LB,86,34,58,50,44,6,15,17,68,78,24,74,72,81,57,79,85,0,0,0,1,26,85,271,65
42,Jonathan,Garvin,1,53,75,313,LB,78,19,37,28,45,6,16,11,65,78,23,76,69,76,45,76,90,0,0,1,0,23,81,209,87
43,Tipa,Galeai,5,40,72,196,LB,82,38,41,45,44,6,28,28,60,75,18,73,59,79,42,75,86,0,1,0,0,25,74,212,58
44,Krys,Barnes,5,51,73,220,LB,84,40,55,51,39,7,18,16,70,82,20,87,79,82,65,82,86,0,1,0,1,24,79,166,52
45,Eric,Wilson,1,45,78,315,LB,85,37,50,56,44,6,26,19,69,80,24,83,66,83,60,76,92,1,0,1,0,27,77,255,71
46,Isaiah,McDuffie,5,58,72,247,LB,85,54,74,46,45,14,14,12,67,78,24,79,65,75,55,77,86,1,1,0,0,23,89,324,100
47,Kingsley,Enagbare,1,55,76,251,LB,77,21,31,25,46,7,19,21,75,83,20,72,67,67,35,83,87,1,0,0,0,22,87,234,66
48,Keisean,Nixon,1,25,76,316,DB,92,52,59,61,34,6,16,14,55,61,29,87,57,80,65,64,86,0,0,1,0,25,73,231,86
49,Shemar,Jean-Charles,4,22,76,219,DB,88,37,54,57,33,7,13,11,39,48,23,87,64,85,64,42,90,1,1,1,0,24,95,282,64
50,Rudy,Ford,2,20,74,238,DB,91,56,67,66,37,6,24,19,67,71,30,89,74,84,70,80,87,0,0,1,0,27,87,30,89
51,Tariq,Carpenter,5,24,70,182,DB,88,54,59,57,37,13,27,24,65,69,24,86,66,74,58,84,90,0,1,0,0,23,83,269,77
52,Innis,Gaines,5,38,70,192,DB,84,38,58,64,31,7,22,24,52,64,27,85,51,85,65,74,87,0,0,0,0,24,84,39,70
