INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Kingsley,Keke,5,96,76,304,DL,74,10,40,20,48,7,10,13,75,80,21,74,83,71,23,77,87,1,1,1,0,24,85,9,66
18,Za'Darius,Smith,5,55,77,265,LB,80,10,45,25,44,7,15,21,74,84,19,86,95,73,51,83,89,1,1,0,1,28,93,293,66
19,Krys,Barnes,5,51,75,233,LB,84,40,55,51,39,7,18,16,69,85,20,89,80,82,65,80,85,1,0,1,0,23,95,110,65
20,De'Vondre,Campbell,5,59,74,229,LB,85,16,45,52,41,7,20,20,63,88,24,86,77,85,66,79,90,1,0,1,0,28,73,186,58
21,Preston,Smith,5,91,76,272,LB,81,10,57,50,45,8,37,30,73,83,20,86,84,80,55,80,93,1,0,0,0,28,84,89,75
22,Jaire,Alexander,4,23,70,196,DB,93,64,62,63,35,7,22,13,54,58,26,95,96,94,96,62,87,1,1,1,0,24,80,100,73
23,Chandon,Sullivan,5,39,71,189,DB,87,57,60,60,34,7,18,15,49,54,22,88,77,86,77,54,91,0,0,1,0,25,75,299,52
24,Adrian,Amos,5,31,71,198,DB,91,39,65,61,36,13,25,25,66,73,30,88,92,84,84,86,92,1,0,0,0,28,89,301,56
25,Darnell,Savage,5,26,72,214,DB,93,54,70,65,35,12,25,15,57,68,20,87,81,88,76,84,88,1,0,0,0,24,89,290,55
26,Isaac,Yiadom,5,24,75,200,DB,90,51,61,59,36,7,19,12,54,58,22,92,73,87,74,73,86,0,1,0,1,25,88,202,93
27,Kevin,King,5,20,71,186,DB,90,49,65,71,30,10,20,22,59,54,35,90,69,93,72,48,86,1,0,0,0,26,80,104,80
28,Mason,Crosby,1,2,73,207,K,59,18,60,17,18,25,95,87,30,30,40,88,64,60,13,12,90,0,0,0,1,36,77,192,60
29,Corey,Bojorquez,1,7,78,208,P,70,10,33,15,17,22,96,78,24,28,34,86,64,63,14,15,87,0,1,0,1,25,74,172,54
30,Jordan,Love,1,10,73,241,QB,81,55,67,17,17,81,42,27,26,26,90,84,60,77,18,23,92,0,0,0,0,22,82,121,72
31,Kylin,Hill,5,32,75,238,RB,87,75,94,54,33,20,11,19,26,29,33,86,67,81,14,24,87,0,1,1,1,23,91,254,64
32,Malik,Taylor,5,86,74,235,WR,90,73,68,79,30,19,19,14,46,44,30,88,56,89,18,39,84,1,0,1,1,25,75,144,51
33,Marcedes,Lewis,5,89,76,257,TE,72,54,78,78,67,11,39,37,45,35,40,86,76,72,12,25,89,0,0,0,0,37,81,253,97
34,Yosuah,Nijman,5,73,77,277,OL,75,5,40,15,66,5,18,28,37,44,35,80,55,72,23,40,83,1,0,0,1,25,80,11,91
35,Jon,Runyan,5,76,76,225,OL,70,17,29,24,69,7,17,12,22,30,25,85,76,65,13,22,86,0,0,1,0,24,77,302,66
36,Jake,Hanson,1,67,76,232,OL,56,8,28,19,68,6,19,16,34,35,17,86,72,59,9,20,93,0,0,0,0,24,93,9,75
37,Royce,Newman,5,70,71,197,OL,67,8,27,14,69,6,12,12,23,23,13,84,68,55,12,23,90,1,1,1,0,24,93,28,100
38,Billy,Turner,5,77,75,288,OL,64,5,40,21,73,7,15,12,25,34,11,79,89,56,12,28,93,1,0,0,0,29,94,142,69
39,Tyler,Lancaster,5,95,78,267,DL,72,16,30,14,48,6,16,13,73,79,29,69,71,69,17,71,86,0,0,1,0,26,88,9,80
40,Jack,Heflin,5,90,79,314,DL,61,13,34,20,48,7,17,14,75,74,15,75,63,65,21,76,90,0,0,1,0,23,78,72,87
41,Rashan,Gary,1,52,76,307,LB,86,20,32,21,45,7,10,10,75,80,23,77,87,79,44,78,86,0,0,0,1,23,85,271,65
42,Oren,Burks,1,42,75,313,LB,86,21,63,56,44,6,18,13,63,78,16,86,60,86,65,83,88,0,0,1,0,26,81,209,87
43,Jonathan,Garvin,5,53,72,196,LB,78,19,37,28,45,6,16,11,64,77,23,77,59,76,43,76,91,0,1,0,0,22,74,212,58
44,Eric,Stokes,5,21,73,220,DB,95,49,58,62,32,13,15,10,44,47,29,88,63,86,70,48,90,0,1,0,1,22,79,166,52
45,Will,Redmond,1,25,78,315,DB,89,54,57,52,32,10,18,17,37,53,27,90,63,87,65,52,85,1,0,1,0,27,77,255,71
46,Henry,Black,5,41,72,247,DB,88,46,63,60,35,8,18,14,54,68,25,88,55,84,66,83,86,1,1,0,0,24,89,324,100
47,Jace,Sternberger,1,87,76,251,TE,81,66,77,80,56,29,14,12,47,51,47,83,61,79,38,54,86,1,0,0,0,24,87,234,66
48,Josiah,Deguara,1,81,76,316,TE,83,55,74,79,58,25,21,16,41,41,41,82,64,79,13,32,85,0,0,1,0,24,73,231,86
49,Ty,Summers,4,44,76,219,LB,87,47,52,37,46,53,19,14,69,79,70,88,60,82,53,80,83,1,1,1,0,25,95,282,64
50,Shemar,Jean-Charles,2,22,74,238,DB,88,37,54,57,33,7,13,11,39,48,23,88,64,85,64,42,90,0,0,1,0,23,87,30,89
51,Dominique,Dafney,5,49,70,182,TE,84,63,74,73,56,7,15,14,31,39,33,79,54,85,13,36,89,0,1,0,0,24,83,269,77
52,Isaiah,McDuffie,5,58,70,192,LB,85,54,74,46,45,14,14,12,65,76,24,90,62,75,52,77,84,0,0,0,0,22,84,39,70
