INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Tim,Boyle,5,17,76,227,QB,78,35,58,18,10,73,18,12,16,25,83,70,62,81,14,12,84,0,0,1,0,27,83,225,59
32,Khalil,Herbert,5,24,69,212,RB,89,83,95,52,34,16,18,12,28,31,37,83,79,87,13,24,87,0,0,1,1,24,92,318,51
33,Darrynton,Evans,1,21,70,203,RB,92,72,89,55,31,31,17,14,36,38,40,81,60,91,33,34,80,1,0,0,1,24,76,91,59
34,Equanimeous,St. Brown,5,19,77,214,WR,90,71,72,80,36,13,19,13,25,27,26,82,73,87,21,15,88,1,0,0,1,25,79,255,55
35,Velus,Jones Jr,5,12,72,204,WR,94,74,70,77,31,16,16,11,21,21,28,79,69,80,13,19,92,0,1,0,1,25,95,323,94
36,Ryan,Griffin,1,84,78,255,TE,72,52,73,77,57,10,33,35,54,50,30,85,74,79,13,20,87,0,1,0,0,32,87,313,74
37,Trevon,Wesco,5,88,75,268,TE,76,68,75,77,63,37,21,16,33,36,56,83,62,79,13,35,85,0,0,1,1,26,81,223,58
38,Larry,Borom,5,75,77,332,OL,67,5,26,15,73,7,21,12,28,28,25,86,78,51,13,31,88,0,0,0,0,23,87,19,67
39,Dakota,Dozier,5,79,76,313,OL,55,9,45,25,68,7,11,11,33,38,25,82,80,51,12,25,85,1,0,0,1,31,90,66,94
40,Sam,Mustipher,5,67,74,332,OL,56,6,40,15,72,6,25,25,25,37,30,89,82,55,13,43,90,0,1,0,1,26,99,191,80
41,Michael,Schofield III,5,79,78,301,OL,69,5,29,31,75,6,20,21,25,35,17,85,78,60,12,15,92,1,0,0,1,31,80,107,51
42,Alex,Leatherwood,5,72,77,312,OL,72,8,27,21,74,7,13,12,34,26,12,90,59,68,11,27,95,0,1,1,1,23,81,153,90
43,Dominique,Robinson,5,91,77,252,DL,82,47,61,60,46,47,16,12,67,79,62,76,66,77,38,81,89,0,0,0,0,24,93,274,81
44,Armon,Watts,5,96,77,307,DL,65,11,30,19,47,7,20,19,74,84,22,81,70,63,25,79,90,1,0,0,0,26,66,46,73
45,Angelo,Blackson,1,90,76,318,DL,71,10,39,21,46,7,21,15,71,78,21,83,80,64,17,77,93,0,0,1,0,29,76,228,56
46,Andrew,Brown,1,94,75,290,DL,71,21,34,21,47,7,15,10,65,78,25,70,60,69,32,82,86,0,0,1,0,26,93,38,96
47,Taco,Charlton,5,97,78,270,DL,77,28,45,32,46,7,17,14,68,79,33,73,64,77,44,79,84,0,0,0,0,27,90,284,97
48,Matthew,Adams,1,44,72,229,LB,85,23,46,42,44,7,18,14,63,81,23,79,72,79,55,86,88,0,0,0,0,26,84,247,75
49,Sterling,Weatherford,5,50,76,224,LB,86,56,64,61,36,12,21,15,63,68,25,87,67,86,60,86,91,0,0,1,1,23,77,68,75
50,Justin,Layne,5,26,74,192,DB,89,55,64,66,28,10,25,22,51,59,35,87,61,87,66,50,91,0,0,1,0,24,91,208,96
51,Josh,Blackwell,3,39,71,180,DB,94,55,55,53,32,18,13,12,38,49,24,84,56,91,64,54,87,0,0,0,0,23,80,281,52
52,DeAndre,Houston-Carson,1,36,72,202,DB,86,43,61,58,27,7,20,19,58,72,26,90,72,80,74,75,89,0,1,0,0,29,94,257,51
