INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
28,Cairo,Santos,1,2,68,160,K,73,15,35,18,16,18,94,80,26,22,26,84,64,68,17,25,80,0,1,1,0,30,95,257,94
29,Trenton,Gill,1,16,76,219,P,73,34,36,23,13,24,92,72,20,28,39,86,54,60,11,29,91,0,1,0,1,24,77,186,59
30,Trevor,Siemian,5,15,75,220,QB,72,51,62,26,17,74,20,15,25,31,82,69,67,69,7,27,85,0,0,0,1,30,98,112,85
31,Khalil,Herbert,5,24,69,212,RB,89,78,95,52,33,16,18,12,28,31,37,83,76,87,13,24,88,0,0,1,0,24,83,225,59
32,Trestan,Ebner,5,25,71,209,RB,91,76,80,62,34,28,16,12,33,38,40,84,62,84,25,41,90,0,0,1,1,23,92,318,51
33,Equanimeous,St. Brown,1,19,77,214,WR,90,71,72,79,36,13,19,13,25,27,26,82,60,87,21,15,88,1,0,0,1,25,76,91,59
34,Ihmir,Smith-Marsette,5,17,73,181,WR,90,71,72,76,25,38,18,12,38,45,63,81,67,83,28,38,89,1,0,0,1,23,79,255,55
35,Ryan,Griffin,5,84,78,255,TE,72,52,73,77,57,10,33,35,54,50,30,85,74,79,13,20,87,0,1,0,1,32,95,323,94
36,Trevon,Wesco,1,88,75,268,TE,76,68,75,77,61,37,21,16,33,36,56,83,63,79,13,35,85,0,1,0,0,26,87,313,74
37,Larry,Borom,5,75,77,332,OL,67,5,26,15,72,7,21,12,28,28,25,86,77,51,13,31,88,0,0,1,1,23,81,223,58
38,Dakota,Dozier,5,79,76,313,OL,55,9,45,25,68,7,11,11,33,38,25,82,80,51,12,25,85,0,0,0,0,31,87,19,67
39,Sam,Mustipher,5,67,74,332,OL,56,6,40,15,70,6,25,25,25,37,30,89,82,55,13,43,90,1,0,0,1,26,90,66,94
40,Michael,Schofield III,5,79,78,301,OL,69,5,29,31,74,6,20,21,25,35,17,85,77,60,12,15,92,0,1,0,1,31,99,191,80
41,Alex,Leatherwood,5,72,77,312,OL,72,8,27,21,74,7,13,12,34,26,12,90,59,68,11,27,95,1,0,0,1,23,80,107,51
42,Dominique,Robinson,5,91,77,252,DL,82,47,61,60,46,47,16,12,67,74,62,76,68,77,38,81,89,0,1,1,1,24,81,153,90
43,Kingsley,Jonathan,5,59,76,260,DL,80,25,39,31,45,7,31,27,64,73,20,70,49,83,19,77,89,0,0,0,0,24,93,274,81
44,Angelo,Blackson,5,90,76,318,DL,71,10,39,21,46,7,21,15,71,78,21,83,80,64,17,77,93,1,0,0,0,29,66,46,73
45,Armon,Watts,1,96,77,307,DL,65,11,30,19,47,7,20,19,70,80,22,81,73,63,25,79,90,0,0,1,0,26,76,228,56
46,Al-Quadin,Muhammad,1,55,76,250,DL,81,18,37,31,45,6,20,19,74,77,34,85,76,73,36,76,93,0,0,1,0,27,93,38,96
47,Joe,Thomas,5,45,73,233,LB,81,25,60,28,45,6,20,20,67,80,25,84,78,72,63,85,90,0,0,0,0,31,90,284,97
48,Sterling,Weatherford,1,50,76,224,LB,86,56,64,61,36,12,21,15,63,68,25,87,64,86,60,86,91,0,0,0,0,23,84,247,75
49,Jack,Sanborn,5,57,74,234,LB,80,47,63,56,42,7,22,21,76,78,25,81,59,79,44,83,92,0,0,1,1,22,77,68,75
50,Josh,Blackwell,5,39,71,180,DB,94,55,55,53,32,18,13,12,38,48,24,84,54,91,63,54,87,0,0,1,0,23,91,208,96
51,Lamar,Jackson,3,23,74,208,DB,86,57,64,61,35,38,20,20,46,47,53,87,61,81,64,63,89,0,0,0,0,24,80,281,52
52,DeAndre,Houston-Carson,1,36,72,202,DB,86,43,61,58,27,7,20,19,58,72,26,90,72,80,74,75,89,0,1,0,0,29,94,257,51
