INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Lucas,Patrick,5,62,75,313,OL,62,8,26,20,74,7,16,21,20,29,21,87,82,60,12,35,88,0,1,1,1,30,84,308,52
12,Nate,Davis,1,64,75,316,OL,64,7,40,15,78,7,24,21,37,45,30,87,83,61,13,35,85,0,1,0,0,26,91,139,59
13,Darnell,Wright,1,58,78,335,OL,72,27,35,32,77,6,16,14,52,48,11,85,70,56,12,59,93,0,0,0,1,22,83,185,93
14,Rasheem,Green,5,94,76,279,DL,81,26,36,19,45,8,18,13,74,81,22,83,71,74,24,76,89,1,0,0,0,26,83,46,50
15,Justin,Jones,5,93,75,309,DL,69,18,27,21,47,8,17,12,74,82,23,80,83,62,24,78,87,1,0,0,1,27,90,132,61
16,Andrew,Billings,5,97,73,311,DL,71,17,28,18,47,6,23,19,75,77,24,72,77,63,22,80,86,1,0,0,1,28,74,89,91
17,Yannick,Ngakoue,1,91,74,246,DL,80,20,44,31,45,8,21,19,65,80,22,84,77,81,46,82,92,0,1,1,1,28,87,15,61
18,Jack,Sanborn,5,57,74,234,LB,80,47,63,56,42,7,22,21,76,77,25,85,72,79,50,83,92,1,0,0,1,23,93,3,81
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,47,45,6,20,14,77,91,18,88,86,86,72,85,92,0,0,0,0,25,75,253,69
20,Noah,Sewell,5,44,74,253,LB,82,63,64,58,48,6,15,19,72,82,25,87,63,74,55,90,88,1,0,1,0,21,75,270,79
21,T.J.,Edwards,5,53,73,242,LB,83,31,65,55,46,36,20,20,75,92,42,95,77,82,67,81,90,0,0,0,0,27,90,45,87
22,Jaylon,Johnson,5,33,72,196,DB,89,60,60,62,35,7,15,14,51,48,27,92,85,86,85,65,87,1,0,0,0,24,72,177,68
23,Eddie,Jackson,5,4,72,206,DB,91,57,74,75,34,8,20,19,56,67,21,90,90,85,80,82,84,1,1,0,0,29,81,305,57
24,Jaquan,Brisker,5,9,73,200,DB,89,58,60,63,37,7,19,17,64,72,29,92,76,86,70,88,89,0,0,1,0,24,82,221,82
25,Kyler,Gordon,5,6,72,200,DB,88,55,58,62,35,17,17,20,47,56,23,90,76,93,75,64,92,0,1,1,1,23,85,268,65
26,Tyrique,Stevenson,5,29,72,204,DB,91,49,58,59,35,7,24,22,50,59,26,90,66,82,72,59,87,1,0,0,0,23,94,127,93
27,Joejuan,Williams,5,30,75,212,DB,87,60,64,63,35,7,15,11,55,69,25,88,68,87,69,60,87,1,0,1,0,25,92,149,90
28,Cairo,Santos,1,8,68,175,K,73,15,35,18,16,18,94,79,26,22,26,84,58,68,17,25,80,0,1,1,0,31,95,257,94
29,Trenton,Gill,1,16,76,219,P,73,34,36,23,13,24,93,72,20,28,39,86,54,60,11,29,88,0,1,0,1,25,77,186,59
30,Tyson,Bagent,5,17,75,213,QB,79,39,60,16,17,70,32,26,20,20,85,76,48,85,12,14,90,0,0,0,1,23,98,112,85
31,D'Onta,Foreman,5,21,73,235,RB,88,83,93,50,44,15,19,17,32,36,27,84,72,81,25,38,86,0,0,1,0,27,83,225,59
32,Roschon,Johnson,5,23,72,225,RB,86,83,95,52,37,39,26,24,32,33,51,81,68,82,12,36,89,0,0,1,1,22,92,318,51
33,Velus,Jones Jr,1,12,72,200,WR,94,74,70,77,31,16,16,11,21,21,28,79,69,80,13,19,92,1,0,0,1,26,76,91,59
34,Trent,Taylor,5,15,68,181,WR,86,73,73,79,33,23,13,15,31,35,31,83,61,89,19,46,88,1,0,0,1,29,79,255,55
35,Marcedes,Lewis,5,84,78,267,TE,71,54,75,79,69,11,39,37,45,35,40,86,83,68,12,25,94,0,1,0,1,39,95,323,94
36,Robert,Tonyan,1,18,77,237,TE,85,59,73,86,56,29,17,12,33,39,46,83,69,80,15,22,84,0,1,0,0,29,87,313,74
37,Larry,Borom,5,75,77,333,OL,67,5,26,15,73,7,21,12,28,28,25,86,79,51,13,31,88,0,0,1,1,24,81,223,58
38,Teven,Jenkins,5,76,78,321,OL,72,8,23,15,80,7,14,14,22,31,22,84,80,61,10,40,82,0,0,0,0,25,87,19,67
39,Doug,Kramer,5,68,74,300,OL,74,18,35,19,69,6,23,18,38,35,21,84,74,57,10,31,87,1,0,0,1,25,90,66,94
40,Ja'Tyre,Carter,5,69,75,311,OL,72,42,45,40,68,6,14,12,39,35,12,83,72,56,10,36,92,0,1,0,1,24,99,191,80
41,Aviante,Collins,5,74,76,292,OL,76,9,24,22,70,5,20,20,26,36,23,79,52,61,13,35,87,1,0,0,1,30,80,107,51
42,DeMarcus,Walker,5,95,76,280,DL,75,12,41,39,46,7,21,20,72,81,10,77,77,69,45,80,87,0,1,1,1,28,81,153,90
43,Khalid,Kareem,5,52,76,268,DL,79,13,39,24,44,6,18,13,71,74,18,77,65,72,23,80,85,0,0,0,0,25,93,274,81
44,Gervon,Dexter,5,99,78,312,DL,76,24,45,47,47,7,12,9,71,81,14,73,69,67,11,82,92,1,0,0,0,21,66,46,73
45,Zacch,Pickens,1,96,76,300,DL,76,42,58,42,42,6,15,14,68,77,20,69,68,69,22,82,93,0,0,1,0,23,76,228,56
46,Dominique,Robinson,1,90,77,253,DL,82,47,61,60,46,47,16,12,67,78,62,76,64,77,38,81,89,0,0,1,0,25,93,38,96
47,Dylan,Cole,5,55,72,240,LB,86,39,53,54,45,6,22,29,63,78,25,83,66,82,63,82,84,0,0,0,0,29,90,284,97
48,Terell,Smith,1,32,73,207,DB,92,67,56,62,36,7,19,11,57,64,26,89,63,83,66,79,87,0,0,0,0,24,84,247,75
49,Greg,Stroman,5,27,71,180,DB,88,56,67,64,33,6,39,34,39,50,24,87,72,82,69,54,85,0,0,1,1,27,77,68,75
50,Jaylon,Jones,5,31,71,190,DB,92,45,60,54,35,7,15,12,52,65,26,85,60,91,66,68,79,0,0,1,0,25,91,208,96
51,Josh,Blackwell,3,39,71,180,DB,94,55,55,53,32,18,13,12,38,47,24,84,56,91,63,54,87,0,0,0,0,24,80,281,52
52,Duron,Harmon,1,37,73,205,DB,85,29,64,64,36,8,21,21,47,74,22,93,77,80,77,79,92,0,1,0,0,32,94,257,51
