INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
32,Ke'Shawn,Vaughn,5,30,70,214,RB,89,77,88,67,43,22,16,10,24,38,31,92,71,86,14,28,88,1,0,0,1,23,82,179,89
33,Dare,Ogunbowale,5,44,70,205,RB,86,74,86,67,43,24,19,21,21,37,25,91,70,85,17,20,84,0,0,1,1,26,68,1,54
34,Jaydon,Mickens,1,85,70,175,WR,88,76,71,78,31,15,24,18,26,27,28,81,63,94,19,20,82,1,0,1,0,26,84,100,64
35,John,Franklin,5,19,73,186,WR,93,67,68,78,30,47,18,17,47,58,72,84,48,86,61,59,87,1,0,0,0,25,71,158,56
36,O.J.,Howard,5,80,78,250,TE,87,74,72,84,59,14,24,17,34,36,30,91,75,85,17,30,89,1,0,1,0,25,78,289,97
37,Cameron,Brate,5,84,77,245,TE,79,59,77,86,54,10,24,22,51,40,20,91,84,76,12,20,85,0,0,0,0,29,74,303,73
38,Josh,Wells,5,72,78,306,OL,61,5,55,40,70,6,11,11,25,34,10,90,73,66,11,30,83,0,0,0,1,29,87,227,73
39,Anthony,Fabiano,5,77,76,303,OL,70,9,31,28,68,6,20,20,29,35,24,79,53,74,13,33,82,0,0,0,0,27,77,232,80
40,Aaron,Stinnie,5,64,75,312,OL,65,5,20,35,66,6,16,12,20,29,21,90,54,63,12,12,81,1,1,1,1,26,88,192,95
41,John,Molchon,1,75,77,309,OL,66,30,45,45,66,6,25,25,30,35,30,89,52,56,13,20,84,0,0,1,0,23,84,86,86
42,Joe,Haeg,1,73,78,304,OL,66,8,29,26,64,6,22,21,32,32,24,92,76,73,14,20,86,0,0,1,0,27,91,262,78
43,Khalil,Davis,1,94,73,308,DL,81,24,30,30,48,6,20,20,63,78,30,88,59,62,30,77,76,0,0,0,1,24,79,256,63
44,Jeremiah,Ledbetter,5,95,75,295,DL,78,10,28,34,40,6,21,25,60,78,32,91,67,69,26,81,65,0,0,0,0,26,84,127,86
45,Anthony,Nelson,5,98,79,271,LB,78,28,33,47,35,6,20,19,74,78,22,88,69,82,39,80,75,0,1,1,0,23,78,207,95
46,Kendell,Beckwith,5,59,74,243,LB,79,23,57,61,38,6,23,18,62,85,25,84,77,80,60,86,88,0,0,0,0,25,89,214,54
47,Nasir,Player,5,96,77,271,LB,78,10,38,33,34,6,14,22,63,74,11,80,55,77,42,80,77,1,0,0,0,23,88,182,94
48,M.J.,Stewart,1,36,71,200,DB,86,56,63,65,28,6,10,11,54,67,25,93,61,87,69,75,92,0,0,1,0,24,80,46,56
49,Parnell,Motley,3,39,72,184,DB,89,45,63,64,29,16,21,15,49,58,32,90,57,83,62,54,87,0,1,1,0,22,80,277,63
50,Mazzi,Wilkins,1,37,72,191,DB,84,49,60,59,29,6,17,14,49,56,23,89,61,78,64,51,92,1,0,1,0,24,89,67,91
51,Andrew,Adams,5,26,71,205,DB,87,43,59,67,28,6,21,21,43,68,22,88,76,83,67,78,88,0,1,1,1,27,98,327,53
52,Justin,Evans,5,21,72,199,DB,87,44,66,72,28,11,25,25,62,73,30,87,65,90,63,88,92,1,0,1,0,25,74,11,68
