INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Ryan,Griffin,1,4,77,210,QB,63,35,66,22,12,72,22,22,15,19,77,67,66,60,13,12,90,1,1,0,1,30,96,162,55
32,LeSean,McCoy,5,25,71,208,RB,88,77,82,70,38,24,11,21,25,28,30,82,69,91,12,20,81,1,0,0,1,32,82,179,89
33,Ke'Shawn,Vaughn,5,30,70,214,RB,89,77,86,65,37,19,16,10,24,38,31,88,71,86,14,28,92,0,0,1,1,23,68,1,54
34,Jaydon,Mickens,1,85,70,170,WR,88,76,71,76,23,17,24,18,26,27,28,82,66,94,19,20,81,1,0,1,0,26,84,100,64
35,Justin,Watson,5,17,75,211,WR,91,70,76,80,39,13,17,15,27,30,26,81,60,83,21,19,90,1,0,0,0,25,71,158,56
36,O.J.,Howard,5,80,78,250,TE,87,74,72,82,59,13,24,17,34,36,30,89,79,85,17,30,91,1,0,1,0,25,78,289,97
37,Josh,Wells,5,72,78,306,OL,61,5,55,23,70,6,11,11,25,34,10,83,75,66,11,30,90,0,0,0,0,29,74,303,73
38,A.Q.,Shipley,5,62,73,307,OL,61,8,40,18,69,7,19,16,26,26,17,80,80,66,21,20,78,0,0,0,1,34,87,227,73
39,Aaron,Stinnie,5,64,75,312,OL,65,5,20,19,67,6,16,12,20,29,21,81,67,63,12,12,90,0,0,0,0,26,77,232,80
40,Joe,Haeg,5,73,78,298,OL,66,8,29,22,65,7,22,21,32,32,24,86,74,73,14,20,92,1,1,1,1,27,88,192,95
41,Jeremiah,Ledbetter,1,95,75,295,DL,78,10,28,25,47,6,21,25,60,78,32,65,68,69,26,81,91,0,0,1,0,26,84,86,86
42,Rakeem,Nunez-Roches,1,56,74,307,DL,71,10,40,20,45,6,15,25,67,84,16,78,71,61,24,77,81,0,0,1,0,27,91,262,78
43,Pat,O'Connor,1,79,76,270,DL,78,10,24,25,45,6,17,25,71,77,25,73,50,71,25,78,88,0,0,0,1,26,79,256,63
44,Anthony,Nelson,5,98,79,271,LB,78,28,33,42,45,8,20,19,75,78,22,75,69,82,39,80,88,0,0,0,0,23,84,127,86
45,Deone,Bucannon,5,41,73,211,LB,88,25,68,71,46,6,19,22,56,80,29,88,79,83,55,89,92,0,1,1,0,28,78,207,95
46,Cam,Gill,5,49,74,238,LB,85,17,44,40,45,7,20,20,61,76,25,88,56,77,43,78,87,0,0,0,0,22,89,214,54
47,Ryan,Smith,5,29,71,189,DB,89,48,61,57,28,7,18,17,55,60,27,89,69,87,67,53,88,1,0,0,0,26,88,182,94
48,Andrew,Adams,1,26,71,205,DB,87,43,59,60,35,8,21,21,43,68,22,88,76,83,67,78,88,0,0,1,0,27,80,46,56
49,Mike,Edwards,3,32,70,205,DB,88,50,58,62,35,7,25,25,56,65,22,91,81,86,72,79,86,0,1,1,0,24,80,277,63
50,Cameron,Brate,1,84,77,245,TE,79,59,77,85,55,11,24,22,51,40,20,85,81,76,12,20,91,1,0,1,0,29,89,67,91
51,Kevin,Minter,5,51,72,246,LB,77,25,60,42,46,6,20,20,71,83,25,92,72,80,53,81,86,0,1,1,1,29,98,327,53
52,T.J.,Logan,5,22,70,196,RB,93,75,79,68,26,17,25,25,18,24,30,84,63,92,17,20,86,1,0,1,0,25,74,11,68
