INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
36,Mitchell,Wilcox,1,84,76,247,TE,76,59,68,73,59,13,19,13,29,33,21,79,53,72,14,24,87,1,0,0,0,24,84,248,72
37,Hakeem,Adeniji,1,77,76,302,OL,67,11,40,15,70,7,17,12,30,36,15,82,73,43,13,42,86,0,1,0,0,23,91,177,57
38,D'Ante,Smith,5,70,77,320,OL,61,5,35,21,70,8,14,10,29,35,21,85,58,55,12,26,83,0,0,0,1,23,93,242,57
39,Trey,Hill,5,63,76,319,OL,57,6,29,15,68,6,22,22,21,37,26,82,66,44,12,12,79,0,0,1,0,21,79,84,79
40,Jackson,Carman,3,79,77,330,OL,58,10,30,15,71,7,22,20,34,28,21,83,72,52,12,22,91,0,0,1,0,21,82,77,96
41,Fred,Johnson,5,74,79,326,OL,62,5,20,18,66,6,14,13,25,31,12,80,62,55,11,40,89,0,0,1,1,24,65,259,100
42,Khalid,Kareem,5,90,76,268,DL,79,13,39,24,44,6,18,13,71,74,18,79,65,73,23,80,89,0,1,0,0,23,72,256,69
43,Cam,Sample,1,96,75,274,DL,78,15,36,27,46,6,30,30,70,81,27,81,60,71,42,80,88,0,0,0,0,21,94,32,60
44,Larry,Ogunjobi,5,65,75,305,DL,75,18,31,31,48,6,17,17,74,77,23,86,83,78,27,79,90,1,1,0,0,27,94,9,71
45,Josh,Tupou,5,68,75,345,DL,60,10,20,19,48,6,17,11,71,83,14,74,68,55,26,74,84,0,0,0,1,27,79,201,54
46,Joseph,Ossai,1,58,76,253,DL,85,25,57,47,46,6,45,38,66,73,24,81,67,80,49,84,88,0,1,0,0,21,95,99,84
47,Wyatt,Hubert,5,56,75,265,DL,75,36,48,45,53,6,25,15,66,75,20,73,69,69,26,81,87,0,0,0,0,23,84,214,66
48,Clay,Johnston,1,44,73,227,LB,83,30,60,53,45,6,20,20,65,76,25,87,61,81,54,83,81,0,0,0,1,25,92,10,75
49,Markus,Bailey,5,51,72,235,LB,82,33,57,56,46,6,34,21,68,79,20,88,63,80,60,83,78,0,1,0,0,24,83,216,80
50,Akeem,Davis-Gaither,1,59,74,215,LB,88,38,62,55,38,12,25,19,66,77,30,90,76,86,64,82,85,1,0,0,0,23,90,67,58
51,Eli,Apple,1,20,73,199,DB,91,50,63,59,27,7,18,17,49,55,27,90,75,87,74,47,90,1,0,0,1,26,71,209,79
52,Tre,Flowers,3,33,75,203,DB,91,44,60,58,35,6,19,10,56,67,26,89,75,83,76,74,90,0,0,0,0,26,79,78,90
