INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
29,Kevin,Huber,1,10,73,211,P,67,9,35,17,16,24,90,72,14,22,42,90,61,62,21,12,95,0,0,1,0,36,86,157,53
30,Brandon,Allen,5,8,74,209,QB,76,30,59,22,14,72,21,20,21,24,82,65,61,79,15,11,85,0,0,0,0,28,89,172,94
31,Chris,Evans,5,25,71,219,RB,88,72,82,59,30,14,20,16,27,33,29,85,62,88,15,22,90,0,0,0,1,23,88,192,86
32,Trayveon,Williams,1,32,68,206,RB,89,76,81,61,30,25,13,18,21,26,30,87,69,83,13,21,88,0,0,0,1,23,89,31,83
33,Mike,Thomas,1,80,73,189,WR,86,70,67,79,31,12,19,19,23,13,23,80,71,83,22,15,90,1,0,0,0,27,73,298,88
34,Trenton,Irwin,1,16,74,207,WR,87,74,71,79,31,16,22,21,29,29,25,81,53,83,17,17,90,1,0,0,0,25,95,42,80
35,Drew,Sample,5,89,76,258,TE,82,46,73,77,62,13,15,14,47,43,26,81,68,80,20,43,88,1,0,0,0,25,82,222,66
36,Mitchell,Wilcox,1,84,76,247,TE,76,59,68,73,59,13,19,13,29,33,21,79,53,72,14,24,87,1,0,0,0,24,84,248,72
37,Hakeem,Adeniji,1,77,76,302,OL,67,11,40,15,70,7,17,12,30,36,15,82,73,43,13,42,86,0,1,0,0,23,91,177,57
38,D'Ante,Smith,5,70,77,320,OL,61,5,35,21,70,8,14,10,29,35,21,85,58,55,12,26,83,0,0,0,1,23,93,242,57
39,Trey,Hill,5,63,76,319,OL,57,6,29,15,68,6,22,22,21,37,26,82,66,44,12,12,79,0,0,1,0,21,79,84,79
40,Fred,Johnson,3,74,79,326,OL,62,5,20,18,67,6,14,13,25,31,12,80,64,55,11,40,89,0,0,1,0,24,82,77,96
41,Khalid,Kareem,5,90,76,268,DL,79,13,39,24,44,6,18,13,71,74,18,79,65,73,23,80,89,0,0,1,1,23,65,259,100
42,Cam,Sample,5,96,75,274,DL,78,15,36,27,46,6,30,30,70,81,27,81,60,71,42,80,88,0,1,0,0,21,72,256,69
43,Larry,Ogunjobi,1,65,75,305,DL,75,18,31,31,48,6,17,17,74,77,23,86,83,78,27,79,90,0,0,0,0,27,94,32,60
44,Zach,Kerr,5,69,74,334,DL,68,10,44,21,46,7,11,10,74,82,10,64,70,56,22,76,82,1,1,0,0,31,94,9,71
45,Joseph,Ossai,5,58,76,253,DL,85,25,57,47,46,6,45,38,66,73,24,81,67,80,49,84,88,0,0,0,1,21,79,201,54
46,Wyatt,Ray,1,93,75,255,DL,78,19,40,15,44,8,15,18,65,76,11,69,59,76,24,73,88,0,1,0,0,24,95,99,84
47,Clay,Johnston,5,44,73,227,LB,83,30,60,53,45,6,20,20,65,76,25,87,61,81,54,83,81,0,0,0,0,25,84,214,66
48,Joe,Bachie Jr,1,49,73,231,LB,83,39,61,46,46,7,16,20,66,82,22,85,61,80,53,81,92,0,0,0,1,23,92,10,75
49,Akeem,Davis-Gaither,5,59,74,215,LB,88,38,62,55,38,12,25,19,66,77,30,90,76,86,64,82,85,0,1,0,0,23,83,216,80
50,Keandre,Jones,1,47,75,220,LB,85,19,47,38,44,16,17,14,60,74,30,83,52,80,50,72,89,1,0,0,0,23,90,67,58
51,Darius,Phillips,1,23,70,190,DB,92,55,51,63,35,7,17,13,43,48,25,92,77,88,74,44,87,1,0,0,1,25,71,209,79
52,Tre,Flowers,3,33,75,203,DB,91,44,60,58,35,6,19,10,56,67,26,89,75,83,76,74,90,0,0,0,0,26,79,78,90
