INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
39,Trey,Hill,5,63,76,319,OL,57,6,29,15,68,6,22,22,21,37,26,82,66,44,12,12,79,0,0,1,0,21,79,84,79
40,Billy,Price,3,53,76,310,OL,66,5,26,16,73,6,17,13,10,33,23,87,70,65,12,20,87,0,0,1,0,26,82,77,96
41,Isaiah,Prince,5,75,79,305,OL,69,6,40,19,69,6,15,12,25,33,11,81,62,57,12,20,88,0,0,1,1,24,65,259,100
42,Joseph,Ossai,5,58,76,253,DL,85,25,57,47,46,6,45,38,66,73,24,81,67,80,49,84,90,0,1,0,0,21,72,256,69
43,Mike,Daniels,1,76,72,310,DL,74,10,52,28,47,7,26,21,72,81,29,75,71,73,25,72,84,0,0,0,0,32,94,32,60
44,Cameron,Sample,5,96,75,274,DL,78,15,36,27,46,6,30,30,70,81,27,81,58,71,42,80,88,1,1,0,0,21,94,9,71
45,Markus,Bailey,5,51,72,235,LB,82,33,57,56,46,6,34,21,68,79,20,88,63,80,60,83,78,0,0,0,1,24,79,201,54
46,Akeem,Davis-Gaither,1,59,74,215,LB,88,38,62,55,38,12,25,19,66,77,30,90,76,86,64,82,86,0,1,0,0,23,95,99,84
47,Eli,Apple,5,20,73,199,DB,91,50,63,58,27,7,18,17,49,57,27,90,75,87,75,47,90,0,0,0,0,26,84,214,66
48,Vonn,Bell,1,24,71,205,DB,88,47,69,60,32,8,20,19,54,77,26,89,77,84,75,85,88,0,0,0,1,26,92,10,75
49,Trayvon,Henderson,5,41,72,205,DB,86,35,58,67,35,7,17,11,56,66,21,89,59,85,66,80,85,0,1,0,0,26,83,216,80
50,Austin,Seibert,1,3,69,211,K,68,15,50,19,14,22,93,71,35,25,45,85,54,58,17,32,86,1,0,0,0,24,90,67,58
51,Kavon,Frazier,1,43,72,217,DB,85,45,62,57,32,6,21,18,49,75,27,89,67,85,64,83,91,1,0,0,1,27,71,209,79
52,Tony,Brown,3,27,72,198,DB,94,44,61,46,34,8,18,12,47,49,35,87,61,90,71,51,89,0,0,0,0,26,79,78,90
