INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
12,Cesar,Ruiz,1,51,76,316,OL,70,9,26,17,77,7,11,11,17,27,25,89,84,55,12,25,91,0,1,0,1,24,94,295,58
13,Ryan,Ramczyk,3,71,78,314,OL,61,11,43,31,89,7,21,23,37,38,16,91,93,68,12,40,89,0,1,0,1,29,84,16,74
14,Cameron,Jordan,1,94,76,287,DL,76,14,40,22,48,7,33,29,88,87,30,87,96,78,37,85,97,1,0,0,0,34,87,322,65
15,Bryan,Bresee,5,90,77,305,DL,78,35,44,43,48,10,24,23,71,74,22,75,75,70,26,83,85,0,0,1,0,21,95,233,87
16,Nathan,Shepherd,5,93,76,315,DL,71,24,36,29,46,8,16,12,71,78,30,77,76,71,24,78,90,0,1,0,1,29,92,186,92
17,Carl,Granderson,1,96,77,261,DL,81,26,29,32,45,6,18,14,78,88,24,77,78,75,36,74,89,1,1,0,1,26,84,81,87
18,Zack,Baun,5,53,74,225,LB,85,46,61,51,45,40,21,19,68,79,47,84,66,83,55,81,89,1,0,0,0,26,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,31,47,8,26,20,79,90,25,96,98,79,74,88,98,1,1,0,0,34,83,255,59
20,D'Marco,Jackson,1,52,73,233,LB,87,51,51,49,47,7,14,15,63,80,25,84,64,77,50,78,87,1,0,1,1,25,84,102,53
21,Pete,Werner,5,20,75,242,LB,85,15,55,49,44,7,20,20,74,87,30,88,78,82,66,82,88,1,1,0,0,25,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,92,67,61,69,35,6,30,25,52,73,22,90,90,90,92,69,88,0,1,0,1,27,86,115,91
23,Tyrann,Mathieu,5,32,69,190,DB,89,77,68,73,35,23,25,22,58,74,35,95,93,90,88,85,91,0,0,1,0,31,92,45,94
24,Marcus,Maye,5,6,72,207,DB,89,42,65,62,38,13,25,25,53,75,25,89,84,85,79,87,85,1,0,0,0,30,77,127,70
25,Paulson,Adebo,5,29,73,192,DB,91,51,63,68,33,8,32,31,50,53,30,91,75,92,71,61,91,1,1,1,0,24,77,190,76
26,Alontae,Taylor,5,1,73,199,DB,94,57,63,63,34,35,21,21,52,45,44,88,73,81,72,76,91,0,0,0,0,24,93,85,89
27,Isaac,Yiadom,5,27,73,188,DB,91,51,61,59,36,7,19,12,54,57,22,88,69,86,72,73,86,1,0,0,1,27,82,198,67
28,Blake,Grupe,1,19,67,160,K,76,14,23,22,16,22,91,77,11,24,27,82,50,64,14,21,87,0,0,1,1,24,84,175,66
29,Lou,Hedley,1,39,76,220,P,80,44,51,44,19,27,92,72,28,35,41,84,48,72,13,41,92,0,1,0,0,30,84,187,94
30,Jameis,Winston,1,2,76,231,QB,78,67,59,28,24,81,30,26,45,45,90,87,66,77,12,28,87,0,1,0,0,29,93,55,86
31,Jake,Haener,1,3,73,200,QB,83,50,63,17,13,76,56,48,19,22,86,83,67,82,11,17,82,0,1,0,0,24,87,218,81
32,Jamaal,Williams,5,21,72,224,RB,88,85,97,58,48,22,15,11,22,34,28,86,89,85,23,29,87,0,1,0,1,28,95,325,66
33,Eno,Benjamin,1,26,69,207,RB,88,78,88,58,35,30,16,12,26,26,39,82,67,85,14,22,84,0,0,0,0,24,89,8,50
34,Lynn,Bowden Jr,5,5,71,204,WR,89,77,79,78,36,51,19,17,25,30,60,84,58,88,12,23,84,1,0,0,0,25,86,97,82
35,Keith,Kirkwood,5,18,75,210,WR,89,72,73,80,33,11,11,11,50,53,22,80,64,84,44,41,85,1,0,0,0,28,92,4,50
36,Foster,Moreau,1,87,76,250,TE,82,61,75,82,61,13,17,13,37,33,25,87,73,82,13,31,92,0,0,0,0,26,64,117,87
37,Taysom,Hill,5,7,74,221,TE,90,82,77,77,59,76,69,54,54,57,84,86,65,84,56,68,85,0,1,0,1,33,81,43,84
38,Landon,Young,3,67,79,321,OL,66,8,22,25,65,8,20,22,36,32,35,80,67,61,12,35,84,1,1,1,0,26,76,289,55
39,Andrus,Peat,5,75,79,316,OL,64,9,40,17,77,7,24,22,15,34,25,83,80,60,13,20,78,0,0,1,1,29,75,44,77
40,Max,Garcia,1,73,76,309,OL,61,5,35,15,70,8,20,20,25,36,25,85,79,45,12,18,87,0,0,1,1,31,67,108,67
41,Trai,Turner,3,59,75,320,OL,71,6,40,22,77,7,24,33,34,34,15,88,78,60,12,20,89,1,0,0,0,30,85,53,94
42,Tanoh,Kpassagnon,5,92,79,289,DL,77,23,44,42,46,6,15,29,72,78,15,76,68,75,46,84,88,1,0,0,1,29,91,77,96
43,Kyle,Phillips,5,91,76,277,DL,83,29,40,22,45,6,26,19,72,77,27,74,66,75,32,79,86,0,1,1,0,26,77,7,50
44,Khalen,Saunders,5,99,72,324,DL,73,21,49,41,49,7,18,12,72,82,25,69,72,69,22,77,83,0,1,1,0,27,99,64,65
45,Malcolm,Roach,3,97,75,290,DL,75,25,40,41,46,7,25,25,69,77,26,73,70,65,29,78,81,1,0,0,0,25,94,285,88
46,Isaiah,Foskey,3,55,77,265,DL,86,42,52,48,48,6,25,22,66,83,24,85,71,74,43,88,94,0,0,1,0,22,87,11,81
47,Payton,Turner,5,98,78,270,DL,75,16,39,25,46,7,15,15,69,84,28,74,67,83,28,86,85,1,0,1,1,24,77,190,55
48,Ty,Summers,1,42,73,241,LB,87,47,52,37,46,53,19,14,67,78,70,80,54,82,52,80,87,0,0,0,1,27,89,167,82
49,Andrew,Dowell,5,50,73,225,LB,84,52,66,60,45,18,13,12,64,75,24,81,68,82,63,83,87,1,0,1,1,26,95,95,56
50,Nephi,Sewell,1,45,72,228,LB,83,53,60,48,34,6,28,25,57,79,25,84,59,83,56,83,82,0,1,1,1,24,95,44,94
51,Ugo,Amadi,5,0,69,201,DB,88,51,62,62,35,21,20,20,54,65,30,90,69,83,73,75,90,0,0,1,1,26,98,257,89
52,Lonnie,Johnson Jr,5,28,74,213,DB,90,43,64,58,34,15,15,13,49,56,29,89,64,87,71,71,88,1,0,1,0,27,95,41,86
