INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Marcus,Williams,5,43,73,195,DB,89,49,75,69,34,8,20,20,62,73,25,93,87,87,78,79,90,1,1,1,0,24,77,190,76
26,Ken,Crawley,5,25,73,180,DB,90,59,56,57,32,6,26,26,49,58,29,92,68,87,70,62,88,0,0,0,0,28,93,85,89
27,Paulson,Adebo,5,29,73,198,DB,91,51,63,66,33,8,32,31,50,60,30,85,68,91,66,61,89,1,0,0,1,22,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,97,88,24,26,40,79,64,61,14,13,81,0,0,1,1,27,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,95,79,23,28,38,81,58,67,17,12,85,0,1,0,0,23,84,187,94
30,Taysom,Hill,1,7,74,221,QB,90,82,66,77,55,76,69,54,54,57,84,86,74,85,56,68,81,0,1,0,0,31,93,55,86
31,Ian,Book,1,16,72,210,QB,84,57,63,20,17,75,58,52,21,23,82,80,64,83,13,14,91,0,1,0,0,23,87,218,81
32,Tony,Jones Jr,5,34,71,220,RB,86,79,91,50,37,15,19,15,31,35,25,82,64,79,12,17,88,0,1,0,1,23,95,325,66
33,Devine,Ozigbo,1,28,71,225,RB,85,80,86,60,39,31,11,19,46,41,34,77,64,85,12,45,87,0,0,0,0,24,89,8,50
34,Chris,Hogan,5,80,73,210,WR,87,68,77,83,35,30,15,19,57,40,42,83,70,88,16,15,88,1,0,0,0,33,86,97,82
35,Ty,Montgomery II,5,88,72,216,WR,87,76,82,78,47,27,24,21,43,45,42,83,76,87,27,15,82,1,0,0,0,28,92,4,50
36,Juwan,Johnson,1,83,76,230,TE,86,74,76,81,38,24,29,25,36,34,36,82,69,84,23,37,87,0,0,0,0,24,64,117,87
37,James,Hurst,5,74,77,310,OL,51,8,64,27,73,6,22,21,39,41,30,76,83,65,14,20,87,0,1,0,1,29,81,43,84
38,Calvin,Throckmorton,3,76,77,311,OL,53,31,30,34,67,6,22,21,44,49,30,82,70,51,17,65,90,1,1,1,0,25,76,289,55
39,Will,Clapp,5,64,77,311,OL,59,14,29,18,69,7,19,14,19,26,14,84,71,55,10,20,86,0,0,1,1,24,75,44,77
40,Landon,Young,1,67,78,321,OL,65,8,22,26,65,8,20,22,36,32,35,84,63,61,12,35,85,0,0,1,1,24,67,108,67
41,Payton,Turner,3,98,77,270,DL,75,16,39,25,46,7,15,15,67,82,28,77,67,84,28,86,86,1,0,0,0,22,85,53,94
42,Malcolm,Roach,5,97,74,290,DL,74,25,40,41,46,7,25,25,68,77,26,72,70,67,29,78,82,1,0,0,1,23,91,77,96
43,Tanoh,Kpassagnon,5,90,79,289,DL,78,23,44,42,46,6,15,29,72,77,15,74,68,77,46,84,88,0,1,1,0,27,77,7,50
44,Andrew,Dowell,5,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,84,64,82,63,83,89,0,1,1,0,24,99,64,65
45,Pete,Werner,3,20,75,235,LB,85,15,55,49,43,7,20,20,65,84,30,86,74,82,64,82,88,1,0,0,0,23,94,285,88
46,C.J.,Gardner-Johnson,3,22,71,210,DB,90,53,64,66,36,14,65,50,58,64,25,85,87,85,82,77,88,0,0,1,0,23,87,11,81
47,Jeff,Heath,5,38,73,212,DB,87,20,65,61,37,7,66,53,58,66,20,89,79,83,74,83,91,1,0,1,1,30,77,190,55
48,Brian,Johnson,1,6,73,185,K,68,12,29,17,11,23,95,68,12,23,31,85,46,65,12,15,85,0,0,0,1,23,89,167,82
49,P.J.,Williams,5,26,72,196,DB,88,52,61,60,34,8,20,20,59,69,39,88,71,82,72,74,90,1,0,1,1,28,95,95,56
50,Alex,Armah Jr,1,40,74,253,FB,82,47,76,58,53,13,25,25,69,70,28,85,61,81,35,75,95,0,1,1,1,27,95,44,94
51,Jalyn,Holmes,5,57,77,283,DL,78,27,59,41,48,7,10,10,69,80,23,76,66,64,26,82,90,0,0,1,1,25,98,257,89
52,Zack,Baun,5,53,74,225,LB,85,46,61,51,45,40,21,19,67,79,47,88,67,83,56,81,87,1,0,1,0,24,95,41,86
