INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Marcus,Williams,5,43,73,195,DB,89,49,75,69,34,8,20,20,62,71,25,93,87,87,78,79,90,1,1,1,0,24,77,190,76
26,Bradley,Roby,5,21,71,194,DB,91,65,55,61,34,6,11,12,54,52,15,92,77,90,81,72,87,0,0,0,0,29,93,85,89
27,Ken,Crawley,5,25,73,180,DB,90,59,56,57,32,6,26,26,49,58,29,92,68,87,70,62,88,1,0,0,1,28,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,96,88,24,26,40,79,64,61,14,13,81,0,0,1,1,27,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,95,79,23,28,40,81,58,67,17,12,85,0,1,0,0,23,84,187,94
30,Taysom,Hill,1,7,74,221,QB,90,82,66,77,55,76,69,54,54,57,84,86,73,85,56,68,81,0,1,0,0,31,93,55,86
31,Trevor,Siemian,1,15,75,220,QB,72,52,62,26,17,75,20,15,25,31,82,69,69,72,7,27,85,0,1,0,0,29,87,218,81
32,Ian,Book,5,16,72,210,QB,84,57,63,20,17,75,58,52,21,23,82,80,57,83,13,14,91,0,1,0,1,23,95,325,66
33,Dwayne,Washington,1,24,73,223,RB,88,76,84,48,27,20,20,22,44,44,29,84,67,86,21,43,81,0,0,0,0,27,89,8,50
34,Tony,Jones Jr,5,34,71,220,RB,86,79,91,50,37,15,19,15,31,35,25,82,64,79,12,17,88,1,0,0,0,23,86,97,82
35,Ty,Montgomery II,5,88,72,216,WR,87,76,82,78,47,27,24,21,43,45,42,83,76,87,27,15,82,1,0,0,0,28,92,4,50
36,Lil'Jordan,Humphrey,1,84,76,225,WR,82,77,73,82,27,29,17,12,27,31,40,79,65,81,15,28,89,0,0,0,0,23,64,117,87
37,Juwan,Johnson,5,83,76,230,TE,86,74,76,81,38,24,29,25,36,34,36,82,69,84,23,37,87,0,1,0,1,24,81,43,84
38,Nick,Vannett,3,81,78,261,TE,75,60,75,77,57,10,21,19,46,30,29,79,67,81,17,35,85,1,1,1,0,28,76,289,55
39,James,Hurst,5,74,77,310,OL,51,8,64,27,75,6,22,21,39,41,30,76,83,65,14,20,87,0,0,1,1,29,75,44,77
40,Calvin,Throckmorton,1,76,77,311,OL,53,31,30,34,68,6,22,21,44,49,30,82,72,51,17,65,90,0,0,1,1,25,67,108,67
41,Will,Clapp,3,64,77,311,OL,59,14,29,18,69,7,19,14,19,26,14,84,71,55,10,20,86,1,0,0,0,24,85,53,94
42,Landon,Young,5,67,78,321,OL,65,8,22,26,65,8,20,22,36,32,35,84,63,61,12,35,84,1,0,0,1,24,91,77,96
43,Payton,Turner,5,98,77,270,DL,75,16,39,25,46,7,15,15,68,82,28,77,67,84,28,86,86,0,1,1,0,22,77,7,50
44,Jalyn,Holmes,5,57,77,283,DL,78,27,59,41,48,7,10,10,69,80,23,76,66,64,26,82,90,0,1,1,0,25,99,64,65
45,Malcolm,Roach,3,97,74,290,DL,74,25,40,41,46,7,25,25,68,77,26,72,70,67,29,78,82,1,0,0,0,23,94,285,88
46,Christian,Ringo,3,70,73,298,DL,71,10,40,19,47,6,20,20,67,75,25,69,73,68,17,77,85,0,0,1,0,29,87,11,81
47,Tanoh,Kpassagnon,5,90,79,289,DL,78,23,44,42,46,6,15,29,72,77,15,74,68,77,46,84,88,1,0,1,1,27,77,190,55
48,Carl,Granderson,1,96,77,261,DL,79,26,29,32,45,6,18,14,64,75,24,72,65,73,36,74,84,0,0,0,1,24,89,167,82
49,Andrew,Dowell,5,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,84,64,82,63,83,89,1,0,1,1,24,95,95,56
50,Zack,Baun,1,53,74,225,LB,85,46,61,51,45,40,21,19,68,79,47,88,66,83,55,81,87,0,1,1,1,24,95,44,94
51,Jeff,Heath,5,38,73,212,DB,87,20,65,61,37,7,66,53,58,66,20,89,79,83,74,83,91,0,0,1,1,30,98,257,89
52,P.J.,Williams,5,26,72,196,DB,88,52,61,60,34,8,20,20,59,66,39,88,73,82,73,74,90,1,0,1,0,28,95,41,86
