INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Cameron,Jordan,1,94,76,287,DL,77,14,40,22,48,7,33,29,88,91,30,91,98,80,35,85,97,1,0,0,0,32,87,322,65
15,David,Onyemata,5,93,76,300,DL,69,10,30,27,46,8,29,12,78,81,13,75,85,71,27,81,89,0,0,1,0,28,95,233,87
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,79,79,16,71,62,71,24,79,84,0,1,0,1,25,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,19,45,8,18,16,78,84,23,79,82,76,38,78,85,1,1,0,1,24,84,81,87
18,Kaden,Elliss,5,55,74,238,LB,82,33,65,50,45,43,19,15,65,77,66,89,57,87,55,84,86,1,0,0,0,26,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,30,47,8,26,20,81,92,25,94,94,80,77,88,91,1,1,0,0,32,83,255,59
20,Kwon,Alexander,1,5,73,227,LB,86,20,50,49,47,7,20,20,73,81,27,83,76,83,69,86,75,1,0,1,1,27,84,102,53
21,Pete,Werner,5,20,75,235,LB,85,15,55,49,43,7,20,20,66,85,30,86,75,82,64,82,88,1,1,0,0,23,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,93,67,61,68,35,6,30,25,52,72,22,89,87,91,86,69,84,0,1,0,1,25,86,115,91
23,Paulson,Adebo,5,29,73,198,DB,91,51,63,66,33,8,32,31,50,60,30,85,74,91,70,61,89,0,0,1,0,22,92,45,94
24,Malcolm,Jenkins,5,27,72,204,DB,85,35,58,66,35,7,22,19,65,73,21,97,84,90,76,81,97,1,0,0,0,33,77,127,70
25,Marcus,Williams,5,43,73,195,DB,89,49,75,69,34,8,20,20,62,71,25,93,87,87,78,79,90,1,1,1,0,24,77,190,76
26,Bradley,Roby,5,21,71,194,DB,91,65,55,61,34,6,11,12,54,52,15,92,76,90,81,71,87,0,0,0,0,29,93,85,89
27,Ken,Crawley,5,25,73,180,DB,90,59,56,57,32,6,26,26,49,58,29,92,68,87,70,62,88,1,0,0,1,28,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,96,88,24,26,39,79,64,61,14,13,81,0,0,1,1,27,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,95,79,23,28,40,81,58,67,17,12,85,0,1,0,0,23,84,187,94
30,Taysom,Hill,1,7,74,221,QB,90,82,66,77,55,76,69,54,54,57,84,86,73,85,56,68,81,0,1,0,0,31,93,55,86
31,Trevor,Siemian,1,15,75,220,QB,72,52,62,26,17,75,20,15,25,31,82,69,69,72,7,27,85,0,1,0,0,29,87,218,81
32,Ian,Book,5,16,72,210,QB,84,57,63,20,17,75,58,52,21,23,82,80,57,83,13,14,91,0,1,0,1,23,95,325,66
33,Mark,Ingram II,1,14,69,215,RB,87,82,93,62,43,26,25,25,11,25,35,89,84,86,17,30,86,0,0,0,0,31,89,8,50
34,Dwayne,Washington,5,24,73,223,RB,88,76,84,48,27,20,20,22,44,44,29,84,67,86,21,43,81,1,0,0,0,27,86,97,82
35,Tony,Jones Jr,5,34,71,220,RB,86,79,91,50,37,15,19,15,31,35,25,82,64,79,12,17,88,1,0,0,0,23,92,4,50
36,Ty,Montgomery II,1,88,72,216,WR,87,76,82,78,47,27,24,21,43,45,42,83,76,87,27,15,82,0,0,0,0,28,64,117,87
37,Lil'Jordan,Humphrey,5,84,76,225,WR,82,77,74,82,27,29,17,12,27,31,40,79,68,81,15,28,89,0,1,0,1,23,81,43,84
38,Juwan,Johnson,3,83,76,230,TE,86,74,76,81,38,24,29,25,36,34,36,82,69,84,23,37,87,1,1,1,0,24,76,289,55
39,Nick,Vannett,5,81,78,261,TE,75,60,75,77,59,10,21,19,46,30,29,79,67,81,17,35,85,0,0,1,1,28,75,44,77
40,James,Hurst,1,74,77,310,OL,51,8,64,27,75,6,22,21,39,41,30,76,83,65,14,20,87,0,0,1,1,29,67,108,67
41,James,Carpenter,3,77,77,321,OL,60,11,40,21,71,8,15,12,25,31,11,81,81,64,12,20,85,1,0,0,0,32,85,53,94
42,Caleb,Benenoch,5,65,77,305,OL,72,11,33,21,68,6,22,21,39,33,25,83,73,53,14,37,86,1,0,0,1,27,91,77,96
43,Payton,Turner,5,98,77,270,DL,75,16,39,25,46,7,15,15,68,82,28,77,67,84,28,86,86,0,1,1,0,22,77,7,50
44,Jalyn,Holmes,5,57,77,283,DL,78,27,59,41,48,7,10,10,70,78,23,76,66,64,26,82,90,0,1,1,0,25,99,64,65
45,Christian,Ringo,3,70,73,298,DL,71,10,40,19,47,6,20,20,70,76,25,69,73,68,17,77,85,1,0,0,0,29,94,285,88
46,Albert,Huggins Jr,3,95,75,305,DL,68,10,30,19,47,6,15,25,66,76,16,71,54,66,24,73,89,0,0,1,0,24,87,11,81
47,Tanoh,Kpassagnon,5,90,79,289,DL,78,23,44,42,46,6,15,29,72,77,15,74,68,77,46,84,88,1,0,1,1,27,77,190,55
48,Carl,Granderson,1,96,77,261,DL,79,26,29,32,45,6,18,14,64,75,24,72,65,73,36,74,84,0,0,0,1,24,89,167,82
49,Andrew,Dowell,5,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,84,64,82,63,83,89,1,0,1,1,24,95,95,56
50,Zack,Baun,1,53,74,225,LB,85,46,61,51,45,40,21,19,68,79,47,88,66,83,55,81,87,0,1,1,1,24,95,44,94
51,Jeff,Heath,5,38,73,212,DB,87,20,65,61,37,7,66,53,58,66,20,89,79,83,74,83,91,0,0,1,1,30,98,257,89
52,P.J.,Williams,5,26,72,196,DB,88,52,61,60,34,8,20,20,59,65,39,88,73,82,73,74,90,1,0,1,0,28,95,41,86
