INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Tyrann,Mathieu,5,32,69,190,DB,89,77,68,73,35,23,25,22,58,75,35,95,92,91,89,85,91,0,0,1,0,30,92,45,94
24,Marcus,Maye,5,6,72,207,DB,90,42,65,62,38,13,25,25,53,75,25,89,86,86,79,87,85,1,0,0,0,29,77,127,70
25,Chris,Harris Jr,5,19,70,199,DB,89,65,60,64,35,7,25,25,60,61,35,92,80,90,79,60,89,1,1,1,0,33,77,190,76
26,Bradley,Roby,5,21,71,194,DB,90,65,55,60,34,6,11,12,53,47,15,89,76,90,76,71,87,0,0,0,0,30,93,85,89
27,Alontae,Taylor,5,27,72,199,DB,94,57,63,63,34,35,21,21,52,50,44,87,73,81,72,76,91,1,0,0,1,23,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,97,82,24,26,39,79,61,61,14,13,81,0,0,1,1,28,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,96,89,23,28,40,81,61,64,17,12,85,0,1,0,0,24,84,187,94
30,Jameis,Winston,1,2,76,231,QB,78,71,59,28,24,82,30,26,45,45,90,89,63,78,12,28,88,0,1,0,0,28,93,55,86
31,Taysom,Hill,1,7,74,221,QB,90,82,79,77,59,76,69,54,54,57,84,86,75,84,56,68,81,0,1,0,0,32,87,218,81
32,Mark,Ingram II,5,22,69,215,RB,87,81,92,62,42,26,25,25,11,25,35,88,82,85,17,30,86,0,1,0,1,32,95,325,66
33,David,Johnson,1,28,73,224,RB,87,80,87,66,36,18,20,17,12,25,25,87,72,86,12,15,86,0,0,0,0,30,89,8,50
34,Rashid,Shaheed,5,89,72,180,WR,92,77,70,75,22,15,19,17,23,25,28,80,71,90,27,19,85,1,0,0,0,24,86,97,82
35,Marquez,Callaway,5,1,73,204,WR,87,72,76,85,26,15,19,13,28,27,20,85,72,82,17,29,90,1,0,0,0,24,92,4,50
36,Kirk,Merritt,1,33,73,214,WR,94,64,74,75,38,23,14,10,27,31,35,81,47,86,20,35,88,0,0,0,0,25,64,117,87
37,Adam,Trautman,5,82,77,255,TE,80,63,77,81,64,53,27,20,31,33,65,86,59,87,16,31,89,0,1,0,1,25,81,43,84
38,Zach,Wood,3,49,75,255,TE,65,20,43,42,48,10,25,24,63,69,39,77,66,66,28,71,93,1,1,1,0,29,76,289,55
39,Trevor,Penning,5,70,79,333,OL,76,28,38,37,76,8,17,15,33,27,23,85,62,74,10,40,92,0,0,1,1,23,75,44,77
40,Calvin,Throckmorton,1,76,77,311,OL,53,31,30,34,71,6,22,21,44,49,30,87,75,51,17,65,91,0,0,1,1,26,67,108,67
41,Lewis,Kidd,3,66,78,311,OL,66,10,43,25,66,6,12,11,25,34,21,77,49,56,10,28,90,1,0,0,0,24,85,53,94
42,Tanoh,Kpassagnon,5,90,79,289,DL,78,23,44,42,46,6,15,29,72,78,15,74,68,75,46,84,88,1,0,0,1,28,91,77,96
43,Kentavius,Street,5,91,74,287,DL,76,26,49,41,48,7,16,15,68,81,26,77,61,74,27,83,89,0,1,1,0,26,77,7,50
44,Malcolm,Roach,5,97,74,290,DL,75,25,40,41,46,7,25,25,69,77,26,73,70,65,29,78,81,0,1,1,0,24,99,64,65
45,Albert,Huggins Jr,3,95,75,305,DL,68,10,30,19,47,6,15,25,66,76,16,74,56,66,24,73,86,1,0,0,0,25,94,285,88
46,Carl,Granderson,3,96,77,261,DL,79,26,29,32,45,6,18,14,78,88,24,77,70,73,36,74,89,0,0,1,0,25,87,11,81
47,Payton,Turner,5,98,77,270,DL,75,16,39,25,46,7,15,15,69,84,28,72,67,83,28,86,86,1,0,1,1,23,77,190,55
48,Andrew,Dowell,1,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,81,64,82,63,83,89,0,0,0,1,25,89,167,82
49,Chase,Hansen,5,42,75,222,LB,83,19,47,48,44,38,17,14,65,78,50,85,65,75,58,76,83,1,0,1,1,29,95,95,56
50,Zack,Baun,1,53,74,225,LB,85,46,61,51,45,40,21,19,68,79,47,84,66,83,55,81,89,0,1,1,1,25,95,44,94
51,D'Marco,Jackson,5,52,73,233,LB,87,51,51,49,47,7,14,15,63,80,25,84,64,77,50,78,87,0,0,1,1,24,98,257,89
52,Paulson,Adebo,5,29,73,192,DB,91,51,63,68,33,8,32,31,50,53,30,91,74,92,70,61,91,1,0,1,0,23,95,41,86
