INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
37,Roderick,Johnson,1,66,78,300,OL,73,14,23,18,69,6,23,17,37,36,25,82,73,56,12,41,87,0,1,0,0,27,79,80,95
38,Sua,Opeta,1,78,76,305,OL,72,11,23,24,68,6,24,22,45,48,27,81,66,58,16,50,87,0,0,0,0,27,85,263,85
39,Tyler,Steen,5,56,78,321,OL,64,10,23,16,72,7,12,11,52,48,26,85,75,59,12,51,94,1,0,0,0,23,79,96,57
40,Jack,Driscoll,5,63,77,312,OL,72,17,29,30,72,7,22,20,29,36,25,85,76,62,13,42,84,1,0,1,1,26,88,223,84
41,Jordan,Davis,5,90,78,336,DL,80,29,53,27,49,7,15,11,80,85,14,69,72,58,15,82,89,0,1,0,0,23,84,295,59
42,Milton,Williams,1,93,75,290,DL,83,15,28,23,47,6,14,13,77,87,22,77,77,81,21,76,91,0,0,0,1,24,86,271,61
43,Marlon,Tuipulotu,1,95,74,307,DL,70,18,37,22,55,6,21,16,71,77,10,72,70,62,17,76,87,1,0,0,1,24,77,206,73
44,Moro,Ojomo,1,72,75,292,DL,71,21,35,26,47,8,28,22,66,79,20,72,63,69,24,81,92,0,0,0,0,22,83,271,60
45,Derek,Barnett,5,96,75,259,DL,74,16,53,45,45,7,23,15,74,79,28,81,73,76,39,85,85,1,0,1,1,27,81,165,88
46,Nolan,Smith Jr,1,3,74,238,LB,92,36,49,45,39,15,20,20,66,78,25,77,66,87,46,84,85,0,0,1,1,22,99,264,53
47,Patrick,Johnson,5,48,74,248,LB,84,21,50,39,46,8,21,21,65,77,22,74,64,83,45,78,90,1,0,0,0,24,84,307,80
48,Shaun,Bradley,5,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,80,61,80,57,83,88,1,0,0,0,26,87,167,89
49,Christian,Elliss,5,53,75,231,LB,85,29,59,52,47,6,11,12,64,75,21,78,57,82,42,81,89,0,0,0,0,24,89,198,72
50,Bradley,Roby,3,33,71,194,DB,89,65,55,60,34,6,11,12,50,39,15,88,78,89,75,69,87,0,1,0,0,31,80,259,74
51,Kelee,Ringo,5,22,74,207,DB,94,63,62,64,34,7,19,22,44,59,35,88,67,84,71,64,92,1,0,0,1,21,76,69,51
52,Josiah,Scott,3,34,69,185,DB,92,49,60,62,34,12,20,15,51,59,30,88,68,91,68,59,85,1,0,1,0,24,84,213,85
