INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
12,Brandon,Brooks,5,79,77,335,OL,72,24,30,19,89,7,22,20,30,40,9,81,92,68,12,25,83,0,0,0,0,32,93,99,53
13,Lane,Johnson,5,65,78,317,OL,78,30,67,63,88,51,25,22,56,60,65,90,93,75,16,60,85,1,1,1,1,31,65,147,69
14,Brandon,Graham,5,55,74,265,DL,77,26,22,20,48,7,14,12,86,81,12,81,90,81,25,88,93,0,0,0,0,33,79,212,79
15,Fletcher,Cox,5,91,76,310,DL,77,10,38,20,50,7,25,21,85,92,19,84,93,78,31,80,93,1,0,0,0,30,83,110,55
16,Javon,Hargrave,5,97,74,305,DL,73,10,30,19,47,7,17,17,75,87,23,78,89,69,22,80,89,1,0,0,0,28,92,37,98
17,Josh,Sweat,5,94,77,251,DL,85,25,39,32,46,8,19,12,70,84,20,72,75,83,32,77,86,0,0,0,0,24,83,24,77
18,Genard,Avery,5,58,72,250,LB,85,24,54,35,46,7,12,10,65,77,22,73,64,85,52,81,86,1,0,0,0,26,89,306,93
19,Eric,Wilson,5,50,73,230,LB,85,37,50,56,44,6,26,19,73,84,24,88,81,84,63,76,87,1,1,0,1,26,93,161,76
20,T.J.,Edwards,5,57,73,242,LB,77,31,65,54,45,36,20,20,70,81,42,86,68,82,56,79,90,0,0,0,0,25,87,34,80
21,Alex,Singleton,5,49,74,240,LB,85,33,55,48,46,7,19,15,71,81,20,87,77,80,58,82,85,0,1,0,0,27,90,263,51
22,Darius,Slay Jr,5,2,72,190,DB,93,72,64,74,35,7,25,21,57,63,36,94,90,91,89,77,92,1,0,0,0,30,76,311,75
23,Steven,Nelson,5,3,71,194,DB,88,55,59,59,34,7,15,14,63,60,26,90,84,90,80,60,94,1,1,0,0,28,75,261,83
24,Anthony,Harris,5,28,73,202,DB,86,48,52,68,32,8,22,15,58,70,21,87,86,88,75,80,86,0,1,1,1,29,94,321,83
25,Rodney,McLeod Jr,5,23,70,195,DB,84,46,65,55,35,8,17,19,44,71,21,90,82,91,79,81,92,1,0,1,1,31,91,106,54
26,Avonte,Maddox,5,29,69,184,DB,93,48,62,66,35,6,19,10,45,61,27,89,72,96,76,61,84,0,0,0,1,25,77,186,93
27,Josiah,Scott,1,33,69,185,DB,92,49,60,60,34,12,20,15,51,59,30,89,65,91,66,59,85,0,1,1,1,22,83,191,57
28,Jake,Elliott,1,4,69,167,K,79,14,33,21,17,21,97,79,26,27,28,82,55,67,17,25,86,0,0,0,0,26,81,313,61
29,Arryn,Siposs,1,8,74,212,P,69,5,44,19,16,20,91,71,30,29,38,83,55,61,13,12,87,0,1,0,1,28,93,312,79
30,Gardner,Minshew II,5,10,73,225,QB,79,56,60,19,18,79,20,16,24,31,85,80,65,79,12,31,92,1,1,0,0,25,74,284,93
31,Reid,Sinnett,5,7,76,225,QB,74,29,61,26,13,70,19,17,18,21,83,71,53,67,12,15,90,0,0,0,1,24,84,71,77
32,Boston,Scott,1,35,66,203,RB,90,74,83,61,31,17,14,11,26,26,20,82,69,91,14,18,87,1,0,1,0,26,80,309,60
33,Jason,Croom,5,81,77,246,TE,82,71,69,78,56,10,15,19,41,37,25,81,56,76,17,35,80,0,1,0,1,27,94,111,89
34,Andre,Dillard,5,77,77,315,OL,74,7,38,20,75,6,22,21,35,36,30,91,76,72,14,33,88,0,0,0,0,25,82,8,56
35,Landon,Dickerson,5,69,78,326,OL,58,7,28,20,72,7,12,12,39,36,24,85,74,67,8,40,76,0,0,1,0,22,92,22,83
36,Nate,Herbig,3,67,76,334,OL,59,8,35,17,67,6,14,11,14,14,16,80,76,54,14,20,86,1,0,0,0,23,88,244,90
37,Jack,Driscoll,1,63,77,312,OL,72,17,29,30,72,7,22,20,29,36,25,93,77,67,13,42,85,0,1,0,0,24,79,80,95
38,Ryan,Kerrigan,1,90,76,265,DL,78,10,45,30,48,7,35,30,71,79,37,88,76,77,50,87,98,0,0,0,0,33,85,263,85
39,Milton,Williams,5,93,75,278,DL,83,15,28,23,47,6,14,13,69,76,22,77,70,81,21,76,90,1,0,0,0,22,79,96,57
40,Derek,Barnett,5,96,75,259,DL,75,16,53,45,45,7,23,15,74,79,28,77,81,77,39,85,87,1,0,1,1,25,88,223,84
41,Patrick,Johnson,5,48,74,250,LB,84,21,50,39,46,8,21,21,64,75,22,83,59,83,45,78,88,0,1,0,0,22,84,295,59
42,Shaun,Bradley,1,54,73,240,LB,87,38,60,47,44,16,17,12,61,77,21,88,59,80,56,83,90,0,0,0,1,24,86,271,61
43,Davion,Taylor,1,52,73,230,LB,89,25,53,43,44,16,17,12,64,79,21,87,66,85,56,84,90,1,0,0,1,23,77,206,73
44,Tay,Gowan,1,36,73,185,DB,91,45,60,62,34,12,11,15,52,53,23,88,65,87,63,56,90,0,0,0,0,23,83,271,60
45,K'Von,Wallace,5,42,71,205,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,89,1,0,1,1,24,81,165,88
46,Marcus,Epps,1,22,72,191,DB,87,53,57,60,34,10,18,17,54,72,27,89,64,90,66,78,88,0,0,1,1,25,99,264,53
47,Hassan,Ridgeway,5,98,75,305,DL,70,10,36,21,45,6,17,17,63,82,23,71,66,53,22,83,81,1,0,0,0,26,84,307,80
48,Marlon,Tuipulotu,5,95,74,307,DL,70,18,37,22,55,6,21,16,72,71,10,79,64,61,17,76,87,1,0,0,0,22,87,167,89
49,Zech,McPhearson,5,27,71,195,DB,89,47,59,59,34,6,22,17,43,62,20,89,65,89,63,51,91,0,0,0,0,23,89,198,72
50,Andre,Chachere,3,21,72,200,DB,89,55,67,50,34,6,10,11,44,52,24,89,55,90,61,52,87,0,1,0,0,25,80,259,74
51,Mac,McCain III,5,37,71,175,DB,90,51,54,65,34,6,16,14,40,49,26,90,54,81,65,46,86,1,0,0,1,23,76,69,51
52,Tarron,Jackson,3,75,74,260,DL,81,21,38,34,45,7,19,11,65,74,25,82,57,71,31,75,85,1,0,1,0,23,84,213,85
