INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Reid,Sinnett,5,7,76,225,QB,74,29,61,26,13,70,19,17,18,21,83,71,53,67,12,15,90,0,0,0,1,24,84,71,77
32,Kenneth,Gainwell,1,14,68,185,RB,90,75,88,60,32,34,47,45,25,30,47,82,74,86,14,23,90,1,0,1,0,22,80,309,60
33,Jordan,Howard,5,24,72,232,RB,87,76,92,56,39,18,21,20,26,39,28,89,77,82,16,21,87,0,1,0,1,26,94,111,89
34,Jason,Croom,5,81,77,246,TE,82,71,69,78,56,10,15,19,41,37,25,81,56,76,17,35,80,0,0,0,0,27,82,8,56
35,Jack,Stoll,5,89,76,247,TE,83,45,74,75,58,10,24,18,35,34,33,78,62,83,17,26,85,0,0,1,0,23,92,22,83
36,Andre,Dillard,3,77,77,315,OL,74,7,38,20,75,6,22,21,35,36,30,91,76,72,14,33,88,1,0,0,0,25,88,244,90
37,Isaac,Seumalo,1,56,76,303,OL,65,8,29,14,75,6,22,21,35,33,24,86,83,71,17,48,85,0,1,0,0,27,79,80,95
38,Nate,Herbig,1,67,76,334,OL,59,8,34,17,68,6,14,11,14,14,16,80,79,54,14,20,86,0,0,0,0,23,85,263,85
39,Jack,Driscoll,5,63,77,312,OL,72,17,29,30,73,7,22,20,29,36,25,93,77,67,13,42,84,1,0,0,0,24,79,96,57
40,Ryan,Kerrigan,5,90,76,265,DL,78,10,45,30,48,7,35,30,68,79,37,88,76,77,50,87,98,1,0,1,1,33,88,223,84
41,Tarron,Jackson,5,75,74,260,DL,81,21,38,34,45,7,19,11,66,75,25,82,61,71,31,75,85,0,1,0,0,23,84,295,59
42,Milton,Williams,1,93,75,278,DL,83,15,28,23,47,6,14,13,70,78,22,77,70,81,21,76,90,0,0,0,1,22,86,271,61
43,Hassan,Ridgeway,1,98,75,305,DL,70,10,36,21,45,6,17,17,63,82,23,71,66,53,22,83,81,1,0,0,1,26,77,206,73
44,Derek,Barnett,1,96,75,259,DL,75,16,53,45,45,7,23,15,75,79,28,77,83,77,39,85,87,0,0,0,0,25,83,271,60
45,Patrick,Johnson,5,48,74,250,LB,84,21,50,39,46,8,21,21,64,75,22,83,59,83,45,78,88,1,0,1,1,22,81,165,88
46,Davion,Taylor,1,52,73,230,LB,89,25,53,43,44,16,17,12,67,79,21,87,71,85,57,84,89,0,0,1,1,23,99,264,53
47,Zech,McPhearson,5,27,71,195,DB,89,47,59,59,34,6,22,17,43,60,20,89,65,89,64,51,91,1,0,0,0,23,84,307,80
48,Tay,Gowan,5,36,73,185,DB,91,45,60,62,34,12,11,15,52,53,23,88,65,87,63,56,90,1,0,0,0,23,87,167,89
49,Kary,Vincent Jr,5,34,70,185,DB,92,47,55,55,33,6,17,12,48,56,22,88,56,88,63,47,89,0,0,0,0,22,89,198,72
50,Marcus,Epps,3,22,72,191,DB,87,53,57,60,34,10,18,17,54,73,27,89,65,90,67,78,88,0,1,0,0,25,80,259,74
51,K'Von,Wallace,5,42,71,205,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,88,1,0,0,1,24,76,69,51
52,Andre,Chachere,3,21,72,200,DB,89,55,67,50,34,6,10,11,44,52,24,89,55,90,61,52,87,1,0,1,0,25,84,213,85
