INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
27,Josiah,Scott,1,33,69,185,DB,92,49,60,60,34,12,20,15,51,59,30,89,65,91,66,59,85,0,1,1,1,22,83,191,57
28,Jake,Elliott,1,4,69,167,K,79,14,33,21,17,21,97,79,26,27,28,82,55,67,17,25,86,0,0,0,0,26,81,313,61
29,Arryn,Siposs,1,8,74,212,P,69,5,44,19,16,20,91,71,30,29,38,83,55,61,13,12,87,0,1,0,1,28,93,312,79
30,Gardner,Minshew II,5,10,73,225,QB,79,56,60,19,18,79,20,16,24,31,85,80,65,79,12,31,92,1,1,0,0,25,74,284,93
31,Reid,Sinnett,5,7,76,225,QB,74,29,61,26,13,70,19,17,18,21,83,71,53,67,12,15,90,0,0,0,1,24,84,71,77
32,Kenneth,Gainwell,1,14,68,185,RB,90,75,88,60,32,34,47,45,25,30,47,82,74,86,14,23,90,1,0,1,0,22,80,309,60
33,Jordan,Howard,5,24,72,232,RB,87,75,92,56,39,18,21,20,26,39,28,89,75,82,16,21,87,0,1,0,1,26,94,111,89
34,Jason,Croom,5,81,77,246,TE,82,71,69,78,56,10,15,19,41,37,25,81,56,76,17,35,80,0,0,0,0,27,82,8,56
35,Andre,Dillard,5,77,77,315,OL,74,7,38,20,75,6,22,21,35,36,30,91,76,72,14,33,88,0,0,1,0,25,92,22,83
36,Landon,Dickerson,3,69,78,326,OL,58,7,28,20,73,7,12,12,39,36,24,85,75,67,8,40,76,1,0,0,0,22,88,244,90
37,Nate,Herbig,1,67,76,334,OL,59,8,35,17,68,6,14,11,14,14,16,80,79,54,14,20,86,0,1,0,0,23,79,80,95
38,Jack,Driscoll,1,63,77,312,OL,72,17,29,30,71,7,22,20,29,36,25,93,76,67,13,42,85,0,0,0,0,24,85,263,85
39,Ryan,Kerrigan,5,90,76,265,DL,78,10,45,30,48,7,35,30,71,79,37,88,76,77,50,87,98,1,0,0,0,33,79,96,57
40,Milton,Williams,5,93,75,278,DL,83,15,28,23,47,6,14,13,69,76,22,77,70,81,21,76,90,1,0,1,1,22,88,223,84
41,Derek,Barnett,5,96,75,259,DL,75,16,53,45,45,7,23,15,74,79,28,77,81,77,39,85,87,0,1,0,0,25,84,295,59
42,Patrick,Johnson,1,48,74,250,LB,84,21,50,39,46,8,21,21,64,75,22,83,59,83,45,78,88,0,0,0,1,22,86,271,61
43,Alex,Singleton,1,49,74,240,LB,85,33,55,48,46,7,19,15,69,81,20,87,66,80,58,82,85,1,0,0,1,27,77,206,73
44,Zech,McPhearson,1,27,71,195,DB,89,47,59,59,34,6,22,17,43,61,20,89,65,89,64,51,91,0,0,0,0,23,83,271,60
45,K'Von,Wallace,5,42,71,205,DB,88,49,55,58,34,18,15,15,59,69,34,87,68,90,69,77,88,1,0,1,1,24,81,165,88
46,Marcus,Epps,1,22,72,191,DB,87,53,57,60,34,10,18,17,54,73,27,89,64,90,66,78,88,0,0,1,1,25,99,264,53
47,Hassan,Ridgeway,5,98,75,305,DL,70,10,36,21,45,6,17,17,63,82,23,71,66,53,22,83,81,1,0,0,0,26,84,307,80
48,Marlon,Tuipulotu,5,95,74,307,DL,70,18,37,22,55,6,21,16,72,71,10,79,64,61,17,76,87,1,0,0,0,22,87,167,89
49,Tay,Gowan,5,36,73,185,DB,91,45,60,62,34,12,11,15,52,53,23,88,65,87,63,56,90,0,0,0,0,23,89,198,72
50,Kary,Vincent Jr,3,34,70,185,DB,92,47,55,55,33,6,17,12,48,56,22,88,56,88,63,47,89,0,1,0,0,22,80,259,74
51,Andre,Chachere,5,21,72,200,DB,89,55,67,50,34,6,10,11,44,52,24,89,55,90,61,52,87,1,0,0,1,25,76,69,51
52,Tarron,Jackson,3,75,74,260,DL,81,21,38,34,45,7,19,11,65,74,25,82,57,71,31,75,85,1,0,1,0,23,84,213,85
